mc,counts,ion,charge,ion2,charge2
1.03,3065172,H,1.0,,
2.03,3959,HH,1.0,,
3.01,21,HHH,1.0,,
5.99,3026920,C,2.0,,
6.46,33668,C,2.0,,
6.96,61012581,N,2.0,,
7.46,245028,N,2.0,,
8.0,4281389,O,2.0,,
8.96,8568,O,2.0,,
12.05,1543714,C,1.0,,
13.05,17172,C,1.0,,
14.03,98407361,N,1.0,,
15.04,395224,N,1.0,,
16.02,7645320,O,1.0,,
16.96,14854,HO,1.0,,
17.97,15329,O,1.0,,
18.01,56,HHO,1.0,,
19.04,19,HO,1.0,,
24.0,3848,CC,1.0,,
24.97,84,CC,1.0,CC,1.0
25.97,176202,NC,1.0,,
26.96,1966,NC,1.0,,
27.03,691,NC,1.0,,
27.51,131299111,Mn,2.0,,
28.04,6001368,NN,1.0,,
28.96,24077,NN,1.0,,
29.05,24088,NN,1.0,,
30.04,93,NN,1.0,,
31.96,26840310,Zn,2.0,OO,1.0
33.03,15385770,Zn,2.0,HOO,1.0
33.52,2261001,Zn,2.0,,
33.96,64,OO,1.0,,
34.05,10367457,Zn,2.0,OO,1.0
34.98,330860,Zn,2.0,,
35.98,15,CCC,1.0,,
37.55,98474331,As,2.0,,
39.0,107074438,K,1.0,,
41.03,7697407,K,1.0,,
43.97,61683,NNO,1.0,,
44.96,262,NNO,1.0,,
45.0,25271,W,4.0,,
45.03,244,NNO,1.0,,
45.51,6647348,W,4.0,,
45.71,3614344,W,4.0,,
45.95,7759469,W,4.0,,
46.05,122,NNO,1.0,,
46.49,5964913,W,4.0,,
47.96,358,OOO,1.0,,
54.95,72214525,Mn,1.0,,
59.99,45954,W,3.0,,
60.67666793823242,12086068,W,3.0,,
61.02,6571524,W,3.0,,
61.313332061767575,14108098,W,3.0,,
61.95,10845291,W,3.0,,
63.95,44667960,Zn,1.0,,
66.02,25642717,Zn,1.0,,
67.04,3768278,Zn,1.0,,
67.97,17278971,Zn,1.0,,
70.0,551444,Zn,1.0,,
71.0,579669,MnO,1.0,,
73.05,1153,MnO,1.0,,
74.02,689314,Se,1.0,,
75.0,49237160,As,1.0,,
76.01,6893188,Se,1.0,,
77.01,5820919,Se,1.0,,
77.98,17998916,Se,1.0,,
80.01,37989208,Se,1.0,,
81.98,7199560,Se,1.0,,
87.03,7290,MnOO,1.0,,
87.97,45,MnOOH,1.0,,
90.0,21150,W,2.0,,
91.0,5559614,W,2.0,,
91.48,3022905,W,2.0,,
91.97,6489733,W,2.0,,
92.97,4988839,W,2.0,,
98.45,21828483,Au,2.0,,
103.04,82,MnOOO,1.0,,
127.98,1348875,ZnZn,1.0,,
129.95,774347,ZnZn,1.0,,
129.99,774354,ZnZn,1.0,,
130.98,227595,ZnZn,1.0,ZnZn,1.0
132.0,1488140,ZnZn,1.0,ZnZn,1.0
133.02,130650,ZnZn,1.0,ZnZn,1.0
133.97,16660,ZnZn,1.0,,
134.02,625405,ZnZn,1.0,ZnZn,1.0
134.98,88019,ZnZn,1.0,ZnZn,1.0
135.97,19123,ZnZn,1.0,ZnZn,1.0
136.02,201850,ZnZn,1.0,,
137.0,2803,ZnZn,1.0,ZnZn,1.0
137.95,6439,ZnZn,1.0,,
137.98,6449,ZnZn,1.0,,
140.0,205,ZnZn,1.0,,
150.04,5326622,AsAs,1.0,,
191.99,99,WC,1.0,,
193.96,2421,WN,1.0,,
194.05,24207,WC,1.0,,
194.96,13158,WC,1.0,,
195.05,283,WC,1.0,,
195.97,664994,WN,1.0,WC,1.0
196.05,252,WO,1.0,,
196.96,38295885,Au,1.0,WC,1.0
196.99,346133,WN,1.0,,
197.02,2574,WN,1.0,,
197.96,23154,WC,1.0,WN,1.0
198.0,65070,WO,1.0,,
198.04,743051,WN,1.0,,
198.96,35668,WO,1.0,AuHH,1.0
199.01,3236,WN,1.0,WC,1.0
199.97,128,WO,1.0,,
200.01,75961,WO,1.0,,
200.04,571211,WN,1.0,,
200.99,90,WO,1.0,,
201.05,2302,WN,1.0,,
201.97,58546,WO,1.0,WO,1.0
204.0,126,WO,1.0,,
211.0,2229297,AuN,1.0,,
212.0,8946,AuN,1.0,,
224.95,587245,AsAsAs,1.0,,
224.99,316354,AuNN,1.0,,
226.01,1269,AuNN,1.0,,
226.05,1263,AuNN,1.0,,
261.04,722780,AuZn,1.0,,
263.03,414929,AuZn,1.0,,
264.04,60993,AuZn,1.0,,
265.04,279588,AuZn,1.0,,
266.95,8920,AuZn,1.0,,
300.0,97226,AsAsAsAs,1.0,,
