mc,counts,ion,charge,ion2,charge2
0.96,7638239,H,1.0,,
2.04,32871,HH,1.0,,
3.04,395,HHH,1.0,,
5.98,3017143,C,2.0,,
6.48,33555,C,2.0,,
6.97,92615163,N,2.0,,
7.5,371934,N,2.0,,
7.98,75365332,O,2.0,,
9.04,151018,O,2.0,,
11.97,11006679,Mg,2.0,,
12.01,1780113,C,1.0,,
12.5,1395045,Mg,2.0,,
12.99,19790,C,1.0,,
13.04,1548456,Mg,2.0,,
14.04,154358565,N,1.0,,
15.01,619912,N,1.0,,
16.04,134580943,O,1.0,,
16.97,651524,HO,1.0,,
17.97,7316,HHO,1.0,,
18.04,269708,O,1.0,,
19.01,1306,HO,1.0,,
22.51,11909665,Sc,2.0,,
24.01,16433627,Mg,1.0,CC,1.0
24.96,2082253,Mg,1.0,CC,1.0
25.98,2619402,Mg,1.0,NC,1.0
26.98,3439,NC,1.0,,
27.05,1238,NC,1.0,,
28.0,11409901,NN,1.0,,
28.98,45817,NN,1.0,,
29.03,45820,NN,1.0,,
29.55,20821098,Co,2.0,,
29.99,189,NN,1.0,,
30.02,4825303,Zr,3.0,,
30.293333969116212,1058750,Zr,3.0,,
30.62666603088379,1611553,Zr,3.0,,
31.343333969116213,1620922,Zr,3.0,,
31.95,10459070,OO,1.0,,
32.01,262338,Zr,3.0,,
33.03,87810,HOO,1.0,,
33.96,20957,OO,1.0,,
34.01,1174,HHOO,1.0,,
34.05,20960,OO,1.0,,
34.95,189,HOO,1.0,,
35.02,190,HOO,1.0,,
35.97,46,OO,1.0,,
36.04,13,CCC,1.0,,
43.96,2035548,NNO,1.0,,
44.97,16345,NNO,1.0,NNO,1.0
45.01,33626120,Sc,1.0,Zr,2.0
45.54,2352783,Zr,2.0,,
46.0,3585384,Zr,2.0,NNO,1.0
47.0,3602050,Zr,2.0,,
48.0,583008,Zr,2.0,,
48.04,1982504,OOO,1.0,,
49.96,11948,OOO,1.0,OOO,1.0
50.96,480957,Pd,2.0,,
51.96,5338747,Pd,2.0,,
52.52,10725579,Pd,2.0,,
52.97,13130423,Pd,2.0,,
54.01,12745657,Pd,2.0,,
55.0,5627343,Pd,2.0,,
59.04,10618773,Co,1.0,,
75.02,1933872,CoO,1.0,,
77.01,3875,CoO,1.0,,
81.01,67747746,Br,1.0,,
81.05,69671615,Br,1.0,,
83.96,249849,Sr,1.0,,
84.96,33072251,Rb,1.0,,
86.01,4122595,Sr,1.0,,
86.96,2914943,Sr,1.0,,
87.02,12734194,Rb,1.0,,
88.01,34396492,Sr,1.0,,
90.01,6862643,Zr,1.0,,
90.96,1812511,Zr,1.0,CoOO,1.0
91.04,41547,ZrH,1.0,,
91.98,2301093,Zr,1.0,ZrH,1.0
92.97,14496,ZrH,1.0,CoOO,1.0
93.02,602,CoOO,1.0,,
94.05,2305325,Zr,1.0,,
94.97,13971,ZrH,1.0,,
95.97,373108,Zr,1.0,,
97.04,2273,ZrH,1.0,,
98.55,11680655,Au,2.0,,
102.05,763433,Pd,1.0,,
103.99,8474195,Pd,1.0,,
105.02,17024742,Pd,1.0,,
105.95,21858179,Pd,1.0,ZrO,1.0
106.97,286801,ZrO,1.0,CoOOO,1.0
107.98,2031,ZrO,1.0,,
108.03,20570598,Pd,1.0,ZrO,1.0
108.97,459,ZrO,1.0,,
109.02,393,CoOOO,1.0,CoOOO,1.0
109.96,8932255,Pd,1.0,,
109.99,342071,ZrO,1.0,ZrO,1.0
112.01,55915,ZrO,1.0,ZrO,1.0
114.04,121,ZrO,1.0,,
196.96,22903227,Au,1.0,,
198.99,1014,AuHH,1.0,,
211.01,1941931,AuN,1.0,,
211.98,7794,AuN,1.0,,
224.97,465491,AuNN,1.0,,
225.99,3730,AuNN,1.0,AuNN,1.0
