mc,counts,ion,charge,ion2,charge2
1.03,7638231,H,1.0,,
2.03,41081,HH,1.0,,
2.96,281,HHH,1.0,,
6.01,2262863,C,2.0,,
6.45,25162,C,2.0,,
7.02,2600532,N,2.0,,
7.55,10425,N,2.0,,
7.97,80381167,O,2.0,,
8.95,19086018,Al,3.0,,
8.98,161080,O,2.0,,
10.333333015441895,13360229,P,3.0,,
11.96,1335090,C,1.0,,
13.02,14841,C,1.0,,
13.55,38172063,Al,2.0,,
14.05,4562314,N,1.0,,
14.98,18326,N,1.0,,
15.51,38172029,P,2.0,,
16.02,160762330,O,1.0,,
17.01,657200,HO,1.0,,
17.95,322176,O,1.0,,
18.0,6513,HHO,1.0,,
19.0,171775512,F,1.0,HO,1.0
23.99,3311,CC,1.0,,
24.97,28,CC,1.0,,
25.03,27,CC,1.0,,
26.01,5828,NC,1.0,,
26.98,22521574,Al,1.0,NC,1.0
27.99,172484,AlH,1.0,,
28.05,10276,NN,1.0,,
29.0,2277,AlHH,1.0,NN,1.0
30.95,23666658,P,1.0,,
32.0,17836361,OO,1.0,,
33.03,191867,HOO,1.0,,
33.95,73348,OO,1.0,OO,1.0
34.45,58844675,Ga,2.0,,
34.99,377,HOO,1.0,,
35.03,376,HOO,1.0,,
35.45,39066608,Ga,2.0,,
35.96,87,OO,1.0,,
42.98,3716555,AlO,1.0,,
43.96,2389,NNO,1.0,,
45.01,484,AlHHO,1.0,,
45.05,7443,AlO,1.0,,
46.98,3111516,PO,1.0,,
47.99,2637466,OOO,1.0,,
49.04,6226,PO,1.0,,
50.01,15829,OOO,1.0,OOO,1.0
51.52,57258076,Rh,2.0,,
59.01,880672,AlOO,1.0,,
61.0,3537,AlOO,1.0,AlOO,1.0
62.97,763232,POO,1.0,,
64.95,1531,POO,1.0,,
65.03,1535,POO,1.0,,
69.04,103236287,Ga,1.0,,
69.99,688484,GaH,1.0,AlAlO,1.0
70.97,5970,GaHH,1.0,,
71.04,68537901,Ga,1.0,,
71.95,395,AlAlO,1.0,,
71.99,324430,GaH,1.0,,
72.95,3971,GaHH,1.0,,
102.95,36072593,Rh,1.0,,
132.95,28629028,Cs,1.0,,
209.0,28629054,Bi,1.0,,
