mc,counts,ion,charge,ion2,charge2
1.05,6150265,H,1.0,,
1.95,18112,HH,1.0,,
2.97,197,HHH,1.0,,
6.02,1518375,C,2.0,,
6.47,16877,C,2.0,,
6.96,2341881,N,2.0,,
7.51,9413,N,2.0,,
7.98,165378229,O,2.0,,
9.05,331439,O,2.0,,
12.04,850306,C,1.0,,
13.03,9449,C,1.0,,
14.04,4591947,N,1.0,,
15.04,18444,N,1.0,,
16.0,275630388,O,1.0,,
16.97,811783,HO,1.0,,
17.99,552365,O,1.0,,
18.03,9520,HHO,1.0,,
19.03,1640,HO,1.0,,
22.99,16465669,Na,1.0,,
23.99,1211,CC,1.0,,
25.04,246980,V,2.0,,
25.47,82163726,V,2.0,,
26.01,4902,NC,1.0,,
27.01,65,NC,1.0,,
27.46,23051949,Mn,2.0,,
28.04,8908,NN,1.0,,
29.05,65,NN,1.0,NN,1.0
29.52,69155842,Co,2.0,,
31.98,32100877,OO,1.0,,
32.98,444908,HOO,1.0,,
33.95,64334,OO,1.0,,
34.0,3707,HHOO,1.0,,
34.05,64330,OO,1.0,,
34.97,884,HOO,1.0,,
35.03,881,HOO,1.0,,
35.97,113,OO,1.0,,
44.01,4371,NNO,1.0,,
48.02,15369744,OOO,1.0,,
49.96,176523,V,1.0,OOO,1.0
49.99,30818,OOO,1.0,,
50.03,30806,OOO,1.0,,
50.97,48476597,V,1.0,,
51.95,53,OOO,1.0,,
51.99,67,OOO,1.0,,
52.02,67,OOO,1.0,,
55.05,13600662,Mn,1.0,,
58.97,44951285,Co,1.0,,
65.02,23037,Ba,2.0,,
65.99,23047,Ba,2.0,,
67.01,553254,Ba,2.0,,
67.49,1521427,Ba,2.0,,
67.99,1821118,Ba,2.0,,
68.45,2581830,Ba,2.0,,
69.05,16528237,Ba,2.0,,
70.99,3490141,MnO,1.0,,
73.05,6994,MnO,1.0,,
75.03,11544282,CoO,1.0,,
76.95,23135,CoO,1.0,,
86.97,1667580,MnOO,1.0,,
87.99,11730,MnOOH,1.0,,
88.96,3357,MnOO,1.0,,
89.02,3349,MnOO,1.0,,
90.04,70,MnOOH,1.0,MnOOH,1.0
91.0,4377387,CoOO,1.0,,
93.0,8763,CoOO,1.0,,
93.03,8783,CoOO,1.0,,
103.03,566454,MnOOO,1.0,,
103.95,5152,MnOOOH,1.0,,
104.95,1133,MnOOO,1.0,,
105.01,2264,MnOOO,1.0,MnOOO,1.0
106.98,1497040,CoOOO,1.0,,
108.98,3007,CoOOO,1.0,,
109.05,6005,CoOOO,1.0,CoOOO,1.0
117.45,1290910,U,2.0,,
118.98,183339365,U,2.0,MnOOOO,1.0
120.01,1948,MnOOOOH,1.0,,
120.95,422,MnOOOO,1.0,,
120.98,866,MnOOOO,1.0,MnOOOO,1.0
121.02,422,MnOOOO,1.0,,
142.04,6247087,Nd,1.0,,
143.04,2812346,Nd,1.0,,
144.01,5486380,Nd,1.0,,
145.02,1913299,Nd,1.0,,
145.97,3964947,Nd,1.0,,
148.02,1337017,Nd,1.0,,
149.99,1290904,Nd,1.0,,
235.05,851988,U,1.0,,
237.95,120862295,U,1.0,,
