mc,counts,ion,charge,ion2,charge2
1.04,1547620,H,1.0,,
2.0,1550,HH,1.0,,
6.04,1528280,C,2.0,,
6.53,16997,C,2.0,,
6.97,3466466,N,2.0,,
7.51,13921,N,2.0,,
7.99,2470488,O,2.0,,
9.01,4955,O,2.0,,
11.99,182970166,Mg,2.0,C,1.0
12.48,23060360,Mg,2.0,,
13.0,25608388,Mg,2.0,C,1.0
13.97,6932931,N,1.0,,
14.04,71309370,Si,2.0,,
14.49,3635085,Si,2.0,,
15.02,2425453,Si,2.0,N,1.0
16.04,66838634,S,2.0,O,1.0
16.46,530318,S,2.0,,
16.96,2786932,S,2.0,HO,1.0
17.96,7739,O,1.0,,
19.97,14066598,Ca,2.0,,
21.01,101503,Ca,2.0,,
21.46,14509,Ca,2.0,,
22.0,3030842,Ca,2.0,,
23.05,1160133,Ti,2.0,,
23.55,1058633,Ti,2.0,,
24.0,10702201,Ti,2.0,,
24.04,308413501,Mg,1.0,Ca,2.0
24.46,797584,Ti,2.0,,
24.96,783086,Ti,2.0,,
25.05,39085342,Mg,1.0,,
25.96,43384759,Mg,1.0,,
26.01,5081,NC,1.0,,
26.99,11,NC,1.0,,
27.04,52,NC,1.0,,
27.49,33146588,Mn,2.0,,
28.0,47807751,Si,1.0,NN,1.0
29.02,2435751,Si,1.0,NN,1.0
29.55,33146595,Co,2.0,,
30.0,1606401,Si,1.0,,
32.01,125964173,S,1.0,OO,1.0
33.01,1060729,S,1.0,HOO,1.0
33.97,5568637,S,1.0,,
40.03,9475254,Ca,1.0,SiC,1.0
40.98,542,SiC,1.0,,
41.04,2608,SiC,1.0,,
41.98,327264,SiN,1.0,,
42.05,69732,Ca,1.0,SiC,1.0
42.95,16693,SiN,1.0,,
43.04,11028,Ca,1.0,SiN,1.0
43.95,189978,SiO,1.0,,
44.02,2041893,Ca,1.0,SiN,1.0
45.0,10072,SiO,1.0,SiHO,1.0
45.97,376,SiO,1.0,,
46.04,621264,Ti,1.0,SiO,1.0
46.97,562014,Ti,1.0,TiH,1.0
47.98,932,TiH,1.0,OOO,1.0
48.05,5691611,Ti,1.0,Ca,1.0
48.95,431579,Ti,1.0,TiH,1.0
50.01,677,TiH,1.0,,
50.04,415045,Ti,1.0,,
51.01,667,TiH,1.0,,
54.98,17567693,Mn,1.0,,
59.04,21545273,Co,1.0,,
59.96,4971,TiN,1.0,SiOO,1.0
60.97,3837,TiN,1.0,,
61.01,30,SiOO,1.0,,
62.02,41317,TiN,1.0,TiO,1.0
63.01,2412,TiO,1.0,,
63.05,3043,TiN,1.0,TiN,1.0
64.03,27277,TiO,1.0,TiN,1.0
65.01,1832,TiO,1.0,,
65.95,40,TiO,1.0,,
66.05,1795,TiO,1.0,,
69.96,32862,SiSiN,1.0,,
70.96,59475,MnO,1.0,SiSiN,1.0
71.04,1675,SiSiN,1.0,,
71.98,85,SiSiN,1.0,,
72.02,2217,SiSiN,1.0,SiSiN,1.0
72.96,76,SiSiN,1.0,,
72.99,54,SiSiN,1.0,,
73.04,109,MnO,1.0,,
73.95,23,SiSiN,1.0,,
75.04,86506,CoO,1.0,,
77.02,174,CoO,1.0,,
79.95,155,TiOO,1.0,,
87.03,490,MnOO,1.0,,
90.97,397,CoOO,1.0,,
108.0,43,TiTiN,1.0,,
108.05,43,TiTiN,1.0,,
109.0,55,TiTiN,1.0,,
109.05,60,TiTiN,1.0,,
110.01,466,TiTiN,1.0,,
110.95,38,TiTiN,1.0,,
111.05,24,TiTiN,1.0,,
112.01,85,TiTiN,1.0,TiTiN,1.0
