mc,counts,ion,charge,ion2,charge2
0.99,13034048,H,1.0,,
1.98,76567,HH,1.0,,
3.02,1899,HHH,1.0,,
6.04,10726108,C,2.0,,
6.52,119315,C,2.0,,
7.0,3373611,N,2.0,,
7.49,13544,N,2.0,,
8.04,15495792,O,2.0,,
8.98,31044,O,2.0,,
12.04,5470325,C,1.0,,
13.05,60842,C,1.0,,
14.01,6487717,N,1.0,,
14.99,26049,N,1.0,,
16.01,28174176,O,1.0,,
16.97,155181,HO,1.0,,
18.04,59324,O,1.0,HHO,1.0
19.05,313,HO,1.0,,
24.04,71305,CC,1.0,,
25.05,978646,V,2.0,CC,1.0
25.51,325036689,V,2.0,,
25.97,32338,NC,1.0,,
27.0,360,NC,1.0,,
27.03,114,NC,1.0,,
27.51,162844022,Mn,2.0,,
28.01,20155,NN,1.0,,
28.97,92,NN,1.0,,
29.03,75,NN,1.0,,
31.97,480754,OO,1.0,,
33.01,6577,HOO,1.0,,
33.98,1944,OO,1.0,OO,1.0
34.02,133,HHOO,1.0,,
35.95,1198,CCC,1.0,,
43.99,719,NNO,1.0,,
46.02,24100928,Mo,2.0,,
47.01,15144500,Mo,2.0,,
47.55,25892214,Mo,2.0,,
48.02,27213578,Mo,2.0,OOO,1.0
48.51,15633018,Mo,2.0,,
48.97,39245418,Mo,2.0,,
49.97,16238825,Mo,2.0,V,1.0
50.01,53,OOO,1.0,OOO,1.0
50.05,29,OOO,1.0,,
50.97,201522737,V,1.0,,
54.97,107477051,Mn,1.0,,
71.03,2520165,MnO,1.0,,
73.01,5046,MnO,1.0,,
87.01,112812,MnOO,1.0,,
87.97,1888,MnOOH,1.0,,
88.98,248,MnOO,1.0,,
89.04,232,MnOO,1.0,,
92.03,15424576,Mo,1.0,,
93.95,9692484,Mo,1.0,,
95.01,16571009,Mo,1.0,,
95.97,17404763,Mo,1.0,,
96.97,10005139,Mo,1.0,,
98.05,25117068,Mo,1.0,,
100.01,10005134,Mo,1.0,,
102.98,3979,MnOOO,1.0,,
103.98,178479,MoC,1.0,MnOOOH,1.0
105.0,1981,MoC,1.0,,
105.98,112105,MoC,1.0,,
106.96,191666,MoC,1.0,,
107.03,1260,MoC,1.0,,
108.0,203435,MoC,1.0,MoC,1.0
109.01,117970,MoC,1.0,MoC,1.0
109.95,1305,MoC,1.0,,
109.99,290514,MoC,1.0,,
110.96,3250,MoC,1.0,,
111.96,115732,MoC,1.0,,
112.97,1285,MoC,1.0,,
119.04,213,MnOOOO,1.0,,
