mc,counts,ion,charge,ion2,charge2
0.97,1172188,H,1.0,,
2.04,889,HH,1.0,,
3.01,2178323,Li,2.0,,
3.54,27258541,Li,2.0,,
5.96,3251245,Li,1.0,,
6.02,578771,C,2.0,,
6.55,6438,C,2.0,,
7.01,40684410,Li,1.0,,
7.04,1925442,N,2.0,,
7.54,7756,N,2.0,,
7.99,53669671,O,2.0,,
8.99,107540,O,2.0,,
11.96,64304012,Mg,2.0,,
12.02,376200,C,1.0,,
12.53,8150068,Mg,2.0,,
12.97,9046575,Mg,2.0,,
13.05,4176,C,1.0,,
13.97,3500790,N,1.0,,
14.02,60763002,Si,2.0,,
14.46,3097469,Si,2.0,,
15.01,2043012,Si,2.0,,
15.05,14060,N,1.0,,
15.96,89449448,O,1.0,,
16.97,57600,HO,1.0,,
17.99,106,HHO,1.0,,
18.03,179268,O,1.0,,
19.04,106,HO,1.0,,
23.96,121328483,Mg,1.0,CC,1.0
24.97,15377467,Mg,1.0,,
25.97,17068975,Mg,1.0,,
26.03,1141,NC,1.0,,
27.54,29290434,Mn,2.0,,
27.96,7231,NN,1.0,,
28.03,30989137,Si,1.0,,
28.98,1579708,Si,1.0,,
29.01,66,NN,1.0,NN,1.0
29.54,14645225,Co,2.0,,
29.98,1041928,Si,1.0,,
31.53,9664788,Cu,2.0,,
32.0,5296591,OO,1.0,,
32.53,4301650,Cu,2.0,,
32.96,9126,HOO,1.0,,
34.01,10601,OO,1.0,,
34.04,10616,OO,1.0,,
34.45,3300671,Ga,2.0,,
34.95,22170607,Ge,2.0,,
35.5,2191301,Ga,2.0,,
35.99,29632929,Ge,2.0,OO,1.0
36.49,8435654,Ge,2.0,,
36.97,39474487,Ge,2.0,,
37.45,8435662,Ge,2.0,,
40.02,22783,SiC,1.0,,
40.96,1428,SiC,1.0,SiC,1.0
41.98,128829,SiN,1.0,,
42.05,769,SiC,1.0,,
42.99,7087,SiN,1.0,SiN,1.0
44.02,3220629,SiO,1.0,SiN,1.0
45.01,169219,SiO,1.0,SiHO,1.0
45.98,6435,SiO,1.0,,
46.01,261,SiHO,1.0,,
46.04,108091,SiO,1.0,,
47.02,471,SiO,1.0,SiHO,1.0
47.99,204,SiO,1.0,,
48.05,681486,OOO,1.0,,
49.95,1361,OOO,1.0,,
50.0,2728,OOO,1.0,OOO,1.0
55.01,19038782,Mn,1.0,,
59.02,9519402,Co,1.0,,
59.96,308629,SiOO,1.0,,
61.0,15719,SiOO,1.0,,
62.03,11610,SiOO,1.0,SiOO,1.0
62.98,27,SiOO,1.0,,
63.01,16955773,Cu,1.0,,
63.04,40,SiOO,1.0,,
63.96,39,SiOO,1.0,,
64.04,8,SiOO,1.0,,
65.0,7546785,Cu,1.0,,
68.97,6601328,Ga,1.0,,
69.96,16758,SiSiN,1.0,GaH,1.0
70.0,11307005,Ge,1.0,,
71.02,5638533,Ga,1.0,MnO,1.0
71.97,420,SiSiN,1.0,,
72.0,15116324,Ge,1.0,GaH,1.0
72.95,18,SiSiN,1.0,,
72.99,17,SiSiN,1.0,,
73.03,4304681,Ge,1.0,MnO,1.0
73.99,20131990,Ge,1.0,,
75.0,4302170,Ge,1.0,,
75.03,848736,CoO,1.0,,
77.01,1709,CoO,1.0,,
79.05,854457,CuO,1.0,,
81.04,382018,CuO,1.0,CuO,1.0
82.95,759,CuO,1.0,,
87.04,185945,MnOO,1.0,,
88.01,330,MnOOH,1.0,,
88.99,363,MnOO,1.0,,
89.02,367,MnOO,1.0,,
90.97,97631,CoOO,1.0,,
93.01,180,CoOO,1.0,,
93.05,200,CoOO,1.0,,
102.95,26353,MnOOO,1.0,,
104.0,4648,SiSiOOO,1.0,MnOOOH,1.0
104.95,55,MnOOO,1.0,,
104.98,599,SiSiOOO,1.0,SiSiOOO,1.0
105.99,156,SiSiOOO,1.0,,
106.03,157,SiSiOOO,1.0,,
106.97,13467,CoOOO,1.0,,
109.01,84,CoOOO,1.0,CoOOO,1.0
119.05,2290,MnOOOO,1.0,,
136.0,46,SiSiOOOOO,1.0,,
140.95,109839103,Pr,1.0,,
169.01,54074624,Tm,1.0,,
