mc,counts,ion,charge,ion2,charge2
0.95,2276798,H,1.0,,
2.05,3280,HH,1.0,,
5.95,5620895,C,2.0,,
6.54,62527,C,2.0,,
6.97,4079774,N,2.0,,
7.47,16374,N,2.0,,
7.97,127967234,O,2.0,,
9.01,256448,O,2.0,,
12.0,3597362,C,1.0,,
13.0,40023,C,1.0,,
13.99,6799608,N,1.0,,
15.03,27315,N,1.0,,
15.98,216893611,O,1.0,,
17.03,292124,HO,1.0,,
17.96,977,HHO,1.0,,
18.04,1285964,Fe,3.0,O,1.0
18.62666603088379,13459635,Fe,3.0,,
18.99,322922,Fe,3.0,,
19.05,591,HO,1.0,,
19.37333396911621,44032,Fe,3.0,,
23.97,20908,CC,1.0,,
24.97,234,CC,1.0,,
25.02,236,CC,1.0,,
25.96,18835,NC,1.0,,
26.97,1980094,Fe,2.0,NC,1.0
27.95,31301444,Fe,2.0,,
28.04,20843,NN,1.0,,
28.49,750964,Fe,2.0,,
28.95,102489,Fe,2.0,NN,1.0
29.04,74,NN,1.0,,
32.02,22527550,OO,1.0,,
33.01,106223,HOO,1.0,,
33.97,45381,OO,1.0,HHOO,1.0
34.03,45155,OO,1.0,,
35.02,443,HOO,1.0,HOO,1.0
36.02,231,CCC,1.0,OO,1.0
44.04,5949,NNO,1.0,,
45.02,74,NNO,1.0,NNO,1.0
47.99,7084216,OOO,1.0,,
49.96,42606,OOO,1.0,OOO,1.0
52.03,68,OOO,1.0,OOO,1.0
53.96,1148275,Fe,1.0,,
56.0,18154831,Fe,1.0,,
57.04,435544,Fe,1.0,,
57.98,59383,Fe,1.0,,
65.04,68271,Ba,2.0,,
66.02,68263,Ba,2.0,,
67.02,1638442,Ba,2.0,,
67.46,4505785,Ba,2.0,,
67.99,5393286,Ba,2.0,,
68.55,7646180,Ba,2.0,,
69.01,48949051,Ba,2.0,,
84.05,204806,Sr,1.0,,
85.99,3379327,Sr,1.0,,
87.05,2389414,Sr,1.0,,
87.97,28195193,Sr,1.0,,
136.03,512027,Ce,1.0,,
137.99,85356,La,1.0,,
138.02,768035,Ce,1.0,,
138.99,85251200,La,1.0,,
139.98,226568498,Ce,1.0,,
141.97,28417056,Ce,1.0,,
