mc,counts,ion,charge,ion2,charge2
1.0,4597784,H,1.0,,
2.0,9527,HH,1.0,,
3.0,79,HHH,1.0,,
5.97,3026938,C,2.0,,
6.53,33660,C,2.0,,
7.0,2883566,N,2.0,,
7.55,11572,N,2.0,,
7.97,33105747,O,2.0,,
9.02,24575518,Al,3.0,O,2.0
11.95,1513464,C,1.0,,
13.02,16816,C,1.0,,
13.47,76591169,Al,2.0,,
13.97,4577076,N,1.0,,
15.04,18371,N,1.0,,
16.02,54271723,O,1.0,,
17.05,115980,HO,1.0,,
17.95,109580,O,1.0,HHO,1.0
19.02,231,HO,1.0,,
23.96,3994,CC,1.0,,
24.95,34,CC,1.0,,
24.99,30,CC,1.0,,
25.05,172327,V,2.0,,
25.45,57328475,V,2.0,,
25.98,9551,NC,1.0,,
26.96,50550334,Al,1.0,NC,1.0
27.46,76591164,Mn,2.0,,
27.95,243040,AlH,1.0,,
28.04,11201,NN,1.0,,
28.96,1087,AlHH,1.0,,
29.05,73,NN,1.0,NN,1.0
32.05,1617885,OO,1.0,,
32.95,8869,HOO,1.0,,
33.98,49,HHOO,1.0,,
34.03,6491,OO,1.0,OO,1.0
35.96,36,CCC,1.0,,
42.97,2810190,AlO,1.0,,
43.99,728,NNO,1.0,,
44.99,5756,AlO,1.0,AlHHO,1.0
48.04,139508,OOO,1.0,,
49.96,90173,V,1.0,OOO,1.0
49.99,276,OOO,1.0,,
50.97,29810819,V,1.0,,
55.01,45954693,Mn,1.0,,
58.97,214808,AlOO,1.0,,
60.97,452,AlOO,1.0,,
61.03,406,AlOO,1.0,,
70.01,303141,AlAlO,1.0,,
70.97,2400364,MnO,1.0,,
72.0,605,AlAlO,1.0,,
73.04,4799,MnO,1.0,,
74.01,1033965,Se,1.0,,
75.96,10339808,Se,1.0,,
77.04,8731400,Se,1.0,,
78.02,26998378,Se,1.0,,
79.99,56983813,Se,1.0,,
81.03,91909387,Br,1.0,Br,1.0
82.03,10799349,Se,1.0,,
85.05,41474122,Rb,1.0,,
87.01,16175122,Rb,1.0,MnOO,1.0
88.0,1408,MnOOH,1.0,,
88.96,421,MnOO,1.0,,
89.01,429,MnOO,1.0,,
102.99,14705,MnOOO,1.0,,
104.05,73,MnOOOH,1.0,,
104.97,49,MnOOO,1.0,MnOOO,1.0
105.05,26,MnOOO,1.0,,
118.95,1020,MnOOOO,1.0,,
164.97,168500543,Ho,1.0,,
