mc,counts,ion,charge,ion2,charge2
1.03,8935284,H,1.0,,
2.04,43839,HH,1.0,,
2.96,570,HHH,1.0,,
5.99,4411877,C,2.0,,
6.52,49065,C,2.0,,
7.02,8806158,N,2.0,,
7.5,35358,N,2.0,,
7.98,8957534,O,2.0,,
8.96,17955,O,2.0,,
12.01,2558902,C,1.0,,
13.05,28473,C,1.0,,
13.95,13342640,N,1.0,,
15.05,53581,N,1.0,,
16.05,13369421,O,1.0,,
16.97,79075,HO,1.0,,
18.04,27516,O,1.0,HHO,1.0
18.96,160,HO,1.0,,
23.97,9597,CC,1.0,,
25.0,218,CC,1.0,CC,1.0
26.05,35645,NC,1.0,,
26.99,547,NC,1.0,NC,1.0
27.99,102801,NN,1.0,,
29.02,409,NN,1.0,,
29.05,409,NN,1.0,,
32.03,95678,OO,1.0,,
33.05,1490,HOO,1.0,,
33.95,182,OO,1.0,,
34.04,184,OO,1.0,,
35.99,89,CCC,1.0,,
43.97,1597,NNO,1.0,,
48.05,1614,OOO,1.0,,
51.55,167452822,Rh,2.0,,
103.01,102146234,Rh,1.0,,
233.0,502358492,Th,1.0,,
