mc,counts,ion,charge,ion2,charge2
0.98,1868116,H,1.0,,
2.03,2053,HH,1.0,,
3.02,3432693,Li,2.0,,
3.48,42955339,Li,2.0,,
5.97,6476836,Li,1.0,,
6.0,1383603,C,2.0,,
6.49,15400,C,2.0,,
7.0,81047832,Li,1.0,,
7.05,1645847,N,2.0,,
7.49,6611,N,2.0,,
7.96,45543184,O,2.0,,
8.95,91253,O,2.0,,
12.0,691818,C,1.0,,
12.05,37014548,Mg,2.0,,
12.48,4691323,Mg,2.0,,
13.02,7702,C,1.0,,
13.05,5207358,Mg,2.0,,
13.98,2789594,N,1.0,,
15.04,11219,N,1.0,,
15.99,87583003,O,1.0,,
16.05,25087053,S,2.0,,
16.55,211248,S,2.0,,
17.05,1210496,S,2.0,HO,1.0
17.97,175536,O,1.0,,
18.05,244,HHO,1.0,,
18.97,182,HO,1.0,,
23.97,55245557,Mg,1.0,,
24.01,1243,CC,1.0,,
24.99,7618152,Mg,1.0,Cr,2.0
25.96,11738022,Cr,2.0,NC,1.0
26.05,7772193,Mg,1.0,,
26.51,1330361,Cr,2.0,,
27.0,336096,Cr,2.0,,
27.04,36,NC,1.0,,
27.96,3736,NN,1.0,,
29.03,64903276,Ni,2.0,,
29.96,24801977,Ni,2.0,,
30.53,1045319,Ni,2.0,,
30.95,3420953,Ni,2.0,,
31.98,41251852,S,1.0,OO,1.0
32.05,855242,Ni,2.0,,
32.95,320095,S,1.0,,
33.0,10244,HOO,1.0,,
33.96,6484,OO,1.0,,
34.01,1686987,S,1.0,OO,1.0
35.0,9,HOO,1.0,,
35.05,6,HOO,1.0,,
44.0,647,NNO,1.0,,
48.03,626369,OOO,1.0,,
49.96,327809,Cr,1.0,OOO,1.0
50.03,2525,OOO,1.0,OOO,1.0
52.03,6219695,Cr,1.0,,
53.04,705091,Cr,1.0,,
54.01,178115,Cr,1.0,,
57.97,39591014,Ni,1.0,,
58.95,83662,NiH,1.0,,
60.04,15129217,Ni,1.0,,
60.96,31957,NiH,1.0,,
61.04,637616,Ni,1.0,,
61.97,2086791,Ni,1.0,,
62.04,1732,NiH,1.0,CrC,1.0
63.03,4411,NiH,1.0,,
63.97,522755,Ni,1.0,CrN,1.0
64.0,7543,CrC,1.0,,
64.98,30039,Ba,2.0,NiH,1.0
65.95,20277,CrN,1.0,,
65.98,33622,CrO,1.0,CrC,1.0
66.03,28011,Ba,2.0,,
66.97,674496,Ba,2.0,CrN,1.0
67.02,77,CrN,1.0,,
67.53,1848519,Ba,2.0,,
67.97,2850231,Ba,2.0,CrO,1.0
68.54,3136890,Ba,2.0,,
68.96,20153875,Ba,2.0,CrO,1.0
69.96,62504,NiC,1.0,CrO,1.0
70.05,1278,CrO,1.0,,
70.96,157,CrO,1.0,,
71.03,495,NiC,1.0,,
71.95,16918,NiC,1.0,,
72.02,33,CrO,1.0,,
72.98,728,NiC,1.0,,
73.02,172,NiC,1.0,,
74.02,3765281,NiO,1.0,NiC,1.0
75.01,11,NiC,1.0,,
75.98,7521,NiO,1.0,,
76.04,1438542,NiO,1.0,NiC,1.0
76.95,60603,NiO,1.0,,
78.05,201208,NiO,1.0,NiO,1.0
79.05,114,NiO,1.0,,
80.01,49987,NiO,1.0,NiO,1.0
82.0,90,NiCC,1.0,,
82.03,98,NiO,1.0,,
84.02,38,NiCC,1.0,,
90.04,444433,NiOO,1.0,,
91.98,170709,NiOO,1.0,NiOO,1.0
92.01,878,NiOO,1.0,,
92.98,7144,NiOO,1.0,,
93.97,327,NiOO,1.0,,
94.02,23739,NiOO,1.0,NiOO,1.0
95.98,5918,NiOO,1.0,NiOO,1.0
96.03,280116,Pt,2.0,NiOO,1.0
97.03,11518244,Pt,2.0,,
97.52,11833333,Pt,2.0,,
97.96,8857483,Pt,2.0,,
98.97,2520687,Pt,2.0,,
106.04,955302,Cd,1.0,NiOOO,1.0
107.96,17218,NiOOO,1.0,,
108.0,86,NiOOO,1.0,,
108.04,177,NiOOO,1.0,NiOOO,1.0
109.05,708,NiOOO,1.0,,
110.01,8754932,Cd,1.0,NiOOO,1.0
110.99,8962525,Cd,1.0,,
111.99,582,NiOOO,1.0,,
112.02,16874754,Cd,1.0,,
113.01,8542420,Cd,1.0,,
114.05,20095666,Cd,1.0,,
115.97,5251474,Cd,1.0,,
117.48,122534,U,2.0,,
119.04,17382393,U,2.0,,
127.02,105029592,I,1.0,,
131.98,285439,NiNiO,1.0,,
134.03,218663,NiNiO,1.0,NiNiO,1.0
134.96,4604,NiNiO,1.0,,
135.01,4589,NiNiO,1.0,,
136.01,57146,NiNiO,1.0,NiNiO,1.0
136.04,15050,NiNiO,1.0,,
136.95,3496,NiNiO,1.0,NiNiO,1.0
137.95,3761,NiNiO,1.0,,
137.98,9684,NiNiO,1.0,NiNiO,1.0
138.05,5771,NiNiO,1.0,NiNiO,1.0
139.01,456,NiNiO,1.0,NiNiO,1.0
140.0,3690,NiNiO,1.0,NiNiO,1.0
140.96,106,NiNiO,1.0,NiNiO,1.0
141.96,205,NiNiO,1.0,,
142.02,181,NiNiO,1.0,,
144.04,38,NiNiO,1.0,,
151.04,6693903,Eu,1.0,,
152.98,7310053,Eu,1.0,,
192.05,184847,Pt,1.0,,
193.98,7602028,Pt,1.0,,
194.98,7809993,Pt,1.0,,
195.97,5845933,Pt,1.0,,
197.95,1663662,Pt,1.0,,
203.05,11803326,Tl,1.0,,
205.03,28207951,Tl,1.0,,
234.99,72296,U,1.0,,
237.98,10255605,U,1.0,,
