mc,counts,ion,charge,ion2,charge2
1.03,9020380,H,1.0,,
1.95,51572,HH,1.0,,
3.02,625,HHH,1.0,,
4.53,84523811,Be,2.0,,
6.0,5567364,C,2.0,,
6.52,61919,C,2.0,,
7.02,1885749,N,2.0,,
7.47,7577,N,2.0,,
7.98,149671196,O,2.0,,
8.97,299934,O,2.0,,
9.04,54095248,Be,1.0,,
10.02,515472,BeH,1.0,,
11.02,5177,BeHH,1.0,,
12.02,3730126,C,1.0,,
13.02,41501,C,1.0,,
13.96,3367435,N,1.0,,
15.05,13529,N,1.0,,
15.96,254026445,O,1.0,S,2.0
16.49,257978,S,2.0,,
16.96,1354471,S,2.0,,
17.03,851442,HO,1.0,,
17.95,15515,HHO,1.0,,
18.05,447653,O,1.0,,
18.95,1681,HO,1.0,,
19.96,25,HHO,1.0,,
22.96,253571430,Na,1.0,,
24.02,15287,CC,1.0,,
25.04,331,CC,1.0,CC,1.0
25.97,9758,NC,1.0,,
26.97,31,NC,1.0,,
27.0,98,NC,1.0,,
28.01,5437,NN,1.0,,
28.98,23,NN,1.0,,
29.05,29,NN,1.0,,
32.01,24600086,OO,1.0,,
32.04,49413920,S,1.0,,
32.95,419686,HOO,1.0,,
33.04,416097,S,1.0,,
33.98,49323,OO,1.0,,
34.04,2238265,S,1.0,OO,1.0
35.0,858,HOO,1.0,,
35.03,838,HOO,1.0,,
35.97,109,OO,1.0,,
36.01,146,CCC,1.0,,
39.04,48477636,K,1.0,,
40.96,3484974,K,1.0,,
44.02,1964,NNO,1.0,,
47.95,8845739,OOO,1.0,,
49.96,17734,OOO,1.0,,
50.04,35454,OOO,1.0,OOO,1.0
51.99,33,OOO,1.0,,
52.04,74,OOO,1.0,OOO,1.0
204.05,364106,Pb,1.0,,
206.05,6267761,Pb,1.0,,
207.01,5747620,Pb,1.0,,
208.01,13627831,Pb,1.0,,
