mc,counts,ion,charge,ion2,charge2
1.03,6797664,H,1.0,,
2.03,25378,HH,1.0,,
2.96,269,HHH,1.0,,
5.99,3356400,C,2.0,,
6.49,37317,C,2.0,,
7.03,80265114,N,2.0,,
7.45,322344,N,2.0,,
8.03,5390625,O,2.0,,
8.95,10805,O,2.0,,
9.01,23779894,Al,3.0,,
12.04,70972659,Mg,2.0,C,1.0
12.5,8757045,Mg,2.0,,
12.99,9741198,Mg,2.0,C,1.0
13.55,56618822,Al,2.0,,
14.0,160530186,N,1.0,,
14.97,644686,N,1.0,,
15.96,10171010,O,1.0,,
16.99,41873,HO,1.0,,
18.04,20811,O,1.0,HHO,1.0
19.01,84,HO,1.0,,
23.05,3019684,Ti,2.0,,
23.47,2755462,Ti,2.0,,
23.99,146982462,Mg,1.0,Ti,2.0
24.02,7473,CC,1.0,,
24.52,2076041,Ti,2.0,,
25.04,17136786,Mg,1.0,Ti,2.0
25.99,16759154,Mg,1.0,,
26.05,242842,NC,1.0,,
26.97,983,NC,1.0,,
27.01,29444496,Al,1.0,NC,1.0
27.95,13066451,NN,1.0,,
28.0,195157,AlH,1.0,,
29.0,54317,NN,1.0,AlHH,1.0
29.04,52474,NN,1.0,,
29.99,214,NN,1.0,,
31.5,68173591,Cu,2.0,,
32.05,53919,OO,1.0,,
32.49,30343165,Cu,2.0,,
32.96,642,HOO,1.0,,
33.95,115,OO,1.0,,
34.0,119,OO,1.0,,
35.97,17,CCC,1.0,,
42.99,332555,AlO,1.0,,
44.03,218368,NNO,1.0,,
44.97,1565,NNO,1.0,AlO,1.0
45.02,866,NNO,1.0,,
45.97,434,NNO,1.0,,
46.0,1872177,Ti,1.0,,
46.95,13892,TiH,1.0,,
47.0,1708386,Ti,1.0,,
47.99,17284321,Ti,1.0,TiH,1.0
48.96,1287129,Ti,1.0,,
49.02,128025,TiH,1.0,,
49.99,9551,TiH,1.0,,
50.04,1263722,Ti,1.0,,
50.97,9357,TiH,1.0,,
58.99,4546,AlOO,1.0,,
60.02,273107,TiN,1.0,,
61.02,250294,TiN,1.0,TiN,1.0
61.98,2537641,TiN,1.0,TiO,1.0
62.98,10111,TiN,1.0,,
63.04,117744219,Cu,1.0,TiN,1.0
63.95,160384,TiO,1.0,TiN,1.0
64.03,184371,TiN,1.0,TiO,1.0
64.96,16763,TiO,1.0,CuHH,1.0
65.05,52315792,Cu,1.0,,
65.98,333,TiO,1.0,,
66.01,11669,TiO,1.0,,
67.02,1844,CuHH,1.0,TiO,1.0
67.99,22,TiO,1.0,,
69.97,30393,AlAlO,1.0,,
72.02,75,AlAlO,1.0,,
77.97,299,TiOO,1.0,,
78.96,707188,CuO,1.0,,
79.04,249,TiOO,1.0,,
79.96,2641,TiOO,1.0,,
81.0,316386,CuO,1.0,CuO,1.0
81.98,172,TiOO,1.0,,
82.96,619,CuO,1.0,,
105.99,1244,TiTiN,1.0,,
106.97,1158,TiTiN,1.0,,
107.03,1122,TiTiN,1.0,,
107.96,12555,TiTiN,1.0,TiTiN,1.0
108.01,11496,TiTiN,1.0,,
108.96,1755,TiTiN,1.0,TiTiN,1.0
109.04,21051,TiTiN,1.0,TiTiN,1.0
110.05,109534,TiTiN,1.0,TiTiN,1.0
110.96,427,TiTiN,1.0,,
111.0,17358,TiTiN,1.0,TiTiN,1.0
111.99,16164,TiTiN,1.0,TiTiN,1.0
112.02,32,TiTiN,1.0,,
112.98,601,TiTiN,1.0,TiTiN,1.0
113.02,601,TiTiN,1.0,,
113.05,27,TiTiN,1.0,,
113.96,574,TiTiN,1.0,,
117.48,792656,U,2.0,,
118.97,112444976,U,2.0,,
234.99,404259,U,1.0,,
237.95,57346939,U,1.0,,
