mc,counts,ion,charge,ion2,charge2
1.03,4654258,H,1.0,,
2.01,10677,HH,1.0,,
3.04,58,HHH,1.0,,
5.95,1149059,C,2.0,,
6.53,12783,C,2.0,,
6.99,20797811,N,2.0,,
7.48,83521,N,2.0,,
7.95,2552811,O,2.0,,
8.99,33279152,Al,3.0,,
9.04,5111,O,2.0,,
12.05,597500,C,1.0,,
12.98,6645,C,1.0,,
13.45,107352104,Al,2.0,,
14.03,36487368,N,1.0,,
15.05,146541,N,1.0,,
15.99,4641447,O,1.0,,
17.02,10963,HO,1.0,,
17.99,9303,O,1.0,,
18.02,101,HHO,1.0,,
18.95,19,HO,1.0,,
24.02,858,CC,1.0,,
26.0,28924,NC,1.0,,
26.97,441,NC,1.0,NC,1.0
27.01,63337733,Al,1.0,,
27.52,104668317,Mn,2.0,,
27.96,900047,NN,1.0,,
28.0,239273,AlH,1.0,,
28.98,8858,NN,1.0,NN,1.0
31.55,51846617,Cu,2.0,,
31.97,13340,OO,1.0,,
32.54,23076232,Cu,2.0,,
33.04,56,HOO,1.0,,
33.95,23,OO,1.0,,
34.05,34,OO,1.0,,
34.45,40539211,Ga,2.0,,
35.52,26913706,Ga,2.0,,
42.99,273701,AlO,1.0,,
44.02,4537,NNO,1.0,,
44.97,550,AlO,1.0,,
48.01,64,OOO,1.0,,
55.01,52334141,Mn,1.0,,
59.0,2248,AlOO,1.0,,
63.03,77382965,Cu,1.0,,
65.02,34443511,Cu,1.0,CuHH,1.0
66.96,616,CuHH,1.0,,
68.98,69895169,Ga,1.0,,
69.95,48810,AlAlO,1.0,,
70.01,219925,GaH,1.0,,
70.96,46402940,Ga,1.0,,
71.0,273688,MnO,1.0,,
71.04,1374,GaHH,1.0,,
72.0,146113,GaH,1.0,AlAlO,1.0
72.96,1459,GaHH,1.0,MnO,1.0
78.98,192247,CuO,1.0,,
81.04,85957,CuO,1.0,CuO,1.0
83.04,191,CuO,1.0,,
87.0,2197,MnOO,1.0,,
95.45,13013755,Ir,2.0,,
96.47,21875674,Ir,2.0,,
117.46,915854,U,2.0,,
119.03,129919530,U,2.0,,
151.04,6414281,Eu,1.0,,
152.97,7004731,Eu,1.0,,
165.01,43611795,Ho,1.0,,
234.98,494560,U,1.0,,
238.05,70156551,U,1.0,,
