mc,counts,ion,charge,ion2,charge2
0.96,4620199,H,1.0,,
1.96,10516,HH,1.0,,
2.99,51,HHH,1.0,,
5.95,1140623,C,2.0,,
6.46,12672,C,2.0,,
6.97,3794516,N,2.0,,
7.55,15242,N,2.0,,
8.02,129405937,O,2.0,,
8.97,259329,O,2.0,,
11.96,12421075,Mg,2.0,,
12.03,593137,C,1.0,,
12.48,1574266,Mg,2.0,,
12.99,1747440,Mg,2.0,,
13.05,6586,C,1.0,,
13.97,6899115,N,1.0,,
14.97,27716,N,1.0,,
15.98,193143211,O,1.0,,
17.04,477585,HO,1.0,,
17.97,387066,O,1.0,,
18.05,2856,HHO,1.0,,
18.98,956,HO,1.0,,
23.03,20780494,Ti,2.0,,
23.46,18962191,Ti,2.0,,
23.96,191700854,Ti,2.0,CC,1.0
24.03,24842129,Mg,1.0,,
24.5,14286582,Ti,2.0,,
24.96,14026829,Ti,2.0,,
25.03,3148562,Mg,1.0,,
25.98,5208,NC,1.0,,
26.05,3494887,Mg,1.0,,
27.03,90,NC,1.0,NC,1.0
27.54,31485586,Mn,2.0,,
27.96,24133,NN,1.0,,
28.96,103,NN,1.0,,
29.03,86,NN,1.0,,
31.95,7651006,Zn,2.0,,
32.03,18389439,OO,1.0,,
32.98,4392240,Zn,2.0,,
33.03,112842,HOO,1.0,,
33.53,645458,Zn,2.0,,
33.96,36849,OO,1.0,,
34.0,2996508,Zn,2.0,OO,1.0
34.04,704,HHOO,1.0,,
35.04,94952,Zn,2.0,HOO,1.0
35.96,73,OO,1.0,,
43.95,6928,NNO,1.0,,
44.95,35,NNO,1.0,,
44.99,34,NNO,1.0,,
46.01,11637074,Ti,1.0,,
47.0,10686402,Ti,1.0,TiH,1.0
47.95,61694,TiH,1.0,,
48.02,114212612,Ti,1.0,OOO,1.0
48.97,8624215,Ti,1.0,TiH,1.0
49.95,73982,TiH,1.0,OOO,1.0
50.01,7855024,Ti,1.0,,
50.05,13753,OOO,1.0,,
51.0,45627,TiH,1.0,,
51.04,519507,Pd,2.0,,
52.01,5766650,Pd,2.0,OOO,1.0
52.48,11585107,Pd,2.0,,
52.97,14182693,Pd,2.0,,
54.04,13767069,Pd,2.0,,
54.97,20780513,Mn,1.0,,
55.03,6078298,Pd,2.0,,
60.05,96919,TiN,1.0,,
60.97,406,TiN,1.0,,
61.04,88432,TiN,1.0,,
61.97,351,TiN,1.0,,
62.03,3437994,TiO,1.0,TiN,1.0
62.98,3579,TiN,1.0,,
63.01,66643,TiN,1.0,,
63.04,2321269,TiO,1.0,,
63.97,38834317,TiO,1.0,Zn,1.0
64.01,5364,TiO,1.0,TiN,1.0
64.95,1753555,TiO,1.0,TiO,1.0
65.03,276,TiN,1.0,,
65.95,8831487,Zn,1.0,TiO,1.0
66.01,1717090,TiO,1.0,,
67.01,1294402,Zn,1.0,TiO,1.0
67.98,5922770,Zn,1.0,TiO,1.0
70.01,188916,Zn,1.0,,
71.05,3083453,MnO,1.0,,
73.05,6173,MnO,1.0,,
78.04,568990,TiOO,1.0,,
78.97,519203,TiOO,1.0,,
79.96,1136,TiOO,1.0,,
79.99,1146,TiOO,1.0,,
80.02,5248867,TiOO,1.0,,
80.95,391198,TiOO,1.0,,
80.98,1039,TiOO,1.0,,
81.05,1014,TiOO,1.0,,
81.95,10517,TiOO,1.0,,
82.05,394577,TiOO,1.0,TiOO,1.0
83.01,1603,TiOO,1.0,TiOO,1.0
83.95,1575,TiOO,1.0,TiOO,1.0
87.0,1025195,MnOO,1.0,,
88.03,7435,MnOOH,1.0,,
88.95,2058,MnOO,1.0,,
88.99,2057,MnOO,1.0,,
101.96,865856,Pd,1.0,,
103.0,209152,MnOOO,1.0,,
104.04,9612501,Pd,1.0,MnOOOH,1.0
104.95,19308535,Pd,1.0,,
104.98,413,MnOOO,1.0,,
105.01,846,MnOOO,1.0,MnOOO,1.0
105.97,23639875,Pd,1.0,TiTiN,1.0
106.95,1892,TiTiN,1.0,,
107.03,1872,TiTiN,1.0,,
107.96,22965926,Pd,1.0,TiTiN,1.0
108.05,19087,TiTiN,1.0,,
109.02,37786,TiTiN,1.0,TiTiN,1.0
109.95,1357,TiTiN,1.0,TiTiN,1.0
110.01,10310700,Pd,1.0,TiTiN,1.0
110.96,28222,TiTiN,1.0,TiTiN,1.0
111.05,1261,TiTiN,1.0,,
111.97,12920,TiTiN,1.0,TiTiN,1.0
112.01,13916,TiTiN,1.0,TiTiN,1.0
113.0,2008,TiTiN,1.0,TiTiN,1.0
113.95,945,TiTiN,1.0,,
119.03,86199,MnOOOO,1.0,,
119.95,445,MnOOOOH,1.0,,
120.97,329,MnOOOO,1.0,MnOOOO,1.0
121.02,382,MnOOOO,1.0,MnOOOO,1.0
128.03,141807,ZnZn,1.0,,
129.97,81402,ZnZn,1.0,,
130.0,81405,ZnZn,1.0,,
130.98,11970,ZnZn,1.0,,
131.02,11950,ZnZn,1.0,,
131.99,156467,ZnZn,1.0,ZnZn,1.0
132.95,6867,ZnZn,1.0,,
133.04,6876,ZnZn,1.0,,
133.96,1751,ZnZn,1.0,,
134.03,65710,ZnZn,1.0,ZnZn,1.0
134.97,4621,ZnZn,1.0,,
135.04,4607,ZnZn,1.0,,
135.98,1001,ZnZn,1.0,,
136.03,22223,ZnZn,1.0,ZnZn,1.0
136.96,275,ZnZn,1.0,ZnZn,1.0
137.96,64344,La,1.0,ZnZn,1.0
138.98,62908215,La,1.0,,
139.97,-6,ZnZn,1.0,,
