mc,counts,ion,charge,ion2,charge2
1.02,153439623,H,1.0,,
1.95,14258891,HH,1.0,,
3.04,2149894,HHH,1.0,,
5.96,8580887,C,2.0,,
6.49,95442,C,2.0,,
6.95,10899357,N,2.0,,
7.5,43782,N,2.0,,
7.97,173933166,O,2.0,,
9.02,348564,O,2.0,,
12.0,37117593,Mg,2.0,,
12.05,4376259,C,1.0,,
12.49,4704380,Mg,2.0,,
12.97,5270549,Mg,2.0,C,1.0
14.02,19463119,N,1.0,,
14.98,78178,N,1.0,,
16.02,310594924,O,1.0,,
16.97,32219199,HO,1.0,,
17.96,4496942,HHO,1.0,,
18.0,3392954,Fe,3.0,O,1.0
18.66666603088379,43802871,Fe,3.0,,
18.95,64559,HO,1.0,,
19.01,1050896,Fe,3.0,,
19.33333396911621,143288,Fe,3.0,,
19.98,9006,HHO,1.0,,
24.04,57154791,Mg,1.0,CC,1.0
24.97,7237523,Mg,1.0,,
25.0,1135,CC,1.0,CC,1.0
25.95,72931,NC,1.0,,
26.05,8033662,Mg,1.0,,
26.95,8396326,Fe,2.0,NC,1.0
27.0,284,NC,1.0,,
27.98,181389,NN,1.0,,
28.02,132735963,Fe,2.0,,
28.52,3184512,Fe,2.0,,
28.95,434232,Fe,2.0,,
28.99,1462,NN,1.0,NN,1.0
31.98,61142461,OO,1.0,,
33.05,14388179,HOO,1.0,,
33.97,122535,OO,1.0,,
34.02,2597405,HHOO,1.0,OO,1.0
34.98,28828,HOO,1.0,,
35.02,28848,HOO,1.0,,
35.98,10399,HHOO,1.0,HHOO,1.0
36.03,234,OO,1.0,,
37.01,48,HOO,1.0,,
43.97,86336,NNO,1.0,,
44.99,686,NNO,1.0,NNO,1.0
46.01,173,NNO,1.0,,
48.04,24964080,OOO,1.0,,
50.05,150106,OOO,1.0,OOO,1.0
51.98,297,OOO,1.0,OOO,1.0
54.02,5457075,Fe,1.0,,
56.02,86278384,Fe,1.0,,
56.95,2069935,Fe,1.0,,
58.04,282257,Fe,1.0,,
