mc,counts,ion,charge,ion2,charge2
0.95,4531783,H,1.0,,
2.04,13293,HH,1.0,,
3.03,2664764,Li,2.0,HHH,1.0
3.46,33344865,Li,2.0,,
5.98,5027760,Li,1.0,,
6.02,5594006,C,2.0,,
6.52,62217,C,2.0,,
6.98,186053140,N,2.0,Li,1.0
7.53,494539,N,2.0,,
7.97,130236350,O,2.0,,
9.04,260994,O,2.0,,
11.98,2852948,C,1.0,,
12.98,31732,C,1.0,,
13.95,232336455,N,1.0,,
14.98,933076,N,1.0,,
16.01,194382562,O,1.0,,
16.95,483863,HO,1.0,,
18.0,393173,O,1.0,HHO,1.0
18.99,962,HO,1.0,,
23.99,19405,CC,1.0,,
24.97,443,CC,1.0,CC,1.0
25.03,4982461,Cr,2.0,,
25.99,659003,NC,1.0,,
26.02,94893166,Cr,2.0,,
26.54,10757563,Cr,2.0,,
27.01,2727664,Cr,2.0,NC,1.0
27.95,36,NC,1.0,,
28.05,38014235,NN,1.0,,
28.96,152650,NN,1.0,,
29.0,152676,NN,1.0,,
29.49,67942599,Co,2.0,,
29.96,613,NN,1.0,,
31.98,18094028,OO,1.0,,
33.04,163049,HOO,1.0,,
33.95,72498,OO,1.0,OO,1.0
34.02,676,HHOO,1.0,,
34.97,325,HOO,1.0,,
35.0,340,HOO,1.0,,
36.0,228,CCC,1.0,OO,1.0
44.03,8950434,NNO,1.0,,
44.95,35944,NNO,1.0,,
45.03,35936,NNO,1.0,,
45.96,148,NNO,1.0,,
46.05,17934,NNO,1.0,,
47.04,152,NNO,1.0,NNO,1.0
47.96,5682258,OOO,1.0,,
49.95,11388,OOO,1.0,,
49.99,22781,OOO,1.0,OOO,1.0
50.04,3238601,Cr,1.0,,
51.95,64,OOO,1.0,OOO,1.0
52.02,61680524,Cr,1.0,,
53.02,6992418,Cr,1.0,,
54.01,1766505,Cr,1.0,,
59.04,33971288,Co,1.0,,
61.99,17664,CrC,1.0,,
63.02,200,CrC,1.0,,
63.99,825566,CrN,1.0,CrC,1.0
64.99,38131,CrC,1.0,,
65.02,5716,CrC,1.0,CrN,1.0
65.96,9325333,CrN,1.0,CrC,1.0
66.03,505141,CrO,1.0,CrC,1.0
66.97,109,CrC,1.0,,
67.03,1093488,CrN,1.0,CrN,1.0
67.98,271047,CrN,1.0,CrN,1.0
68.03,9613506,CrO,1.0,CrO,1.0
68.97,1090822,CrO,1.0,CrN,1.0
69.99,294553,CrO,1.0,CrO,1.0
70.96,2181,CrO,1.0,,
71.95,555,CrO,1.0,,
74.99,5580352,CoO,1.0,,
77.01,11194,CoO,1.0,,
90.96,1680568,CoOO,1.0,,
92.96,3370,CoOO,1.0,,
93.03,3355,CoOO,1.0,,
107.01,543771,CoOOO,1.0,,
108.98,1089,CoOOO,1.0,,
109.02,2168,CoOOO,1.0,CoOOO,1.0
121.95,588836,Te,1.0,,
123.02,203819,Te,1.0,,
123.99,1087069,Te,1.0,,
125.02,1607979,Te,1.0,,
126.05,4303031,Te,1.0,,
128.01,7179243,Te,1.0,,
130.0,7654862,Te,1.0,,
