mc,counts,ion,charge,ion2,charge2
0.99,21331972,H,1.0,,
2.01,288417,HH,1.0,,
3.02,7715,HHH,1.0,,
6.03,8426276,C,2.0,,
6.54,93719,C,2.0,,
7.01,6753057,N,2.0,,
7.55,27109,N,2.0,,
7.96,14106683,O,2.0,,
8.98,28294,O,2.0,,
11.97,4718702,C,1.0,,
12.96,52482,C,1.0,,
14.04,12741629,N,1.0,,
14.98,51159,N,1.0,,
15.98,27660166,O,1.0,,
16.99,324094,HO,1.0,,
18.03,62934,O,1.0,HHO,1.0
18.96,653,HO,1.0,,
24.02,40012,CC,1.0,,
25.03,874,CC,1.0,CC,1.0
25.97,48378,NC,1.0,,
26.98,183,NC,1.0,,
27.02,537,NC,1.0,,
27.97,112032,NN,1.0,,
28.96,905,NN,1.0,NN,1.0
31.99,538776,OO,1.0,,
33.01,15221,HOO,1.0,,
33.97,1074,OO,1.0,,
34.03,1554,OO,1.0,HHOO,1.0
34.95,22,HOO,1.0,,
35.05,31,HOO,1.0,,
35.97,405,CCC,1.0,,
44.04,2690,NNO,1.0,,
48.03,12586,OOO,1.0,,
49.95,63,OOO,1.0,OOO,1.0
50.0,14,OOO,1.0,,
164.96,479729761,Ho,1.0,,
232.99,159909907,Th,1.0,,
