mc,counts,ion,charge,ion2,charge2
0.97,13277664,H,1.0,,
1.99,106759,HH,1.0,,
3.05,1721,HHH,1.0,,
5.99,2185335,C,2.0,,
6.52,24313,C,2.0,,
7.05,11103081,N,2.0,,
7.52,44588,N,2.0,,
7.97,7281559,O,2.0,,
9.0,14593,O,2.0,,
11.97,1180069,C,1.0,,
12.95,13132,C,1.0,,
14.03,19826928,N,1.0,,
15.02,79628,N,1.0,,
16.02,11032648,O,1.0,,
17.05,82519,HO,1.0,,
17.98,23630,O,1.0,HHO,1.0
19.03,132710441,F,1.0,HO,1.0
24.0,2216,CC,1.0,,
24.98,82,CC,1.0,CC,1.0
25.99,20158,NC,1.0,,
26.98,222,NC,1.0,,
27.02,77,NC,1.0,,
28.01,171627,NN,1.0,,
28.95,1385,NN,1.0,NN,1.0
31.99,85722,OO,1.0,,
33.03,1196,HOO,1.0,,
33.95,181,OO,1.0,,
34.01,165,OO,1.0,,
34.05,35,HHOO,1.0,,
43.99,3963,NNO,1.0,,
47.99,959,OOO,1.0,,
80.95,130852336,Br,1.0,,
81.03,134568214,Br,1.0,,
151.05,126871026,Eu,1.0,,
153.01,138549536,Eu,1.0,,
