mc,counts,ion,charge,ion2,charge2
1.03,2276777,H,1.0,,
2.01,3569,HH,1.0,,
6.01,5620892,C,2.0,,
6.55,62518,C,2.0,,
7.03,3467821,N,2.0,,
7.47,13923,N,2.0,,
8.01,234606316,O,2.0,,
9.01,470141,O,2.0,,
11.95,2979071,C,1.0,,
11.99,26932202,Mg,2.0,,
12.46,3413454,Mg,2.0,,
13.0,33137,C,1.0,,
13.04,3788927,Mg,2.0,,
14.05,6799618,N,1.0,,
15.0,27310,N,1.0,,
16.0,391010502,O,1.0,,
16.98,589323,HO,1.0,,
17.95,1201,HHO,1.0,,
18.0,783583,O,1.0,,
18.99,1167,HO,1.0,,
23.99,15582,CC,1.0,,
24.03,44887001,Mg,1.0,,
24.98,171,CC,1.0,,
25.01,5746163,Mg,1.0,V,2.0
25.49,18925767,V,2.0,,
25.97,21521,NC,1.0,,
26.04,6314904,Mg,1.0,,
26.99,312,NC,1.0,NC,1.0
27.96,27989,NN,1.0,,
28.95,239,NN,1.0,NN,1.0
31.46,30445036,Cu,2.0,,
31.99,73214536,OO,1.0,,
32.48,13550696,Cu,2.0,,
33.01,207155,HOO,1.0,,
33.95,146716,OO,1.0,,
33.99,898,HHOO,1.0,,
34.04,146721,OO,1.0,,
35.05,820,HOO,1.0,HOO,1.0
35.96,293,OO,1.0,,
36.0,104,CCC,1.0,,
43.98,13276,NNO,1.0,,
44.96,127,NNO,1.0,NNO,1.0
45.97,33,NNO,1.0,,
46.46,75854703,Nb,2.0,,
48.0,47436058,OOO,1.0,,
49.95,95059,OOO,1.0,,
50.02,224277,OOO,1.0,OOO,1.0
51.03,11355453,V,1.0,,
51.96,207,OOO,1.0,,
52.02,389,OOO,1.0,OOO,1.0
63.02,52491461,Cu,1.0,,
64.96,23363267,Cu,1.0,,
65.01,240,CuHH,1.0,,
67.04,100,CuHH,1.0,,
78.96,8672422,CuO,1.0,,
80.96,3859974,CuO,1.0,,
81.02,17371,CuO,1.0,,
83.0,7732,CuO,1.0,,
83.99,455120,Sr,1.0,,
85.99,7509613,Sr,1.0,,
86.97,5309824,Sr,1.0,,
87.99,62655980,Sr,1.0,,
93.03,37927339,Nb,1.0,,
