mc,counts,ion,charge,ion2,charge2
1.04,4642839,H,1.0,,
1.99,13674,HH,1.0,,
2.99,62,HHH,1.0,,
5.99,573119,C,2.0,,
6.51,6368,C,2.0,,
7.01,3431815,N,2.0,,
7.53,13787,N,2.0,,
7.98,54437671,O,2.0,,
8.96,109089,O,2.0,,
9.04,8949585,Al,3.0,,
11.95,355328,C,1.0,,
12.0,52959145,Mg,2.0,,
12.46,6712188,Mg,2.0,,
12.95,7450512,Mg,2.0,,
13.03,3953,C,1.0,,
13.48,24859947,Al,2.0,,
13.96,5199695,N,1.0,,
15.01,20877,N,1.0,,
15.97,102712578,O,1.0,,
17.04,315674,HO,1.0,,
18.0,1909927,Fe,3.0,,
18.05,207617,O,1.0,HHO,1.0
18.68666603088379,30196674,Fe,3.0,,
18.95,724451,Fe,3.0,,
19.03,629,HO,1.0,,
19.363333969116212,98790,Fe,3.0,,
24.04,88265400,Mg,1.0,CC,1.0
25.02,12280817,Mg,1.0,Cr,2.0
26.0,33250154,Cr,2.0,Mg,1.0
26.05,1843,NC,1.0,,
26.47,2361675,Cr,2.0,,
27.05,20419597,Al,1.0,Fe,2.0
27.97,73704114,Fe,2.0,AlH,1.0
28.04,13712,NN,1.0,,
28.53,1766980,Fe,2.0,,
29.0,241552,Fe,2.0,AlHH,1.0
31.97,27909266,Zn,2.0,,
32.04,5349253,OO,1.0,,
32.99,16062801,Zn,2.0,HOO,1.0
33.54,2354495,Zn,2.0,,
33.99,10806890,Zn,2.0,OO,1.0
34.02,11028,OO,1.0,HHOO,1.0
34.51,28479523,Ga,2.0,,
35.03,344748,Zn,2.0,HOO,1.0
35.5,18907360,Ga,2.0,,
36.03,18,OO,1.0,,
42.96,1186803,AlO,1.0,,
43.97,2537,NNO,1.0,,
44.53,43504908,Y,2.0,,
45.01,2379,AlO,1.0,,
45.05,59,AlHHO,1.0,,
48.05,1074800,OOO,1.0,,
49.95,2137,OOO,1.0,,
50.0,726204,Cr,1.0,OOO,1.0
52.0,13749538,Cr,1.0,,
53.04,1558727,Cr,1.0,,
53.97,3188814,Fe,1.0,Cr,1.0
56.0,44190284,Fe,1.0,,
57.03,1060163,Fe,1.0,,
57.95,144561,Fe,1.0,,
58.97,187275,AlOO,1.0,,
60.96,730,AlOO,1.0,AlOO,1.0
62.05,397,CrC,1.0,,
63.96,7226,CrC,1.0,,
64.01,42289885,Zn,1.0,CrN,1.0
64.95,44330,Ba,2.0,CrC,1.0
65.02,102,CrC,1.0,,
65.95,24275716,Zn,1.0,,
66.04,180755,CrO,1.0,CrN,1.0
66.99,226,CrN,1.0,,
67.02,4618237,Zn,1.0,Ba,2.0
67.54,2871317,Ba,2.0,,
67.98,19794914,Zn,1.0,Ba,2.0
68.03,1478424,CrO,1.0,CrN,1.0
68.48,4872555,Ba,2.0,,
68.95,167404,CrO,1.0,,
68.98,31193010,Ba,2.0,,
69.04,48270378,Ga,1.0,,
69.98,607588,Zn,1.0,CrO,1.0
70.05,148343,GaH,1.0,,
70.95,955,GaHH,1.0,,
71.03,32046723,Ga,1.0,CrO,1.0
71.97,98673,GaH,1.0,AlAlO,1.0
72.95,637,GaHH,1.0,,
83.96,261017,Sr,1.0,,
85.97,4306976,Sr,1.0,,
86.98,3045344,Sr,1.0,,
88.02,35935037,Sr,1.0,,
88.99,21752433,Y,1.0,,
104.95,2328672,YO,1.0,,
106.97,4654,YO,1.0,,
128.03,1108133,ZnZn,1.0,,
130.0,636161,ZnZn,1.0,,
130.04,636175,ZnZn,1.0,,
131.02,186957,ZnZn,1.0,ZnZn,1.0
131.97,793890,ZnZn,1.0,ZnZn,1.0
132.05,428678,ZnZn,1.0,,
132.97,107341,ZnZn,1.0,ZnZn,1.0
133.97,259774,ZnZn,1.0,ZnZn,1.0
134.01,267635,ZnZn,1.0,ZnZn,1.0
134.98,36155,ZnZn,1.0,,
135.05,36168,ZnZn,1.0,,
135.97,7858,ZnZn,1.0,,
136.02,173671,ZnZn,1.0,ZnZn,1.0
137.03,2316,ZnZn,1.0,ZnZn,1.0
138.0,5294,ZnZn,1.0,,
138.03,5287,ZnZn,1.0,,
139.99,170,ZnZn,1.0,,
141.03,43504899,Pr,1.0,,
158.99,13386116,Tb,1.0,,
