mc,counts,ion,charge,ion2,charge2
1.03,6797652,H,1.0,,
1.96,22774,HH,1.0,,
2.96,205,HHH,1.0,,
5.97,3356413,C,2.0,,
6.53,37326,C,2.0,,
6.96,5481338,N,2.0,,
7.53,22006,N,2.0,,
7.99,6509457,O,2.0,,
9.04,13045,O,2.0,,
12.01,129798665,Mg,2.0,C,1.0
12.55,16204281,Mg,2.0,,
12.96,21654,C,1.0,,
13.04,17986779,Mg,2.0,,
13.97,10150621,N,1.0,,
14.01,187929179,Si,2.0,,
14.51,9579908,Si,2.0,,
15.02,40773,N,1.0,,
15.05,6318662,Si,2.0,,
15.99,10171005,O,1.0,,
16.95,41877,HO,1.0,,
17.99,408,HHO,1.0,,
18.03,20373,O,1.0,,
18.97,99,HO,1.0,,
24.02,241235836,Mg,1.0,CC,1.0
24.99,30574300,Mg,1.0,CC,1.0
26.03,33951702,Mg,1.0,NC,1.0
26.99,204,NC,1.0,NC,1.0
27.96,101544177,Si,1.0,NN,1.0
28.96,5173134,Si,1.0,,
29.02,520,NN,1.0,NN,1.0
29.97,3412067,Si,1.0,,
31.95,55376,OO,1.0,,
33.0,626,HOO,1.0,,
33.95,112,OO,1.0,,
34.03,117,OO,1.0,,
36.05,30,CCC,1.0,,
40.02,337596,SiC,1.0,,
41.02,20973,SiC,1.0,SiC,1.0
41.95,1274140,SiN,1.0,SiC,1.0
42.04,183,SiC,1.0,,
42.97,69557,SiN,1.0,SiN,1.0
43.95,808546,SiO,1.0,NNO,1.0
44.03,42470,SiN,1.0,,
45.04,53449,SiO,1.0,SiHO,1.0
45.97,27872,SiO,1.0,SiHO,1.0
46.04,1616,SiO,1.0,,
46.99,523,SiHO,1.0,SiO,1.0
47.97,54,SiO,1.0,,
48.02,718,OOO,1.0,,
60.04,12344,SiOO,1.0,,
61.02,614,SiOO,1.0,,
61.97,11,SiOO,1.0,,
62.05,456,SiOO,1.0,SiOO,1.0
69.97,320019,SiSiN,1.0,,
70.97,17576,SiSiN,1.0,SiSiN,1.0
71.02,16305,SiSiN,1.0,,
71.97,10819,SiSiN,1.0,SiSiN,1.0
72.02,11632,SiSiN,1.0,SiSiN,1.0
72.98,587,SiSiN,1.0,SiSiN,1.0
73.05,597,SiSiN,1.0,SiSiN,1.0
74.01,363,SiSiN,1.0,,
87.04,339722,Hf,2.0,,
88.0,8832537,Hf,2.0,,
88.51,31593308,Hf,2.0,,
89.0,46031092,Hf,2.0,,
89.46,23270345,Hf,2.0,,
90.02,59789473,Hf,2.0,,
104.0,57,SiSiOOO,1.0,,
174.0,183438,Hf,1.0,,
176.05,4769576,Hf,1.0,,
177.01,17060391,Hf,1.0,,
177.95,24856788,Hf,1.0,,
179.0,12565954,Hf,1.0,,
180.0,32286302,Hf,1.0,,
189.96,1592,HfO,1.0,,
190.97,18,HfHO,1.0,,
192.04,41734,HfO,1.0,,
192.99,574,HfHO,1.0,,
193.05,149355,HfO,1.0,,
193.97,217696,HfO,1.0,HfO,1.0
194.04,2092,HfHO,1.0,,
194.97,113046,HfO,1.0,HfHO,1.0
195.02,312,HfO,1.0,,
195.98,447,HfO,1.0,,
196.05,284167,HfO,1.0,HfHO,1.0
196.98,216,HfO,1.0,,
197.03,3952,HfHO,1.0,,
198.01,561,HfO,1.0,,
