mc,counts,ion,charge,ion2,charge2
0.97,13277669,H,1.0,,
1.97,96839,HH,1.0,,
3.02,1862,HHH,1.0,,
6.05,2185338,C,2.0,,
6.46,24311,C,2.0,,
6.95,10706551,N,2.0,,
7.45,43005,N,2.0,,
7.96,5847304,O,2.0,,
8.98,11715,O,2.0,,
12.0,1136359,C,1.0,,
12.99,12645,C,1.0,,
14.04,19826930,N,1.0,,
15.03,79635,N,1.0,,
16.03,11032645,O,1.0,,
16.98,90768,HO,1.0,,
17.96,1802,HHO,1.0,,
18.02,22118,O,1.0,,
18.97,207,HO,1.0,,
24.0,3286,CC,1.0,,
24.97,42,CC,1.0,,
25.02,30,CC,1.0,,
26.0,25629,NC,1.0,,
27.0,387,NC,1.0,NC,1.0
28.04,232537,NN,1.0,,
28.98,151070442,Ni,2.0,NN,1.0
29.98,57728973,Ni,2.0,,
30.53,2433016,Ni,2.0,,
30.98,7962609,Ni,2.0,,
32.01,2045502,Ni,2.0,OO,1.0
32.96,1282,HOO,1.0,,
33.99,118,OO,1.0,,
34.05,142,OO,1.0,HHOO,1.0
44.04,3791,NNO,1.0,,
47.97,1101,OOO,1.0,,
57.99,101215924,Ni,1.0,,
58.03,32514021,Sn,2.0,,
58.97,53747668,Sn,2.0,,
59.03,960538,NiH,1.0,,
59.49,19021806,Sn,2.0,,
59.97,110341956,Sn,2.0,Ni,1.0
61.04,12171633,Sn,2.0,Ni,1.0
62.02,17736711,Sn,2.0,Ni,1.0
62.96,50637,NiH,1.0,,
64.01,1333739,Ni,1.0,,
65.0,12645,NiH,1.0,,
69.95,213888,NiC,1.0,,
71.05,2391,NiC,1.0,,
72.0,81734,NiC,1.0,,
72.99,3436,NiC,1.0,,
73.03,913,NiC,1.0,,
73.96,1103344,NiO,1.0,NiC,1.0
74.02,11277,NiC,1.0,,
75.0,102,NiC,1.0,,
75.95,421599,NiO,1.0,,
76.0,2833,NiC,1.0,,
76.05,2205,NiO,1.0,,
76.99,17788,NiO,1.0,NiC,1.0
78.01,58973,NiO,1.0,NiO,1.0
78.97,41,NiO,1.0,,
79.99,14683,NiO,1.0,NiO,1.0
82.01,699,NiCC,1.0,NiO,1.0
83.97,240,NiCC,1.0,,
85.98,32,NiCC,1.0,,
90.03,11670,NiOO,1.0,,
91.95,20,NiOO,1.0,,
92.05,4458,NiOO,1.0,NiOO,1.0
92.96,191,NiOO,1.0,,
94.04,602,NiOO,1.0,,
96.01,137,NiOO,1.0,,
105.96,283,NiOOO,1.0,,
108.04,85,NiOOO,1.0,,
115.98,21134098,Sn,1.0,,
118.04,34935979,Sn,1.0,,
118.96,12364167,Sn,1.0,,
120.0,46581294,Sn,1.0,,
122.04,6613403,Sn,1.0,,
123.98,8051095,Sn,1.0,,
132.05,199773,NiNiO,1.0,,
133.96,76755,NiNiO,1.0,NiNiO,1.0
134.0,76367,NiNiO,1.0,,
134.95,3215,NiNiO,1.0,,
134.99,3232,NiNiO,1.0,,
135.97,492733,Ce,1.0,NiNiO,1.0
136.03,176,NiNiO,1.0,,
136.97,1235,NiNiO,1.0,,
137.01,1211,NiNiO,1.0,,
137.99,10836,NiNiO,1.0,NiNiO,1.0
138.02,2644,NiNiO,1.0,,
138.05,663542,Ce,1.0,,
139.02,350,NiNiO,1.0,NiNiO,1.0
139.96,1571,NiNiO,1.0,NiNiO,1.0
140.01,195748657,Ce,1.0,NiNiO,1.0
140.99,45,NiNiO,1.0,,
141.05,42,NiNiO,1.0,,
141.98,24551409,Ce,1.0,,
142.03,282,NiNiO,1.0,NiNiO,1.0
144.0,39,NiNiO,1.0,,
