mc,counts,ion,charge,ion2,charge2
0.95,2785714,H,1.0,,
1.95,3375,HH,1.0,,
4.98,3528275,B,2.0,,
5.53,14291322,B,2.0,,
6.0,1833962,C,2.0,,
6.51,20402,C,2.0,,
7.05,49265483,N,2.0,,
7.5,197855,N,2.0,,
7.96,109964507,O,2.0,,
9.01,220384,O,2.0,,
10.01,5512938,B,1.0,,
11.01,22330184,B,1.0,,
12.04,8368027,Mg,2.0,C,1.0
12.5,932726,Mg,2.0,,
12.95,1046555,Mg,2.0,C,1.0
13.96,96598985,N,1.0,,
14.99,387945,N,1.0,,
15.99,224986007,O,1.0,S,2.0
16.47,447733,S,2.0,,
16.96,235947,HO,1.0,,
17.02,2350513,S,2.0,,
17.97,344329,O,1.0,,
18.05,1160,HHO,1.0,,
19.0,486,HO,1.0,,
23.99,10986480,Mg,1.0,CC,1.0
24.96,3517520,Cr,2.0,Mg,1.0
25.05,46,CC,1.0,CC,1.0
25.52,27787444,V,2.0,,
25.98,87329,NC,1.0,,
26.03,40859804,Cr,2.0,Mg,1.0
26.5,4408507,Cr,2.0,,
26.99,1730542,BO,1.0,NC,1.0
27.05,1113715,Cr,2.0,,
28.01,4206558,NN,1.0,BO,1.0
28.98,3475,BO,1.0,,
29.04,33798,NN,1.0,NN,1.0
29.99,67,NN,1.0,,
31.95,79352939,S,1.0,,
32.01,13721475,OO,1.0,,
32.96,741685,S,1.0,HOO,1.0
33.96,27502,OO,1.0,,
34.0,3535986,S,1.0,OO,1.0
34.46,10207589,Ga,2.0,,
35.01,293,HOO,1.0,HOO,1.0
35.05,5707843,Ge,2.0,,
35.53,6776737,Ga,2.0,,
35.98,7629018,Ge,2.0,,
36.01,50,OO,1.0,,
36.53,2171772,Ge,2.0,,
36.98,10162727,Ge,2.0,,
37.51,2171765,Ge,2.0,,
42.04,135618,BOO,1.0,,
43.04,549242,BOO,1.0,,
43.98,1240942,NNO,1.0,BOO,1.0
44.98,14595,W,4.0,NNO,1.0
45.04,4972,NNO,1.0,,
45.52,1940522,W,4.0,,
45.73,1055115,W,4.0,,
45.97,2267716,W,4.0,NNO,1.0
46.47,1741302,W,4.0,,
47.98,3018714,OOO,1.0,,
50.01,1230436,Cr,1.0,V,1.0
51.03,16116721,V,1.0,,
52.04,22165920,Cr,1.0,,
53.0,2512834,Cr,1.0,,
54.05,634817,Cr,1.0,,
56.54,997725,In,2.0,,
57.49,22204909,In,2.0,,
60.05,13917,W,3.0,,
60.66666793823242,3661370,W,3.0,,
60.99,1990791,W,3.0,,
61.33333206176758,4273916,W,3.0,,
62.0,3288107,W,3.0,CrC,1.0
63.05,28,CrC,1.0,,
64.02,155794,CrN,1.0,CrC,1.0
64.96,992,CrC,1.0,CrN,1.0
65.05,5689,CrC,1.0,,
65.99,168008,CrO,1.0,,
66.04,2011995,CrN,1.0,CrC,1.0
67.03,235992,CrN,1.0,CrN,1.0
67.95,3200011,CrO,1.0,CrO,1.0
67.99,58481,CrN,1.0,CrN,1.0
68.99,16733724,Ga,1.0,,
69.04,362955,CrO,1.0,CrN,1.0
69.97,6410,CrO,1.0,,
70.02,3145702,Ge,1.0,CrO,1.0
70.96,820,CrO,1.0,GaHH,1.0
71.04,11109408,Ga,1.0,,
71.97,4062759,Ge,1.0,GaH,1.0
72.95,1151111,Ge,1.0,GaHH,1.0
74.05,5386244,Ge,1.0,,
75.01,1151041,Ge,1.0,,
90.02,5012,W,2.0,,
91.01,1318107,W,2.0,,
91.45,716700,W,2.0,,
92.03,1538624,W,2.0,,
92.98,1182759,W,2.0,,
113.0,1995432,In,1.0,,
114.99,44409784,In,1.0,,
121.95,1206511,Te,1.0,,
123.04,417655,Te,1.0,,
123.98,2227443,Te,1.0,,
125.02,3294765,Te,1.0,,
126.01,8816990,Te,1.0,,
126.96,46405238,I,1.0,,
127.98,14710451,Te,1.0,,
130.04,15684966,Te,1.0,,
137.95,27860,La,1.0,,
139.04,27815308,La,1.0,,
194.05,4908,WC,1.0,WN,1.0
194.96,2269,WC,1.0,WC,1.0
195.95,15,WC,1.0,,
195.99,228913,WN,1.0,WC,1.0
196.02,1279,WO,1.0,,
196.97,883,WN,1.0,,
197.0,121888,WN,1.0,,
197.05,56,WC,1.0,,
197.97,602026,WO,1.0,WN,1.0
198.04,496,WN,1.0,,
198.95,184137,WO,1.0,WN,1.0
199.01,40,WC,1.0,,
199.95,393014,WO,1.0,,
200.04,201815,WN,1.0,WO,1.0
200.96,377,WO,1.0,,
201.01,805,WN,1.0,,
201.97,803,WO,1.0,,
202.03,302139,WO,1.0,,
204.05,601,WO,1.0,,
