mc,counts,ion,charge,ion2,charge2
0.97,1163568,H,1.0,,
1.96,638,HH,1.0,,
3.02,2112923,Li,2.0,,
3.48,26439979,Li,2.0,,
6.02,6284732,Li,1.0,C,2.0
6.52,25547,C,2.0,,
6.99,51693768,Li,1.0,N,2.0
7.52,7262,N,2.0,,
8.01,106258558,O,2.0,,
9.02,212942,O,2.0,,
10.383333015441895,27330054,P,3.0,,
11.97,1218001,C,1.0,,
12.04,5689078,Mg,2.0,,
12.52,721055,Mg,2.0,,
13.01,813918,Mg,2.0,C,1.0
13.98,3474975,N,1.0,,
15.02,13953,N,1.0,,
15.46,58149047,P,2.0,,
16.0,34802200,S,2.0,,
16.05,200487865,O,1.0,,
16.45,293037,S,2.0,,
17.01,1640489,S,2.0,HO,1.0
17.95,156,HHO,1.0,,
18.01,401766,O,1.0,,
18.95,218,HO,1.0,,
23.98,9178837,Mg,1.0,CC,1.0
24.99,1163034,Mg,1.0,CC,1.0
26.0,1296561,Mg,1.0,NC,1.0
27.01,98,NC,1.0,NC,1.0
28.05,6278,NN,1.0,,
29.0,28,NN,1.0,NN,1.0
30.99,31981965,P,1.0,,
31.47,21246268,Cu,2.0,,
31.95,55241597,S,1.0,,
32.0,27174350,OO,1.0,,
32.5,9456437,Cu,2.0,,
33.02,508792,S,1.0,HOO,1.0
33.97,54522,OO,1.0,HHOO,1.0
34.01,2442277,S,1.0,,
34.04,54467,OO,1.0,,
34.99,97,HOO,1.0,,
35.05,89,HOO,1.0,,
35.99,109,OO,1.0,,
37.53,20523182,As,2.0,,
43.97,1737,NNO,1.0,,
46.99,6075394,PO,1.0,,
47.98,4955741,OOO,1.0,,
49.01,12171,PO,1.0,,
49.99,9937,OOO,1.0,,
50.03,19856,OOO,1.0,OOO,1.0
51.5,87223593,Rh,2.0,,
62.96,32191328,Cu,1.0,,
63.05,1669194,POO,1.0,,
64.97,3356,POO,1.0,CuHH,1.0
65.01,14331262,Cu,1.0,POO,1.0
74.98,10466812,As,1.0,,
79.0,4363243,CuO,1.0,,
81.05,1950764,CuO,1.0,CuO,1.0
83.04,3892,CuO,1.0,,
92.98,930387,Os,2.0,,
93.55,930386,Os,2.0,,
94.03,7733817,Os,2.0,,
94.46,9362010,Os,2.0,,
94.96,15351365,Os,2.0,,
95.98,23841111,Os,2.0,,
103.0,55823113,Rh,1.0,,
143.96,721047,Sm,1.0,,
146.96,3488950,Sm,1.0,,
147.96,2628335,Sm,1.0,,
148.95,3209821,Sm,1.0,,
149.99,1721207,Sm,1.0,,
150.03,231357,AsAs,1.0,,
151.96,5977716,Sm,1.0,,
153.99,5279946,Sm,1.0,,
169.05,43611798,Tm,1.0,,
203.96,287316,Pb,1.0,,
206.05,4946075,Pb,1.0,,
206.99,4535635,Pb,1.0,,
207.97,10754145,Pb,1.0,,
209.03,20523199,Bi,1.0,,
224.98,8065,AsAsAs,1.0,,
300.0,204,AsAsAsAs,1.0,,
