mc,counts,ion,charge,ion2,charge2
0.97,11169110,H,1.0,,
1.96,70279,HH,1.0,,
3.05,1024,HHH,1.0,,
5.96,4411872,C,2.0,,
6.52,49056,C,2.0,,
6.96,6704676,N,2.0,,
7.46,26929,N,2.0,,
7.98,7965342,O,2.0,,
9.01,15973,O,2.0,,
12.02,2691230,C,1.0,,
12.98,29928,C,1.0,,
13.98,10006978,N,1.0,,
15.01,40188,N,1.0,,
16.03,14482438,O,1.0,,
17.04,72903,HO,1.0,,
18.01,30523,O,1.0,HHO,1.0
19.01,151,HO,1.0,,
24.02,13156,CC,1.0,,
24.99,300,CC,1.0,CC,1.0
26.02,18659,NC,1.0,,
27.04,256,NC,1.0,NC,1.0
27.95,46531,NN,1.0,,
28.98,181,NN,1.0,,
29.03,183,NN,1.0,,
32.02,100439,OO,1.0,,
32.99,2100,HOO,1.0,,
33.97,206,OO,1.0,,
34.03,233,OO,1.0,HHOO,1.0
34.49,66421845,Ga,2.0,,
35.47,44097039,Ga,2.0,,
36.05,72,CCC,1.0,,
37.5,167452824,As,2.0,,
44.0,1095,NNO,1.0,,
48.05,1978,OOO,1.0,,
56.55,2784192,In,2.0,,
57.45,61964230,In,2.0,,
69.05,100639161,Ga,1.0,,
69.95,744097,GaH,1.0,,
70.95,66813690,Ga,1.0,,
71.04,10470,GaHH,1.0,,
71.95,493997,GaH,1.0,,
73.01,6949,GaHH,1.0,,
75.01,97122631,As,1.0,,
98.5,61399380,Au,2.0,,
113.01,4800311,In,1.0,,
114.97,106834910,In,1.0,,
144.03,3460684,Sm,1.0,,
146.95,16745295,Sm,1.0,,
147.96,12614797,Sm,1.0,,
148.99,15405639,Sm,1.0,,
149.96,8261009,Sm,1.0,,
149.99,16192366,AsAs,1.0,,
152.05,28690243,Sm,1.0,,
153.95,25341189,Sm,1.0,,
196.96,111635227,Au,1.0,,
198.98,11596,AuHH,1.0,,
211.02,613617,AuN,1.0,,
211.98,2454,AuN,1.0,,
224.97,7111,AuNN,1.0,,
225.02,4191539,AsAsAs,1.0,,
225.98,36,AuNN,1.0,AuNN,1.0
299.95,746922,AsAsAsAs,1.0,,
