mc,counts,ion,charge,ion2,charge2
1.0,198312238,H,1.0,,
1.99,24372124,HH,1.0,,
3.02,7282009,HHH,1.0,Li,2.0
3.5,9810442,Li,2.0,,
5.95,1830382,C,2.0,,
5.99,1285234,Li,1.0,,
6.45,20341,C,2.0,,
6.96,17743323,Li,1.0,N,2.0
7.52,6671,N,2.0,,
7.99,3725184,O,2.0,,
8.97,12631211,Al,3.0,,
9.02,7466,O,2.0,,
11.97,6252064,Mg,2.0,C,1.0
12.46,669462,Mg,2.0,,
12.96,10778,C,1.0,,
13.04,743097,Mg,2.0,,
13.45,25262412,Al,2.0,,
14.0,2767743,N,1.0,,
14.95,11120,N,1.0,,
16.05,48907096,S,2.0,O,1.0
16.5,361255,S,2.0,,
17.0,1896573,S,2.0,,
17.05,805536,HO,1.0,,
17.98,225005,HHO,1.0,,
18.05,12052,O,1.0,,
19.02,1626,HO,1.0,,
19.97,456,HHO,1.0,,
23.99,9967722,Mg,1.0,CC,1.0
25.01,1419442,Mg,1.0,V,2.0
25.48,51999503,V,2.0,,
25.96,3135,NC,1.0,,
26.04,1402061,Mg,1.0,,
27.03,14652243,Al,1.0,NC,1.0
27.95,2328528,AlH,1.0,,
27.99,5078,NN,1.0,,
28.97,611010,AlHH,1.0,NN,1.0
31.99,66013314,S,1.0,OO,1.0
33.0,562163,S,1.0,HOO,1.0
33.98,1571,HHOO,1.0,OO,1.0
34.02,2917797,S,1.0,,
43.01,94065,AlO,1.0,,
43.96,30,NNO,1.0,,
44.99,188,AlO,1.0,,
45.04,5670,AlHHO,1.0,,
47.99,207,OOO,1.0,,
50.01,85977,V,1.0,,
51.0,28599729,V,1.0,,
58.99,845,AlOO,1.0,,
70.05,2675,AlAlO,1.0,,
87.01,138936,Hf,2.0,,
87.96,3612532,Hf,2.0,,
88.51,12921722,Hf,2.0,,
88.98,18826801,Hf,2.0,,
89.48,9517633,Hf,2.0,,
89.95,24454008,Hf,2.0,,
95.52,38869365,Ir,2.0,,
96.45,65338070,Ir,2.0,,
133.03,34735811,Cs,1.0,,
156.02,46328,Dy,1.0,,
158.01,46313,Dy,1.0,,
159.97,1065251,Dy,1.0,,
161.05,8753429,Dy,1.0,,
162.05,11810171,Dy,1.0,,
162.96,11532295,Dy,1.0,,
163.99,13060660,Dy,1.0,,
165.03,34735807,Ho,1.0,,
173.97,81972,Hf,1.0,,
174.95,33832692,Lu,1.0,,
175.97,3034507,Hf,1.0,Lu,1.0
176.99,7623814,Hf,1.0,,
177.96,11107803,Hf,1.0,,
178.96,5615385,Hf,1.0,,
180.05,14427872,Hf,1.0,,
189.98,561,HfO,1.0,,
190.99,148,HfHO,1.0,,
191.96,14676,HfO,1.0,,
192.96,52493,HfO,1.0,,
193.05,3784,HfHO,1.0,,
193.95,13455,HfHO,1.0,,
193.99,76482,HfO,1.0,,
194.04,28,HfO,1.0,,
194.95,58259,HfO,1.0,HfHO,1.0
195.01,86,HfO,1.0,,
195.97,10051,HfHO,1.0,HfO,1.0
196.01,99326,HfO,1.0,HfHO,1.0
196.96,25436,HfHO,1.0,,
197.01,100,HfO,1.0,HfHO,1.0
198.04,216,HfO,1.0,,
199.03,58,HfHO,1.0,,
