mc,counts,ion,charge,ion2,charge2
1.01,1552701,H,1.0,,
2.03,1263,HH,1.0,,
6.04,766660,C,2.0,,
6.52,8515,C,2.0,,
6.98,3477829,N,2.0,,
7.48,13967,N,2.0,,
7.96,78456681,O,2.0,,
9.04,157211,O,2.0,,
12.05,467651,C,1.0,,
12.99,5202,C,1.0,,
14.0,6955670,N,1.0,,
14.98,27935,N,1.0,,
16.02,145290178,O,1.0,,
17.0,127082,HO,1.0,,
17.98,1755566,Fe,3.0,O,1.0
18.04,217,HHO,1.0,,
18.62666603088379,23152801,Fe,3.0,,
18.99,175145623,F,1.0,Fe,3.0
19.02,235,HO,1.0,,
19.363333969116212,75755,Fe,3.0,,
23.95,280,CC,1.0,,
26.05,3464,NC,1.0,,
26.96,3115795,Fe,2.0,NC,1.0
27.96,49286498,Fe,2.0,NN,1.0
28.55,1181829,Fe,2.0,,
28.96,161248,Fe,2.0,NN,1.0
29.01,96,NN,1.0,,
31.95,9050754,Zn,2.0,,
31.98,14568343,OO,1.0,,
32.95,5195806,Zn,2.0,,
33.02,20151,HOO,1.0,,
33.46,763527,Zn,2.0,,
33.97,29228,OO,1.0,HHOO,1.0
34.05,3530289,Zn,2.0,OO,1.0
34.97,9656027,Ge,2.0,Zn,2.0
35.05,75,HOO,1.0,HOO,1.0
35.98,67,OO,1.0,,
36.02,12756719,Ge,2.0,,
36.49,3631473,Ge,2.0,,
36.97,16993431,Ge,2.0,,
37.47,3631503,Ge,2.0,,
38.96,27119676,K,1.0,,
40.97,1949589,K,1.0,,
44.04,6414,NNO,1.0,,
44.96,29,NNO,1.0,,
45.0,33,NNO,1.0,,
48.05,2372776,OOO,1.0,,
50.03,14259,OOO,1.0,OOO,1.0
54.01,1589029,Fe,1.0,,
56.04,25123236,Fe,1.0,,
56.97,602736,Fe,1.0,,
57.97,82193,Fe,1.0,,
64.04,17405290,Zn,1.0,,
65.95,9991930,Zn,1.0,,
67.05,1468345,Zn,1.0,,
67.97,6732926,Zn,1.0,,
69.95,6203766,Ge,1.0,,
70.05,214876,Zn,1.0,,
71.96,8291869,Ge,1.0,,
73.03,2360455,Ge,1.0,,
73.97,11045748,Ge,1.0,,
75.03,2360454,Ge,1.0,,
85.02,33614423,Rb,1.0,,
87.05,12942943,Rb,1.0,,
126.98,139672127,I,1.0,,
128.01,196274,ZnZn,1.0,,
129.96,112654,ZnZn,1.0,,
130.05,112678,ZnZn,1.0,,
131.01,33112,ZnZn,1.0,ZnZn,1.0
131.97,75930,ZnZn,1.0,,
132.04,140611,ZnZn,1.0,ZnZn,1.0
133.03,19006,ZnZn,1.0,ZnZn,1.0
133.98,49821,ZnZn,1.0,ZnZn,1.0
134.04,43586,ZnZn,1.0,,
134.95,6398,ZnZn,1.0,,
135.0,6384,ZnZn,1.0,,
135.96,1392,ZnZn,1.0,,
136.02,30751,ZnZn,1.0,ZnZn,1.0
136.96,207,ZnZn,1.0,,
137.0,200,ZnZn,1.0,,
137.96,940,ZnZn,1.0,,
137.99,946,ZnZn,1.0,,
139.98,45,ZnZn,1.0,,
209.01,29098353,Bi,1.0,,
