mc,counts,ion,charge,ion2,charge2
0.96,27736680,H,1.0,,
1.95,390078,HH,1.0,,
3.02,19885,HHH,1.0,,
5.96,1826782,C,2.0,,
6.51,20327,C,2.0,,
7.02,38009846,N,2.0,,
7.53,152642,N,2.0,,
8.03,42270073,O,2.0,,
8.96,84713,O,2.0,,
11.98,931663,C,1.0,,
13.0,10374,C,1.0,,
13.96,155281978,Si,2.0,N,1.0
14.55,4888199,Si,2.0,,
14.98,3462649,Si,2.0,N,1.0
16.04,82882505,O,1.0,,
17.01,1133248,HO,1.0,,
17.95,225563,O,1.0,HHO,1.0
18.96,2265,HO,1.0,,
20.0,98,HHO,1.0,,
22.98,7703986,Na,1.0,,
23.97,1944,CC,1.0,,
25.0,28,CC,1.0,,
25.03,12,CC,1.0,,
25.97,73349,NC,1.0,,
26.96,1135,NC,1.0,NC,1.0
28.01,58493885,Si,1.0,,
28.05,2434273,NN,1.0,,
28.95,9761,NN,1.0,,
28.98,9775,NN,1.0,,
29.03,2981788,Si,1.0,,
29.51,38519947,Co,2.0,,
29.95,37,NN,1.0,,
30.02,1966723,Si,1.0,,
32.0,11245496,Zn,2.0,OO,1.0
32.97,151189,HOO,1.0,,
33.03,4178476,Zn,2.0,,
33.47,614044,Zn,2.0,,
33.99,2836521,Zn,2.0,OO,1.0
34.96,607,HOO,1.0,HOO,1.0
35.04,89865,Zn,2.0,,
39.02,10770176,K,1.0,,
39.99,111013,SiC,1.0,,
40.99,5653,SiC,1.0,,
41.05,775477,K,1.0,SiC,1.0
42.01,2650721,SiN,1.0,SiC,1.0
42.05,71,SiC,1.0,,
42.95,10635,SiN,1.0,,
43.0,134952,SiN,1.0,SiC,1.0
43.99,3685458,SiO,1.0,NNO,1.0
44.95,958,NNO,1.0,,
45.0,373683,SiHO,1.0,SiO,1.0
45.98,120145,SiO,1.0,SiO,1.0
46.01,16245,SiHO,1.0,SiHHO,1.0
46.99,7423,SiHO,1.0,SiO,1.0
47.04,413,SiHO,1.0,,
47.95,218,SiO,1.0,,
48.03,474615,OOO,1.0,SiHHO,1.0
49.97,1890,OOO,1.0,OOO,1.0
50.04,944,OOO,1.0,,
51.03,634419,Pd,2.0,,
52.04,7042096,Pd,2.0,,
52.55,14147646,Pd,2.0,,
52.98,17319778,Pd,2.0,,
53.96,16812233,Pd,2.0,,
54.97,7422755,Pd,2.0,,
56.51,2236065,In,2.0,,
57.49,49765885,In,2.0,,
59.04,21956375,Co,1.0,,
59.99,431223,SiOO,1.0,,
60.97,21980,SiOO,1.0,,
62.01,16233,SiOO,1.0,SiOO,1.0
63.01,43,SiOO,1.0,,
63.04,50,SiOO,1.0,,
63.98,24,SiOO,1.0,,
64.01,13478957,Zn,1.0,SiOO,1.0
66.03,7737893,Zn,1.0,,
67.03,1137116,Zn,1.0,,
67.96,5214070,Zn,1.0,,
69.96,686407,SiSiN,1.0,Zn,1.0
70.98,52996,SiSiN,1.0,SiSiN,1.0
71.03,2094,SiSiN,1.0,,
71.98,36312,SiSiN,1.0,SiSiN,1.0
72.04,194,SiSiN,1.0,SiSiN,1.0
72.98,58,SiSiN,1.0,,
73.05,1852,SiSiN,1.0,SiSiN,1.0
73.97,139256,Se,1.0,SiSiN,1.0
74.97,1528862,CoO,1.0,,
75.95,1386715,Se,1.0,,
76.98,1171011,Se,1.0,,
77.01,3064,CoO,1.0,,
78.04,3620889,Se,1.0,,
80.0,7642339,Se,1.0,,
81.97,1448354,Se,1.0,,
90.95,167971,CoOO,1.0,,
93.01,555343,Os,2.0,CoOO,1.0
93.46,554682,Os,2.0,,
93.96,4610844,Os,2.0,,
94.49,5581537,Os,2.0,,
94.99,9152356,Os,2.0,,
96.03,14213859,Os,2.0,,
102.01,1040049,Pd,1.0,,
103.95,11551432,Pd,1.0,SiSiOOO,1.0
104.95,23192866,Pd,1.0,,
104.99,711,SiSiOOO,1.0,SiSiOOO,1.0
105.99,721107,Cd,1.0,,
106.04,28393549,Pd,1.0,SiSiOOO,1.0
106.96,29405,CoOOO,1.0,,
107.99,27561047,Pd,1.0,,
108.96,65,CoOOO,1.0,,
108.99,107,CoOOO,1.0,CoOOO,1.0
109.97,12168440,Pd,1.0,,
110.02,6933591,Cd,1.0,,
110.95,7100001,Cd,1.0,,
112.0,13367963,Cd,1.0,,
112.97,6767184,Cd,1.0,,
113.0,4472168,In,1.0,,
113.95,15919527,Cd,1.0,,
114.99,99531746,In,1.0,,
116.03,4160153,Cd,1.0,,
128.03,115163,ZnZn,1.0,,
130.01,132217,ZnZn,1.0,ZnZn,1.0
130.95,9729,ZnZn,1.0,,
131.01,9712,ZnZn,1.0,,
131.98,82495,ZnZn,1.0,ZnZn,1.0
132.03,44558,ZnZn,1.0,,
133.01,11153,ZnZn,1.0,ZnZn,1.0
133.96,1425,ZnZn,1.0,,
134.0,26984,ZnZn,1.0,ZnZn,1.0
134.03,26404,ZnZn,1.0,ZnZn,1.0
135.01,3768,ZnZn,1.0,,
135.04,3754,ZnZn,1.0,,
135.98,1775,ZnZn,1.0,ZnZn,1.0
136.03,17222,ZnZn,1.0,,
136.99,119,ZnZn,1.0,,
137.02,120,ZnZn,1.0,,
137.99,35764,La,1.0,ZnZn,1.0
139.04,34633317,La,1.0,,
