mc,counts,ion,charge,ion2,charge2
1.02,3482140,H,1.0,,
2.02,6832,HH,1.0,,
2.99,28,HHH,1.0,,
5.98,2292405,C,2.0,,
6.45,25493,C,2.0,,
6.99,953271,N,2.0,,
7.47,3823,N,2.0,,
8.02,218861302,O,2.0,,
8.98,438594,O,2.0,,
11.97,30533529,Mg,2.0,C,1.0
12.55,3678146,Mg,2.0,,
13.04,4099549,Mg,2.0,C,1.0
13.96,1733235,N,1.0,,
15.02,6960,N,1.0,,
15.97,331608034,O,1.0,,
17.03,618001,HO,1.0,,
18.03,667895,O,1.0,HHO,1.0
19.05,1235,HO,1.0,,
24.03,46810795,Mg,1.0,CC,1.0
24.97,80,CC,1.0,CC,1.0
25.02,5932491,Mg,1.0,,
26.0,6587198,Mg,1.0,NC,1.0
27.02,36,NC,1.0,,
27.98,1730,NN,1.0,,
29.54,15819968,Co,2.0,,
31.96,110930470,OO,1.0,Zn,2.0
32.97,19583399,Zn,2.0,HOO,1.0
33.5,2825393,Zn,2.0,,
33.95,12956788,Zn,2.0,HHOO,1.0
34.05,310364,OO,1.0,OO,1.0
34.95,413485,Zn,2.0,,
35.04,1423,HOO,1.0,HOO,1.0
36.01,312,OO,1.0,,
39.05,29488412,K,1.0,,
40.99,2119880,K,1.0,,
44.05,631,NNO,1.0,,
45.02,9386,W,4.0,,
45.45,2471435,W,4.0,,
45.77,1343788,W,4.0,,
45.96,2884913,W,4.0,,
46.46,2217723,W,4.0,,
48.03,36168327,OOO,1.0,,
49.97,144971,OOO,1.0,OOO,1.0
50.01,72477,OOO,1.0,,
51.99,280,OOO,1.0,OOO,1.0
52.02,137,OOO,1.0,,
58.96,8068185,Co,1.0,,
59.97,17386,W,3.0,,
60.656667938232424,4576696,W,3.0,,
61.05,2488479,W,3.0,,
61.35333206176758,5342405,W,3.0,,
62.05,4106868,W,3.0,,
63.95,50744103,Zn,1.0,,
64.97,26117,Ba,2.0,,
66.05,29156988,Zn,1.0,Ba,2.0
66.99,4907329,Zn,1.0,Ba,2.0
67.48,1722789,Ba,2.0,,
67.97,21691549,Zn,1.0,Ba,2.0
68.51,2923534,Ba,2.0,,
69.02,18715803,Ba,2.0,,
70.04,626485,Zn,1.0,,
74.04,284769,Se,1.0,,
75.05,2659954,CoO,1.0,,
75.97,2847596,Se,1.0,,
76.96,2404631,Se,1.0,,
77.0,5333,CoO,1.0,,
78.0,7435367,Se,1.0,,
80.01,15693418,Se,1.0,,
82.05,2974156,Se,1.0,,
84.01,52196,Sr,1.0,,
85.99,861394,Sr,1.0,,
87.03,609077,Sr,1.0,,
87.99,7186995,Sr,1.0,,
90.02,6615,W,2.0,,
91.02,3119521,W,2.0,CoOO,1.0
91.53,945639,W,2.0,,
91.98,2030104,W,2.0,,
92.5,11833323,Re,2.0,,
92.96,5552,CoOO,1.0,CoOO,1.0
92.99,1560603,W,2.0,,
93.5,19806599,Re,2.0,,
106.95,757544,CoOOO,1.0,,
108.95,3030,CoOOO,1.0,CoOOO,1.0
109.01,1520,CoOOO,1.0,,
128.03,1160558,ZnZn,1.0,,
130.03,1332488,ZnZn,1.0,ZnZn,1.0
131.0,97917,ZnZn,1.0,,
131.05,97904,ZnZn,1.0,,
131.96,897868,ZnZn,1.0,ZnZn,1.0
132.04,382477,ZnZn,1.0,,
132.98,112419,ZnZn,1.0,ZnZn,1.0
134.0,552327,ZnZn,1.0,ZnZn,1.0
134.96,37870,ZnZn,1.0,,
135.0,37882,ZnZn,1.0,,
135.95,173679,ZnZn,1.0,,
135.99,8232,ZnZn,1.0,,
136.04,8228,ZnZn,1.0,,
136.97,1211,ZnZn,1.0,,
137.03,1201,ZnZn,1.0,,
138.02,5559,ZnZn,1.0,,
138.05,5526,ZnZn,1.0,,
140.04,174,ZnZn,1.0,,
162.0,43495,Er,1.0,,
164.0,696094,Er,1.0,,
165.98,14617649,Er,1.0,,
166.99,10006137,Er,1.0,,
167.99,11659300,Er,1.0,,
170.04,6482250,Er,1.0,,
185.0,7099999,Re,1.0,,
186.98,11883940,Re,1.0,,
192.04,36,WC,1.0,,
193.97,7245,WC,1.0,,
194.95,3940,WC,1.0,,
195.0,87,WC,1.0,,
196.03,16982,WC,1.0,WN,1.0
196.95,2676,WN,1.0,,
197.02,96,WC,1.0,,
197.96,6498,WC,1.0,,
198.01,940535,WO,1.0,,
198.04,5735,WN,1.0,,
198.95,87,WC,1.0,,
198.99,511405,WO,1.0,,
199.05,33,WN,1.0,,
199.95,4424,WN,1.0,,
200.01,1097883,WO,1.0,,
200.04,1903,WO,1.0,,
201.02,1027,WO,1.0,,
202.05,846171,WO,1.0,WO,1.0
203.99,1685,WO,1.0,,
