mc,counts,ion,charge,ion2,charge2
1.03,2338622,H,1.0,,
2.0,3162,HH,1.0,,
4.95,5785183,B,2.0,,
5.46,23432919,B,2.0,,
5.96,1154702,C,2.0,,
6.5,12842,C,2.0,,
7.03,890494,N,2.0,,
7.47,3585,N,2.0,,
7.98,119531313,O,2.0,,
8.96,239534,O,2.0,,
10.0,11570363,B,1.0,,
11.02,46865831,B,1.0,,
11.97,669727,C,1.0,,
12.03,17428132,Mg,2.0,,
12.5,2208910,Mg,2.0,,
12.97,2459303,Mg,2.0,C,1.0
14.01,1746073,N,1.0,,
14.97,7018,N,1.0,,
15.98,265410237,O,1.0,S,2.0
16.51,437584,S,2.0,,
16.99,239038,HO,1.0,,
17.04,2297241,S,2.0,,
17.97,757,HHO,1.0,,
18.03,427756,O,1.0,,
19.03,467,HO,1.0,,
23.97,27663706,Mg,1.0,,
24.04,781,CC,1.0,,
25.04,3506170,Mg,1.0,,
25.98,941,NC,1.0,,
26.05,5457139,Mg,1.0,BO,1.0
27.02,6340219,BO,1.0,,
27.95,4472,BO,1.0,NN,1.0
29.05,12707,BO,1.0,,
29.55,87654329,Co,2.0,,
32.01,123668685,S,1.0,OO,1.0
32.99,841488,S,1.0,,
33.04,95109,HOO,1.0,,
33.97,47587,OO,1.0,,
34.03,4465603,S,1.0,OO,1.0
34.98,187,HOO,1.0,,
35.05,187,HOO,1.0,,
35.95,103,OO,1.0,,
38.96,16338762,K,1.0,,
40.98,1174559,K,1.0,,
42.03,449674,BOO,1.0,,
42.97,1821361,BOO,1.0,,
43.96,891,BOO,1.0,,
44.0,1392,BOO,1.0,NNO,1.0
44.95,3634,BOO,1.0,,
45.02,27150,W,4.0,BOO,1.0
45.47,6178227,W,4.0,,
45.71,3359267,W,4.0,,
45.99,7211848,W,4.0,,
46.45,5543973,W,4.0,,
46.52,17530857,Nb,2.0,,
47.98,8488218,OOO,1.0,,
49.96,17018,OOO,1.0,,
49.99,17036,OOO,1.0,,
50.05,17024,OOO,1.0,,
51.95,32,OOO,1.0,,
52.02,84,OOO,1.0,OOO,1.0
58.96,46456785,Co,1.0,,
59.97,35074,W,3.0,,
60.67666793823242,9221229,W,3.0,,
60.98,5013807,W,3.0,,
61.29333206176758,10763948,W,3.0,,
61.97,8274575,W,3.0,,
64.98,17544,Ba,2.0,,
66.0,17506,Ba,2.0,,
67.02,420756,Ba,2.0,,
67.48,1157040,Ba,2.0,,
67.95,1384933,Ba,2.0,,
68.54,1963466,Ba,2.0,,
69.05,12569611,Ba,2.0,,
75.02,8696065,CoO,1.0,,
77.04,17421,CoO,1.0,,
84.01,105178,Sr,1.0,,
85.95,1735554,Sr,1.0,,
86.97,58420,Hf,2.0,,
87.0,1227143,Sr,1.0,,
87.96,1519326,Hf,2.0,,
88.03,14480496,Sr,1.0,,
88.54,5434571,Hf,2.0,,
89.04,7918109,Hf,2.0,,
89.47,4002879,Hf,2.0,,
89.99,10284784,Hf,2.0,,
90.02,11905,W,2.0,,
90.98,3406531,CoOO,1.0,,
91.03,3135220,W,2.0,,
91.54,1704704,W,2.0,,
91.96,3659746,W,2.0,,
92.98,14397409,Nb,1.0,W,2.0
106.97,833577,CoOOO,1.0,,
109.01,5026,CoOOO,1.0,CoOOO,1.0
144.0,543459,Sm,1.0,,
147.03,2629632,Sm,1.0,,
147.95,1980981,Sm,1.0,,
148.95,2419259,Sm,1.0,,
149.99,1297284,Sm,1.0,,
150.96,8379757,Eu,1.0,,
152.0,4505442,Sm,1.0,,
153.04,9151115,Eu,1.0,,
154.02,3979498,Sm,1.0,,
169.0,35061720,Tm,1.0,,
174.0,37974,Hf,1.0,,
176.03,987580,Hf,1.0,,
177.02,3532468,Hf,1.0,,
177.97,5146772,Hf,1.0,,
178.98,2601857,Hf,1.0,,
180.05,6685091,Hf,1.0,,
190.03,6847,HfO,1.0,,
190.96,36,HfHO,1.0,,
192.04,178154,HfO,1.0,,
192.95,637182,HfO,1.0,,
193.03,745,HfHO,1.0,,
193.95,936119,HfO,1.0,WC,1.0
194.97,473176,HfO,1.0,WC,1.0
195.05,3901,HfHO,1.0,,
195.97,14285,WC,1.0,WO,1.0
196.02,1215619,HfO,1.0,WN,1.0
196.97,6091,HfHO,1.0,HfO,1.0
197.05,5315,WN,1.0,WN,1.0
197.99,1320949,WO,1.0,WN,1.0
198.99,708493,WO,1.0,WC,1.0
199.04,53,WN,1.0,,
199.99,1523546,WO,1.0,WO,1.0
200.03,8750,WN,1.0,,
200.96,1418,WO,1.0,,
201.04,34,WN,1.0,,
202.05,1172252,WO,1.0,WO,1.0
203.95,2328,WO,1.0,,
