mc,counts,ion,charge,ion2,charge2
1.02,1163562,H,1.0,,
1.97,722,HH,1.0,,
6.02,1723563,C,2.0,,
6.49,19165,C,2.0,,
7.03,60777525,N,2.0,,
7.49,244092,N,2.0,,
7.95,54464397,O,2.0,,
9.05,109151,O,2.0,,
11.98,8133205,Mg,2.0,,
12.04,999674,C,1.0,,
12.53,1030830,Mg,2.0,,
13.0,1144218,Mg,2.0,,
13.04,11112,C,1.0,,
13.97,92087167,N,1.0,,
14.01,80420153,Si,2.0,,
14.45,4099533,Si,2.0,,
14.99,3073767,Si,2.0,N,1.0
15.96,99026165,O,1.0,,
16.97,55164,HO,1.0,,
18.01,1118373,Fe,3.0,O,1.0
18.636666030883788,14542540,Fe,3.0,,
18.97,115,HO,1.0,,
19.04,348896,Fe,3.0,,
19.363333969116212,47570,Fe,3.0,,
23.96,1759,CC,1.0,,
24.05,12512599,Mg,1.0,,
25.01,1585869,Mg,1.0,,
25.97,1858672,Mg,1.0,NC,1.0
26.96,1840017,Fe,2.0,NC,1.0
27.01,1092,NC,1.0,,
27.96,49056294,Si,1.0,,
28.01,33623711,Fe,2.0,NN,1.0
28.48,697770,Fe,2.0,,
28.97,2614052,Si,1.0,Fe,2.0
29.04,21681385,Ni,2.0,NN,1.0
29.95,72,NN,1.0,,
29.99,9927691,Ni,2.0,Si,1.0
30.51,348902,Ni,2.0,,
30.96,1141826,Ni,2.0,,
31.98,5119448,OO,1.0,Ni,2.0
33.01,6789,HOO,1.0,,
33.98,9690,OO,1.0,,
34.02,9675,OO,1.0,,
40.02,89795,SiC,1.0,,
40.99,4571,SiC,1.0,,
41.03,1008,SiC,1.0,,
41.98,3057,SiC,1.0,SiC,1.0
42.02,5110944,SiN,1.0,,
42.98,260570,SiN,1.0,SiC,1.0
43.02,20528,SiN,1.0,,
43.97,1069,SiN,1.0,,
44.02,4465225,SiO,1.0,NNO,1.0
45.05,190198,SiO,1.0,SiHO,1.0
45.97,1647,NNO,1.0,,
46.05,124170,SiO,1.0,SiO,1.0
47.02,561,SiO,1.0,SiHO,1.0
47.97,2398659,Ru,2.0,,
48.0,847575,OOO,1.0,,
48.04,232,SiO,1.0,,
49.04,828607,Ru,2.0,,
49.52,5538691,Ru,2.0,,
49.96,5075,OOO,1.0,OOO,1.0
50.05,5495090,Ru,2.0,,
50.53,7413987,Ru,2.0,,
51.05,13781332,Ru,2.0,,
52.01,8155407,Ru,2.0,,
53.97,1103774,Fe,1.0,,
56.04,17451085,Fe,1.0,,
57.0,418674,Fe,1.0,,
58.02,13271620,Ni,1.0,Fe,1.0
59.01,13479,NiH,1.0,,
59.95,516237,SiOO,1.0,,
59.99,5049775,Ni,1.0,,
60.95,239161,Ni,1.0,SiOO,1.0
61.04,5150,NiH,1.0,,
61.99,697765,Ni,1.0,SiOO,1.0
62.04,18403,SiOO,1.0,SiOO,1.0
62.99,772,NiH,1.0,SiOO,1.0
63.05,44,SiOO,1.0,,
63.99,24,SiOO,1.0,,
64.04,174153,Ni,1.0,SiOO,1.0
65.01,176,NiH,1.0,,
69.98,400155,SiSiN,1.0,NiC,1.0
70.95,1505,SiSiN,1.0,,
71.01,38533,SiSiN,1.0,SiSiN,1.0
71.05,260,NiC,1.0,,
71.97,13776,SiSiN,1.0,SiSiN,1.0
72.01,8510,NiC,1.0,SiSiN,1.0
72.04,12717,SiSiN,1.0,,
72.95,1150,SiSiN,1.0,NiC,1.0
73.0,95,NiC,1.0,,
73.03,639,SiSiN,1.0,,
74.02,1210165,NiO,1.0,NiC,1.0
75.99,2439,NiO,1.0,,
76.02,462122,NiO,1.0,NiC,1.0
77.02,19466,NiO,1.0,,
78.02,64654,NiO,1.0,NiO,1.0
78.97,28,NiO,1.0,,
79.95,16074,NiO,1.0,NiO,1.0
81.97,21,NiO,1.0,,
82.0,60,NiCC,1.0,,
83.98,13,NiCC,1.0,,
89.95,193850,NiOO,1.0,,
91.95,74837,NiOO,1.0,NiOO,1.0
93.0,3103,NiOO,1.0,,
93.04,697776,Os,2.0,,
93.53,697788,Os,2.0,,
93.95,10215,NiOO,1.0,,
94.0,5800645,Os,2.0,NiOO,1.0
94.53,7021488,Os,2.0,,
94.98,11513509,Os,2.0,,
96.04,19106755,Os,2.0,Ru,1.0
98.02,422600,Ru,1.0,,
99.02,2824752,Ru,1.0,,
100.05,2802498,Ru,1.0,,
100.96,3781137,Ru,1.0,,
102.05,7028475,Ru,1.0,,
103.95,4159259,Ru,1.0,,
104.03,9661,SiSiOOO,1.0,,
104.97,507,SiSiOOO,1.0,,
105.01,513,SiSiOOO,1.0,,
105.95,1133909,Cd,1.0,,
105.99,328,SiSiOOO,1.0,,
106.02,27979,NiOOO,1.0,SiSiOOO,1.0
107.99,2838,RuC,1.0,NiOOO,1.0
108.02,10601,NiOOO,1.0,NiOOO,1.0
108.98,31,RuC,1.0,,
109.04,431,NiOOO,1.0,,
110.0,10904478,Cd,1.0,NiOOO,1.0
110.03,950,RuC,1.0,,
110.98,6310,RuC,1.0,,
111.03,11164624,Cd,1.0,,
112.02,21027591,Cd,1.0,RuC,1.0
112.96,51,RuC,1.0,,
113.02,10649721,Cd,1.0,RuC,1.0
113.98,113,RuC,1.0,,
114.05,25048894,Cd,1.0,RuC,1.0
114.97,174,RuC,1.0,,
115.99,9296,RuC,1.0,,
116.04,6541767,Cd,1.0,,
116.97,120,RuC,1.0,,
121.98,2267809,Te,1.0,,
122.98,785028,Te,1.0,,
123.96,4186730,Te,1.0,,
124.96,6192877,Te,1.0,,
126.02,16572469,Te,1.0,,
127.97,27649884,Te,1.0,,
130.03,29481580,Te,1.0,,
132.03,28592,NiNiO,1.0,,
133.97,10918,NiNiO,1.0,,
134.04,11005,NiNiO,1.0,NiNiO,1.0
134.96,448,NiNiO,1.0,,
135.03,461,NiNiO,1.0,,
135.95,1508,NiNiO,1.0,,
136.03,5886,NiNiO,1.0,NiNiO,1.0
137.0,350,NiNiO,1.0,NiNiO,1.0
137.96,961,NiNiO,1.0,NiNiO,1.0
138.03,88201,La,1.0,NiNiO,1.0
138.97,49,NiNiO,1.0,NiNiO,1.0
139.03,87136357,La,1.0,,
140.02,349,NiNiO,1.0,NiNiO,1.0
