mc,counts,ion,charge,ion2,charge2
0.97,5817817,H,1.0,,
1.99,23839,HH,1.0,,
3.03,108,HHH,1.0,,
5.96,574495,C,2.0,,
6.46,6385,C,2.0,,
7.03,1042502,N,2.0,,
7.52,4181,N,2.0,,
8.04,112239681,O,2.0,,
8.95,224924,O,2.0,,
11.99,304499,C,1.0,,
12.05,77421819,Mg,2.0,,
12.55,9812667,Mg,2.0,,
12.99,3390,C,1.0,,
13.05,10892055,Mg,2.0,,
14.04,1737507,N,1.0,,
15.03,6969,N,1.0,,
15.96,178158240,O,1.0,,
17.04,554744,HO,1.0,,
18.0,357047,O,1.0,,
18.03,5750,HHO,1.0,,
18.97,1084,HO,1.0,,
23.04,872233,Ti,2.0,,
23.48,795929,Ti,2.0,,
23.95,171,CC,1.0,,
24.05,162890051,Mg,1.0,Ti,2.0
24.45,599676,Ti,2.0,,
24.95,19625312,Mg,1.0,,
24.99,588763,Ti,2.0,,
26.0,21784803,Mg,1.0,NC,1.0
28.03,2089,NN,1.0,,
29.45,10902942,Co,2.0,,
32.01,16093702,OO,1.0,,
33.03,120877,HOO,1.0,,
34.05,65718,OO,1.0,OO,1.0
35.03,469,HOO,1.0,HOO,1.0
36.01,71,OO,1.0,,
44.0,342,NNO,1.0,,
45.97,505890,Ti,1.0,,
46.96,464417,Ti,1.0,TiH,1.0
47.97,5272281,OOO,1.0,,
48.01,4669451,Ti,1.0,TiH,1.0
49.0,373509,Ti,1.0,TiH,1.0
49.98,23053,OOO,1.0,OOO,1.0
50.03,352031,Ti,1.0,OOO,1.0
51.03,1873,TiH,1.0,,
51.96,22,OOO,1.0,,
51.99,56,OOO,1.0,OOO,1.0
56.45,1375229,In,2.0,,
57.49,30606760,In,2.0,,
58.97,6977888,Co,1.0,,
60.03,912,TiN,1.0,,
60.98,830,TiN,1.0,,
61.99,89738,TiO,1.0,,
62.03,8481,TiN,1.0,,
62.99,629,TiN,1.0,,
63.02,81926,TiO,1.0,TiN,1.0
63.95,827821,TiO,1.0,,
63.99,610,TiN,1.0,,
64.05,173,TiO,1.0,,
64.97,61692,TiO,1.0,,
65.0,186,TiO,1.0,,
65.95,1656,TiO,1.0,,
66.02,60567,TiO,1.0,,
66.99,134,TiO,1.0,,
67.98,123,TiO,1.0,,
74.96,1340576,CoO,1.0,,
77.03,2695,CoO,1.0,,
77.96,21421,TiOO,1.0,,
79.04,19540,TiOO,1.0,,
80.0,197696,TiOO,1.0,TiOO,1.0
81.03,14804,TiOO,1.0,TiOO,1.0
81.98,380,TiOO,1.0,,
82.03,14871,TiOO,1.0,TiOO,1.0
82.97,18,TiOO,1.0,,
83.03,32,TiOO,1.0,,
83.95,785041,Sr,1.0,TiOO,1.0
86.01,12952712,Sr,1.0,,
87.03,9158447,Sr,1.0,,
88.01,108070034,Sr,1.0,,
90.98,247151,CoOO,1.0,,
92.99,490,CoOO,1.0,,
93.05,484,CoOO,1.0,,
95.52,21689582,Ir,2.0,,
96.53,36459450,Ir,2.0,,
106.99,74068,CoOOO,1.0,,
108.95,150,CoOOO,1.0,,
109.01,140,CoOOO,1.0,,
109.05,169,CoOOO,1.0,,
109.99,85,TiTiN,1.0,,
113.03,2500402,In,1.0,,
115.0,55648646,In,1.0,,
151.98,116301,Gd,1.0,,
153.98,1279282,Gd,1.0,,
155.05,8606079,Gd,1.0,,
156.05,11920564,Gd,1.0,,
156.95,9129417,Gd,1.0,,
157.99,14420971,Gd,1.0,,
160.05,12734651,Gd,1.0,,
