mc,counts,ion,charge,ion2,charge2
0.99,1175106,H,1.0,,
2.01,916,HH,1.0,,
5.95,580216,C,2.0,,
6.51,6471,C,2.0,,
7.0,947552,N,2.0,,
7.49,3803,N,2.0,,
8.0,126367281,O,2.0,,
9.02,253243,O,2.0,,
11.99,290127,C,1.0,,
13.03,3224,C,1.0,,
13.99,1754738,N,1.0,,
14.99,7036,N,1.0,,
15.95,191465556,O,1.0,,
16.96,120415,HO,1.0,,
18.04,1072300,Fe,3.0,O,1.0
18.61666603088379,10883773,Fe,3.0,,
19.0,105968543,F,1.0,Fe,3.0
19.363333969116212,35598,Fe,3.0,,
23.02,44044689,Na,1.0,,
24.04,204,CC,1.0,,
26.0,663,NC,1.0,,
27.0,2151228,Fe,2.0,,
27.49,105707203,Mn,2.0,,
27.99,34011752,Fe,2.0,,
28.04,1436,NN,1.0,,
28.49,815991,Fe,2.0,,
28.95,111247,Fe,2.0,,
31.99,20136671,OO,1.0,,
32.97,36750,HOO,1.0,,
33.96,40401,OO,1.0,HHOO,1.0
34.03,40359,OO,1.0,,
34.97,86,HOO,1.0,,
35.0,73,HOO,1.0,,
36.01,88,OO,1.0,,
44.04,556,NNO,1.0,,
47.98,5151783,OOO,1.0,,
49.95,10315,OOO,1.0,,
50.01,10337,OOO,1.0,,
50.04,10318,OOO,1.0,,
51.96,22,OOO,1.0,,
52.01,59,OOO,1.0,OOO,1.0
54.05,1140150,Fe,1.0,,
54.95,53910676,Mn,1.0,,
56.03,18026220,Fe,1.0,,
56.99,432468,Fe,1.0,,
58.0,58988,Fe,1.0,,
65.01,18540,Ba,2.0,,
65.98,18560,Ba,2.0,,
67.05,445076,Ba,2.0,,
67.51,1223982,Ba,2.0,,
68.05,1465051,Ba,2.0,,
68.55,2077061,Ba,2.0,,
68.98,13296856,Ba,2.0,,
71.03,11402410,MnO,1.0,,
72.99,22839,MnO,1.0,,
85.03,25440212,Rb,1.0,,
87.02,9795538,Rb,1.0,,
87.05,3931691,MnOO,1.0,Hf,2.0
88.02,2295448,Hf,2.0,MnOOH,1.0
88.5,8192316,Hf,2.0,,
88.97,7695,MnOO,1.0,,
89.0,11943802,Hf,2.0,MnOO,1.0
89.49,6034121,Hf,2.0,,
89.96,15503721,Hf,2.0,,
95.47,32857318,Ir,2.0,,
96.52,55232000,Ir,2.0,,
102.95,746308,MnOOO,1.0,,
103.98,1460,MnOOOH,1.0,,
105.03,4498,MnOOO,1.0,MnOOO,1.0
118.97,167701,MnOOOO,1.0,,
119.99,399,MnOOOOH,1.0,,
120.96,1025,MnOOOO,1.0,MnOOOO,1.0
121.04,336,MnOOOO,1.0,,
142.0,5025731,Nd,1.0,,
143.05,2262493,Nd,1.0,,
144.03,4413734,Nd,1.0,,
145.01,1539245,Nd,1.0,,
145.99,3189760,Nd,1.0,,
148.05,1075618,Nd,1.0,,
149.96,1038520,Nd,1.0,,
174.0,59019,Hf,1.0,,
176.02,1534522,Hf,1.0,,
177.02,5488859,Hf,1.0,,
178.01,7997188,Hf,1.0,,
178.97,4042858,Hf,1.0,,
180.04,10387480,Hf,1.0,,
189.96,7127,HfO,1.0,,
192.02,185292,HfO,1.0,,
193.02,663164,HfO,1.0,HfHO,1.0
194.03,967355,HfO,1.0,HfHO,1.0
194.95,1959,HfHO,1.0,,
194.98,488164,HfO,1.0,,
195.04,1336,HfO,1.0,,
195.96,2910,HfO,1.0,HfHO,1.0
195.99,1254278,HfO,1.0,,
196.05,35230,Hg,1.0,,
196.98,981,HfO,1.0,,
197.01,2558,HfHO,1.0,,
198.01,1781916,Hg,1.0,HfO,1.0
199.0,2995038,Hg,1.0,,
199.98,4069733,Hg,1.0,,
201.01,2325567,Hg,1.0,,
202.01,5232494,Hg,1.0,,
203.95,1198030,Hg,1.0,,
