mc,counts,ion,charge,ion2,charge2
1.03,89112842,H,1.0,,
2.02,3914628,HH,1.0,,
3.0,2596696,Li,2.0,HHH,1.0
3.53,23710346,Li,2.0,,
4.52,43398552,Be,2.0,,
6.02,5498328,Li,1.0,C,2.0
6.47,25435,C,2.0,,
6.97,56266721,Li,1.0,N,2.0
7.55,64573,N,2.0,,
8.03,26998284,O,2.0,,
8.97,26907088,Be,1.0,,
9.04,54119,O,2.0,,
10.02,2124334,BeH,1.0,,
11.0,280280,BeHH,1.0,,
12.05,1234893,C,1.0,,
13.04,13743,C,1.0,,
14.0,26799458,N,1.0,,
15.0,107615,N,1.0,,
15.95,49087783,O,1.0,,
17.03,2033163,HO,1.0,,
18.05,345810,HHO,1.0,O,1.0
19.01,4091,HO,1.0,,
20.03,511,HHO,1.0,,
22.47,47738383,Sc,2.0,,
24.01,3528,CC,1.0,,
25.01,29,CC,1.0,,
25.05,46,CC,1.0,,
25.98,34526,NC,1.0,,
26.99,377,NC,1.0,,
27.04,144,NC,1.0,,
27.49,43398525,Mn,2.0,,
27.96,374269,NN,1.0,,
29.04,2996,NN,1.0,NN,1.0
29.52,43398532,Co,2.0,,
32.01,1459350,OO,1.0,,
32.98,200208,HOO,1.0,,
34.0,31496,HHOO,1.0,OO,1.0
34.54,13041257,Ga,2.0,,
34.96,783,HOO,1.0,HOO,1.0
35.03,16448038,Cl,1.0,,
35.49,8657989,Ga,2.0,,
35.96,61,HHOO,1.0,,
36.01,48,HHOO,1.0,,
37.03,5251222,Cl,1.0,,
44.04,29388,NNO,1.0,,
44.95,118,NNO,1.0,,
45.02,86797168,Sc,1.0,NNO,1.0
46.01,54,NNO,1.0,,
48.03,82113,OOO,1.0,,
50.04,502,OOO,1.0,OOO,1.0
55.02,26039096,Mn,1.0,,
59.04,23435206,Co,1.0,,
69.03,26082516,Ga,1.0,,
69.99,1243982,GaH,1.0,,
71.01,18419960,Ga,1.0,MnO,1.0
72.03,825867,GaH,1.0,,
72.99,97396,GaHH,1.0,MnO,1.0
74.96,1140180,CoO,1.0,,
76.98,2277,CoO,1.0,,
87.0,76756,MnOO,1.0,,
87.04,260403,Hf,2.0,,
87.98,6781117,Hf,2.0,MnOOH,1.0
88.5,24216401,Hf,2.0,,
88.97,35283164,Hf,2.0,MnOO,1.0
89.04,140,MnOO,1.0,,
89.45,17836809,Hf,2.0,,
89.97,29,MnOOH,1.0,,
90.01,20,MnOOH,1.0,,
90.04,45828857,Hf,2.0,,
90.97,87129,CoOO,1.0,,
92.99,360,CoOO,1.0,CoOO,1.0
98.46,44266507,Au,2.0,,
102.95,6455,MnOOO,1.0,,
104.0,664,MnOOOH,1.0,,
107.04,5168,CoOOO,1.0,,
119.05,319,MnOOOO,1.0,,
120.05,28,MnOOOOH,1.0,,
173.96,130206,Hf,1.0,,
176.02,3385084,Hf,1.0,,
177.03,12108154,Hf,1.0,,
177.97,17641516,Hf,1.0,,
178.95,8918410,Hf,1.0,,
179.99,22914433,Hf,1.0,,
189.98,8449,HfO,1.0,,
190.96,848,HfHO,1.0,,
192.02,220006,HfO,1.0,,
193.0,786904,HfO,1.0,,
193.03,21732,HfHO,1.0,,
193.98,77751,HfHO,1.0,,
194.05,1146932,HfO,1.0,HfO,1.0
194.95,1582,HfO,1.0,,
195.01,579651,HfO,1.0,HfHO,1.0
195.04,113280,HfHO,1.0,,
195.99,1548898,HfO,1.0,HfHO,1.0
196.97,1411,HfO,1.0,HfHO,1.0
197.01,86944205,Au,1.0,HfHO,1.0
197.97,2980,HfO,1.0,,
198.03,111,HfHO,1.0,,
199.03,642957,AuHH,1.0,HfHO,1.0
210.99,1113916,AuN,1.0,,
211.99,4489,AuN,1.0,,
216.99,453,AuHHHHO,1.0,,
224.99,54426,AuNN,1.0,,
226.0,434,AuNN,1.0,AuNN,1.0
