mc,counts,ion,charge,ion2,charge2
0.95,4597765,H,1.0,,
1.97,10412,HH,1.0,,
3.02,1967585,Li,2.0,HHH,1.0
3.51,24620569,Li,2.0,,
5.97,5913729,Li,1.0,C,2.0
6.48,25257,C,2.0,,
6.97,3776099,N,2.0,,
7.01,45593600,Li,1.0,,
7.45,15153,N,2.0,,
7.99,247993152,O,2.0,,
9.0,496973,O,2.0,,
12.03,1294006,C,1.0,,
12.95,14384,C,1.0,,
14.04,6865639,N,1.0,,
15.02,27566,N,1.0,,
15.99,399988971,O,1.0,,
17.01,777067,HO,1.0,,
17.98,5602797,Fe,3.0,HHO,1.0
18.03,801583,O,1.0,,
18.68666603088379,88494950,Fe,3.0,,
19.01,2124648,Fe,3.0,HO,1.0
19.35333396911621,289501,Fe,3.0,,
24.0,2393,CC,1.0,,
24.98,41,CC,1.0,,
25.03,35,CC,1.0,,
26.04,9218,NC,1.0,,
27.0,148,NC,1.0,NC,1.0
27.05,11423033,Fe,2.0,,
28.0,180601942,Fe,2.0,,
28.04,31857,NN,1.0,,
28.51,4332859,Fe,2.0,,
28.95,135,NN,1.0,,
29.0,590983,Fe,2.0,NN,1.0
31.95,15314738,Zn,2.0,,
32.03,78868889,OO,1.0,,
32.95,8791790,Zn,2.0,,
33.03,671246,HOO,1.0,,
33.52,1291984,Zn,2.0,,
34.01,6243823,Zn,2.0,OO,1.0
34.95,2680,HOO,1.0,HOO,1.0
34.99,189063,Zn,2.0,,
35.99,332,OO,1.0,,
44.05,14584,NNO,1.0,,
44.99,114,NNO,1.0,NNO,1.0
46.05,34,NNO,1.0,,
48.04,44431956,OOO,1.0,,
49.95,89052,OOO,1.0,,
50.01,178084,OOO,1.0,OOO,1.0
51.98,175,OOO,1.0,,
52.01,355,OOO,1.0,OOO,1.0
53.96,7196484,Fe,1.0,,
55.95,113779226,Fe,1.0,,
57.01,2729692,Fe,1.0,,
57.98,372232,Fe,1.0,,
64.04,23929267,Zn,1.0,,
65.99,13737170,Zn,1.0,,
67.01,2018731,Zn,1.0,,
67.96,9256579,Zn,1.0,,
70.04,295415,Zn,1.0,,
128.03,306467,ZnZn,1.0,,
129.95,175935,ZnZn,1.0,,
129.98,175936,ZnZn,1.0,,
131.0,25863,ZnZn,1.0,,
131.04,25854,ZnZn,1.0,,
131.95,118536,ZnZn,1.0,,
132.04,219541,ZnZn,1.0,ZnZn,1.0
132.99,14830,ZnZn,1.0,,
133.04,14838,ZnZn,1.0,,
133.97,5988,ZnZn,1.0,ZnZn,1.0
134.0,3768,ZnZn,1.0,,
134.04,136074,ZnZn,1.0,ZnZn,1.0
134.99,20006,ZnZn,1.0,ZnZn,1.0
135.97,50219,ZnZn,1.0,ZnZn,1.0
137.02,644,ZnZn,1.0,ZnZn,1.0
137.95,2933,ZnZn,1.0,ZnZn,1.0
139.96,59,ZnZn,1.0,,
