mc,counts,ion,charge,ion2,charge2
0.96,4633746,H,1.0,,
1.97,11200,HH,1.0,,
3.0,109,HHH,1.0,,
5.95,1830362,C,2.0,,
6.5,20363,C,2.0,,
6.98,1605295,N,2.0,,
7.48,6441,N,2.0,,
7.98,57102113,O,2.0,,
9.04,8682597,Al,3.0,O,2.0
12.04,1153115,C,1.0,,
13.04,12841,C,1.0,,
13.53,23157217,Al,2.0,,
13.99,2767751,N,1.0,,
14.98,11127,N,1.0,,
15.97,98451944,O,1.0,,
16.96,302003,HO,1.0,,
18.0,2051,HHO,1.0,,
18.05,197311,O,1.0,,
19.04,603,HO,1.0,,
23.98,2177,CC,1.0,,
24.97,26,CC,1.0,,
25.02,15,CC,1.0,,
26.01,2502,NC,1.0,,
26.99,41,NC,1.0,,
27.02,13894319,Al,1.0,,
28.02,63475,AlH,1.0,,
28.05,5160,NN,1.0,,
28.97,62,NN,1.0,NN,1.0
29.01,411,AlHH,1.0,,
31.53,39741477,Cu,2.0,,
31.95,9622527,Zn,2.0,,
32.01,4914646,OO,1.0,,
32.47,17688399,Cu,2.0,,
32.96,5554344,Zn,2.0,HOO,1.0
33.55,811806,Zn,2.0,,
34.02,3742328,Zn,2.0,OO,1.0
34.45,11690694,Ga,2.0,,
35.02,118912,Zn,2.0,HOO,1.0
35.53,7761371,Ga,2.0,,
43.05,1444990,AlO,1.0,,
44.02,663,NNO,1.0,,
44.47,69471621,Y,2.0,,
44.98,44,AlHHO,1.0,,
45.04,2894,AlO,1.0,,
48.02,757219,OOO,1.0,,
49.97,1521,OOO,1.0,,
50.02,3041,OOO,1.0,OOO,1.0
50.99,172286,Pd,2.0,,
52.04,1912423,Pd,2.0,,
52.51,3842047,Pd,2.0,,
53.0,4703499,Pd,2.0,,
54.05,4565665,Pd,2.0,,
55.0,2015779,Pd,2.0,,
58.5,2976877,Sb,2.0,,
58.96,155834,AlOO,1.0,,
60.5,22152724,Sb,2.0,,
61.05,621,AlOO,1.0,AlOO,1.0
61.49,16508244,Sb,2.0,,
63.03,64099157,Cu,1.0,,
63.99,16881598,Zn,1.0,,
64.96,28529665,Cu,1.0,,
65.02,1300,CuHH,1.0,,
66.0,9691280,Zn,1.0,,
66.96,1424747,Zn,1.0,CuHH,1.0
68.01,6530325,Zn,1.0,,
69.04,20876226,Ga,1.0,,
69.97,39794,AlAlO,1.0,,
70.01,53135,GaH,1.0,,
70.05,208425,Zn,1.0,,
70.96,413,GaHH,1.0,,
71.04,13859578,Ga,1.0,,
72.0,35288,GaH,1.0,,
72.04,83,AlAlO,1.0,,
73.04,286,GaHH,1.0,,
78.95,4088629,CuO,1.0,,
80.96,1819772,CuO,1.0,,
81.01,8201,CuO,1.0,,
82.97,3653,CuO,1.0,,
88.95,38209390,Y,1.0,,
101.97,277902,Pd,1.0,,
104.02,3084537,Pd,1.0,,
105.05,9664871,Pd,1.0,YO,1.0
105.96,7586296,Pd,1.0,,
106.99,26989724,Ag,1.0,,
107.05,6960,YO,1.0,,
108.05,7363997,Pd,1.0,,
109.05,25114005,Ag,1.0,,
109.96,3251259,Pd,1.0,,
117.05,5616772,Sb,1.0,,
121.01,41797598,Sb,1.0,,
121.97,1806245,Te,1.0,,
122.98,31147610,Sb,1.0,,
123.04,625251,Te,1.0,,
124.03,3334656,Te,1.0,,
124.97,4932493,Te,1.0,,
125.96,13199598,Te,1.0,,
127.04,746817,CuZn,1.0,,
127.95,144507,ZnZn,1.0,,
128.02,22022496,Te,1.0,,
129.03,761121,CuZn,1.0,CuZn,1.0
129.97,82960,ZnZn,1.0,,
130.02,23564364,Te,1.0,ZnZn,1.0
130.05,63007,CuZn,1.0,,
130.97,12201,ZnZn,1.0,,
131.0,12215,ZnZn,1.0,,
131.05,479712,CuZn,1.0,CuZn,1.0
131.96,55907,ZnZn,1.0,,
132.04,131558,ZnZn,1.0,ZnZn,1.0
132.97,9229,CuZn,1.0,,
133.05,55719868,Cs,1.0,CuZn,1.0
133.97,68796,ZnZn,1.0,ZnZn,1.0
134.97,13543,ZnZn,1.0,ZnZn,1.0
135.99,69984,Ce,1.0,ZnZn,1.0
136.96,138,ZnZn,1.0,,
137.01,160,ZnZn,1.0,,
137.95,708,ZnZn,1.0,,
138.0,70159,Ce,1.0,ZnZn,1.0
140.0,20494156,Ce,1.0,ZnZn,1.0
141.99,2570437,Ce,1.0,,
204.02,648401,Pb,1.0,,
206.04,11161787,Pb,1.0,,
206.96,10235496,Pb,1.0,,
208.04,24268758,Pb,1.0,,
