mc,counts,ion,charge,ion2,charge2
0.95,6896649,H,1.0,,
1.97,32149,HH,1.0,,
3.0,200,HHH,1.0,,
6.04,1135083,C,2.0,,
6.5,12622,C,2.0,,
6.95,3707444,N,2.0,,
7.48,14889,N,2.0,,
8.02,3266426,O,2.0,,
9.0,6539,O,2.0,,
12.05,749162,C,1.0,,
13.04,8334,C,1.0,,
14.0,6865645,N,1.0,,
15.05,27554,N,1.0,,
16.0,5730556,O,1.0,,
16.98,23907,HO,1.0,,
17.98,11471,O,1.0,,
18.04,260,HHO,1.0,,
19.04,39,HO,1.0,,
23.95,645,CC,1.0,,
26.03,4949,NC,1.0,,
27.01,53,NC,1.0,,
28.0,33184,NN,1.0,,
28.95,276,NN,1.0,NN,1.0
31.99,17580,OO,1.0,,
32.96,163,HOO,1.0,,
33.99,40,OO,1.0,,
34.04,40,OO,1.0,,
37.45,147711506,As,2.0,,
43.98,218,NNO,1.0,,
47.96,160,OOO,1.0,,
51.03,1171846,Pd,2.0,,
52.04,13007461,Pd,2.0,,
52.49,26132150,Pd,2.0,,
52.98,31991339,Pd,2.0,,
53.97,31053874,Pd,2.0,,
54.95,13710591,Pd,2.0,,
75.03,93058255,As,1.0,,
86.97,229778,Hf,2.0,,
88.05,5974121,Hf,2.0,,
88.46,21368934,Hf,2.0,,
89.0,31134299,Hf,2.0,,
89.45,15739476,Hf,2.0,,
89.95,40440135,Hf,2.0,,
102.0,2297737,Pd,1.0,,
104.05,25504868,Pd,1.0,,
104.99,51239475,Pd,1.0,,
105.96,62728147,Pd,1.0,,
108.04,60889960,Pd,1.0,,
110.03,26883495,Pd,1.0,,
149.96,9219155,AsAs,1.0,,
151.04,94141452,Eu,1.0,,
153.0,102807190,Eu,1.0,,
174.03,140172,Hf,1.0,,
175.96,3644205,Hf,1.0,,
176.98,13035045,Hf,1.0,,
177.99,18991909,Hf,1.0,,
179.05,9601077,Hf,1.0,,
180.04,24668486,Hf,1.0,,
189.98,906,HfO,1.0,,
192.05,23178,HfO,1.0,,
193.01,82776,HfO,1.0,,
193.04,247,HfHO,1.0,,
193.95,120670,HfO,1.0,HfO,1.0
194.05,819,HfHO,1.0,,
194.96,62186,HfO,1.0,HfHO,1.0
195.0,150,HfO,1.0,,
195.95,156654,HfO,1.0,,
195.98,611,HfHO,1.0,,
196.05,247,HfO,1.0,,
196.96,1582,HfHO,1.0,,
196.99,121,HfO,1.0,,
197.98,322,HfO,1.0,,
225.03,2365528,AsAsAs,1.0,,
299.99,438917,AsAsAsAs,1.0,,
