mc,counts,ion,charge,ion2,charge2
1.04,7638219,H,1.0,,
2.01,41071,HH,1.0,,
2.98,1102047,Li,2.0,HHH,1.0
3.52,13785468,Li,2.0,,
5.95,2118543,Li,1.0,,
6.0,3017161,C,2.0,,
6.49,33547,C,2.0,,
6.95,27993270,Li,1.0,N,2.0
7.54,5958,N,2.0,,
8.05,258686736,O,2.0,,
9.01,518417,O,2.0,,
12.05,1689593,C,1.0,,
12.96,18791,C,1.0,,
13.95,2281156,N,1.0,,
14.96,9155,N,1.0,,
15.98,391949576,O,1.0,,
16.96,1686631,HO,1.0,,
18.03,799529,O,1.0,HHO,1.0
19.03,3392,HO,1.0,,
20.03,36,HHO,1.0,,
23.01,22903238,Na,1.0,,
24.05,5379,CC,1.0,,
24.96,136,CC,1.0,CC,1.0
26.02,4633,NC,1.0,,
26.99,52,NC,1.0,,
27.95,3440,NN,1.0,,
29.47,61347913,Co,2.0,,
32.03,95203888,OO,1.0,,
33.05,907815,HOO,1.0,,
34.02,391342,OO,1.0,OO,1.0
35.03,3654,HOO,1.0,HOO,1.0
36.03,373,OO,1.0,,
44.03,1982,NNO,1.0,,
47.96,50167582,OOO,1.0,,
49.99,301617,OOO,1.0,OOO,1.0
51.98,200,OOO,1.0,,
52.05,415,OOO,1.0,OOO,1.0
58.96,41103091,Co,1.0,,
75.01,12530653,CoO,1.0,,
76.97,25124,CoO,1.0,,
83.97,471143,Sr,1.0,,
85.99,7773986,Sr,1.0,,
87.01,5496781,Sr,1.0,,
88.01,64861918,Sr,1.0,,
90.95,6543520,CoOO,1.0,,
92.99,26222,CoOO,1.0,CoOO,1.0
95.0,28,CoOO,1.0,,
106.98,3921915,CoOOO,1.0,,
108.97,15734,CoOOO,1.0,CoOOO,1.0
109.03,7876,CoOOO,1.0,,
127.04,22903229,I,1.0,,
151.05,27369358,Eu,1.0,,
152.0,65453,Gd,1.0,,
153.04,29888710,Eu,1.0,,
154.04,719821,Gd,1.0,,
155.02,4842407,Gd,1.0,,
155.95,6707375,Gd,1.0,,
157.03,5136875,Gd,1.0,,
158.03,8114294,Gd,1.0,,
160.0,7165434,Gd,1.0,,
