mc,counts,ion,charge,ion2,charge2
1.04,4510208,H,1.0,,
1.96,11724,HH,1.0,,
3.04,59,HHH,1.0,,
5.96,4453872,C,2.0,,
6.55,49545,C,2.0,,
7.02,8620606,N,2.0,,
7.54,34605,N,2.0,,
7.99,6862226,O,2.0,,
8.99,13753,O,2.0,,
11.97,2405093,C,1.0,,
13.01,26736,C,1.0,,
14.05,13469705,N,1.0,,
15.03,54106,N,1.0,,
16.04,11249544,O,1.0,,
16.98,22862,HO,1.0,,
18.0,22736,O,1.0,HHO,1.0
18.95,49,HO,1.0,,
20.01,109317477,Ca,2.0,,
21.04,788874,Ca,2.0,,
21.53,112703,Ca,2.0,,
22.05,23553979,Ca,2.0,,
23.95,8373,CC,1.0,,
24.01,225402,Ca,2.0,,
24.98,93,CC,1.0,,
25.04,96,CC,1.0,,
25.98,40565,NC,1.0,,
26.97,601,NC,1.0,NC,1.0
28.02,109879,NN,1.0,,
28.96,451,NN,1.0,,
29.04,430,NN,1.0,,
31.98,58822,OO,1.0,,
32.97,352,HOO,1.0,,
34.0,231,OO,1.0,OO,1.0
35.98,77,CCC,1.0,,
40.05,61217794,Ca,1.0,,
42.0,441783,Ca,1.0,,
43.04,63083,Ca,1.0,,
43.96,1706,NNO,1.0,,
44.01,13190238,Ca,1.0,,
47.98,127558,Ca,1.0,OOO,1.0
64.98,112697,Ba,2.0,,
65.97,112685,Ba,2.0,,
67.03,2704769,Ba,2.0,,
67.48,7438091,Ba,2.0,,
67.95,8903188,Ba,2.0,,
68.53,12622218,Ba,2.0,,
68.98,80804749,Ba,2.0,,
126.95,450793676,I,1.0,,
