mc,counts,ion,charge,ion2,charge2
0.95,1871825,H,1.0,,
2.01,1592,HH,1.0,,
3.0,1384447,Li,2.0,,
3.45,17324389,Li,2.0,,
4.98,2014238,B,2.0,,
5.51,8158700,B,2.0,,
6.0,462114,C,2.0,,
6.03,2307423,Li,1.0,,
6.54,5151,C,2.0,,
6.98,31641116,Li,1.0,N,2.0
7.55,11109,N,2.0,,
7.96,161529697,O,2.0,,
8.99,323707,O,2.0,,
9.04,6489622,Al,3.0,,
10.04,3472834,B,1.0,,
11.02,14066703,B,1.0,,
12.0,70181927,Mg,2.0,,
12.04,286495,C,1.0,,
12.47,8895034,Mg,2.0,,
13.03,9876664,Mg,2.0,C,1.0
13.52,17539529,Al,2.0,,
13.98,47316503,Si,2.0,N,1.0
14.51,2198288,Si,2.0,,
14.97,1466778,Si,2.0,N,1.0
16.05,323059384,O,1.0,,
16.99,383263,HO,1.0,,
18.02,648192,O,1.0,HHO,1.0
18.96,767,HO,1.0,,
24.02,140363941,Mg,1.0,CC,1.0
24.97,17816367,Mg,1.0,V,2.0
25.52,8752218,V,2.0,,
25.95,553059,BO,1.0,,
25.98,922,NC,1.0,,
26.05,19747010,Mg,1.0,,
26.96,2240202,BO,1.0,,
27.01,8945163,Al,1.0,,
27.99,24176452,Si,1.0,AlH,1.0
28.95,58,NN,1.0,,
28.99,4519,BO,1.0,NN,1.0
29.04,1231132,Si,1.0,AlHH,1.0
29.49,40090357,Co,2.0,,
29.97,811951,Si,1.0,,
30.04,5459851,Zr,3.0,,
30.30333396911621,1197990,Zr,3.0,,
30.71666603088379,1823477,Zr,3.0,,
31.30333396911621,1834100,Zr,3.0,,
31.98,296857,Zr,3.0,,
32.03,44098883,OO,1.0,,
33.03,162751,HOO,1.0,,
33.96,88364,OO,1.0,,
34.01,88881,OO,1.0,HHOO,1.0
34.98,643,HOO,1.0,HOO,1.0
36.04,187,OO,1.0,,
39.96,11782,SiC,1.0,,
40.95,610,SiC,1.0,,
41.02,123,SiC,1.0,,
41.96,251629,BOO,1.0,,
42.03,104816,SiN,1.0,SiC,1.0
42.98,4376939,AlO,1.0,BOO,1.0
43.99,8441949,SiO,1.0,SiN,1.0
44.04,3609,NNO,1.0,,
44.98,16067191,Zr,2.0,AlO,1.0
45.04,451292,SiO,1.0,SiHO,1.0
45.46,3523504,Zr,2.0,,
45.98,5646899,Zr,2.0,SiO,1.0
46.04,17935,SiO,1.0,SiHO,1.0
46.55,8769763,Nb,2.0,,
46.95,718,SiHO,1.0,SiHO,1.0
47.01,5395250,Zr,2.0,SiO,1.0
47.97,873646,Zr,2.0,SiO,1.0
48.03,30767199,OOO,1.0,,
50.01,137256,OOO,1.0,OOO,1.0
50.05,61662,OOO,1.0,,
51.02,4638683,V,1.0,,
52.05,382,OOO,1.0,OOO,1.0
58.96,1488853,AlOO,1.0,,
59.03,21247885,Co,1.0,,
60.01,3660568,SiOO,1.0,,
60.97,192560,SiOO,1.0,AlOO,1.0
61.95,137745,SiOO,1.0,SiOO,1.0
62.98,379,SiOO,1.0,,
63.01,373,SiOO,1.0,,
63.96,507,SiOO,1.0,SiOO,1.0
69.95,74903,AlAlO,1.0,,
70.05,6339,SiSiN,1.0,,
70.95,314,SiSiN,1.0,,
71.01,334,SiSiN,1.0,SiSiN,1.0
71.96,412,SiSiN,1.0,SiSiN,1.0
71.99,149,AlAlO,1.0,,
75.01,5837323,CoO,1.0,,
76.99,11700,CoO,1.0,,
89.97,10277374,Zr,1.0,,
90.97,2822046,CoOO,1.0,,
91.0,2255039,Zr,1.0,,
91.05,14839,ZrH,1.0,,
92.01,3432435,Zr,1.0,,
92.04,3253,ZrH,1.0,,
92.96,4944,ZrH,1.0,,
93.01,4746980,Nb,1.0,CoOO,1.0
94.05,3452414,Zr,1.0,,
95.04,4982,ZrH,1.0,,
96.01,558752,Zr,1.0,,
97.05,800,ZrH,1.0,,
104.04,93768,SiSiOOO,1.0,,
105.02,9565,SiSiOOO,1.0,SiSiOOO,1.0
105.98,425,SiSiOOO,1.0,SiSiOOO,1.0
106.04,3075532,ZrO,1.0,SiSiOOO,1.0
106.96,2448567,CoOOO,1.0,ZrO,1.0
107.04,150,SiSiOOO,1.0,,
107.96,1031168,ZrO,1.0,ZrO,1.0
108.96,7136,CoOOO,1.0,CoOOO,1.0
109.01,3543,CoOOO,1.0,,
109.04,1330,ZrO,1.0,,
109.97,1032942,ZrO,1.0,ZrO,1.0
111.99,166842,ZrO,1.0,,
112.03,2059,ZrO,1.0,,
113.95,326,ZrO,1.0,,
136.03,18389,SiSiOOOOO,1.0,,
136.95,939,SiSiOOOOO,1.0,,
137.03,936,SiSiOOOOO,1.0,,
137.98,654,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.02,808,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.98,42,SiSiOOOOO,1.0,,
139.02,30,SiSiOOOOO,1.0,,
139.97,10,SiSiOOOOO,1.0,,
