mc,counts,ion,charge,ion2,charge2
0.99,7662958,H,1.0,,
1.99,41364,HH,1.0,,
2.97,4144817,Li,2.0,HHH,1.0
3.54,51862741,Li,2.0,,
5.0,4714952,B,2.0,,
5.45,19097922,B,2.0,,
5.99,7889657,Li,1.0,C,2.0
6.49,16850,C,2.0,,
6.97,79788820,Li,1.0,,
7.05,2288554,N,2.0,,
7.51,9179,N,2.0,,
8.01,143036360,O,2.0,,
8.99,286650,O,2.0,,
9.99,8271840,B,1.0,,
10.95,33505131,B,1.0,,
11.96,10877495,Mg,2.0,,
12.0,756722,C,1.0,,
12.46,1378638,Mg,2.0,,
12.96,8427,C,1.0,,
13.05,1530298,Mg,2.0,,
13.96,4577088,N,1.0,,
14.98,18388,N,1.0,,
15.95,246614395,O,1.0,,
17.04,798504,HO,1.0,,
17.98,10920,HHO,1.0,,
18.03,494223,O,1.0,,
19.01,1603,HO,1.0,,
19.98,19,HHO,1.0,,
23.97,1481,CC,1.0,,
24.04,16481018,Mg,1.0,,
24.95,1263746,Cr,2.0,,
25.01,2261187,Mg,1.0,V,2.0
25.55,57328485,V,2.0,,
25.95,4201,NC,1.0,,
26.0,27278071,Cr,2.0,Mg,1.0
26.45,2728546,Cr,2.0,,
26.96,4297015,BO,1.0,Cr,2.0
27.02,49,NC,1.0,,
27.96,1796,BO,1.0,,
28.05,12400,NN,1.0,,
29.0,86,NN,1.0,NN,1.0
29.03,7201,BO,1.0,,
31.96,45226316,Zn,2.0,,
32.05,41973459,OO,1.0,,
32.97,434520,HOO,1.0,,
33.02,25963260,Zn,2.0,,
33.48,3815384,Zn,2.0,,
34.05,17667722,Zn,2.0,OO,1.0
34.97,1770,HOO,1.0,HOO,1.0
35.04,558328,Zn,2.0,,
36.04,188,OO,1.0,,
42.03,349296,BOO,1.0,,
43.04,1414814,BOO,1.0,,
44.03,5931,NNO,1.0,BOO,1.0
44.98,5685,BOO,1.0,BOO,1.0
48.0,9818662,OOO,1.0,,
50.0,976364,Cr,1.0,V,1.0
51.02,36116951,V,1.0,,
51.95,15404108,Cr,1.0,OOO,1.0
52.98,1746282,Cr,1.0,,
54.03,441171,Cr,1.0,,
62.04,938,CrC,1.0,,
63.95,83770388,Zn,1.0,CrC,1.0
64.04,4061,CrN,1.0,,
64.97,2235,CrC,1.0,CrC,1.0
65.95,48273243,Zn,1.0,CrO,1.0
66.02,78073,CrN,1.0,CrC,1.0
66.05,22,CrC,1.0,,
66.96,322,CrN,1.0,,
67.0,8815,CrN,1.0,,
67.03,7065552,Zn,1.0,,
67.96,3678865,CrO,1.0,CrO,1.0
68.03,32400310,Zn,1.0,CrN,1.0
68.97,416995,CrO,1.0,,
69.95,105358,CrO,1.0,,
70.0,7381,CrO,1.0,,
70.03,1033967,Zn,1.0,,
71.02,821,CrO,1.0,,
72.05,202,CrO,1.0,,
83.95,250666,Sr,1.0,,
86.03,4135928,Sr,1.0,,
86.96,2924388,Sr,1.0,,
87.95,34507798,Sr,1.0,,
128.05,4840979,ZnZn,1.0,,
129.96,5558160,ZnZn,1.0,ZnZn,1.0
131.04,816808,ZnZn,1.0,ZnZn,1.0
131.96,3468019,ZnZn,1.0,ZnZn,1.0
132.01,1872646,ZnZn,1.0,,
132.97,468885,ZnZn,1.0,ZnZn,1.0
133.95,1075040,ZnZn,1.0,,
134.0,1134804,ZnZn,1.0,ZnZn,1.0
134.04,94239,ZnZn,1.0,ZnZn,1.0
134.96,157973,ZnZn,1.0,,
135.01,157986,ZnZn,1.0,,
135.97,724379,ZnZn,1.0,,
136.04,68616,ZnZn,1.0,ZnZn,1.0
137.05,10088,ZnZn,1.0,ZnZn,1.0
137.96,23114,ZnZn,1.0,,
138.0,23127,ZnZn,1.0,,
140.0,748,ZnZn,1.0,,
