mc,counts,ion,charge,ion2,charge2
1.02,7638241,H,1.0,,
1.95,27935,HH,1.0,,
2.96,277,HHH,1.0,,
6.0,1508582,C,2.0,,
6.5,16784,C,2.0,,
7.03,4585139,N,2.0,,
7.5,18385,N,2.0,,
7.97,66150505,O,2.0,,
8.97,132563,O,2.0,,
12.04,844798,C,1.0,,
12.98,9398,C,1.0,,
13.97,6843488,N,1.0,,
14.98,27475,N,1.0,,
15.95,108443465,O,1.0,,
17.04,571647,HO,1.0,,
17.97,221362,O,1.0,HHO,1.0
19.03,50897201,F,1.0,HO,1.0
22.55,13741917,Sc,2.0,,
24.05,1512,CC,1.0,,
25.0,229035,V,2.0,,
25.53,76191393,V,2.0,,
26.02,4664,NC,1.0,,
26.98,35,NC,1.0,,
27.96,27692,NN,1.0,,
29.04,245,NN,1.0,NN,1.0
32.05,5631558,OO,1.0,,
33.05,89080,HOO,1.0,,
33.95,11273,OO,1.0,,
34.05,12102,OO,1.0,HHOO,1.0
35.0,364,HOO,1.0,HOO,1.0
36.01,21,OO,1.0,,
44.04,3930,NNO,1.0,,
45.01,22903224,Sc,1.0,,
48.01,1087837,OOO,1.0,,
49.96,141881,V,1.0,OOO,1.0
50.01,2184,OOO,1.0,,
50.04,2171,OOO,1.0,,
50.96,46476762,V,1.0,,
50.99,503871,Pd,2.0,,
52.03,5592987,Pd,2.0,,
52.49,11236314,Pd,2.0,,
53.0,13755686,Pd,2.0,,
54.05,13352580,Pd,2.0,,
54.99,5895299,Pd,2.0,,
56.51,2475238,In,2.0,,
57.54,55088230,In,2.0,,
81.04,137419367,Br,1.0,Br,1.0
84.99,33072250,Rb,1.0,,
87.04,12734189,Rb,1.0,,
102.0,763440,Pd,1.0,,
103.96,8474191,Pd,1.0,,
105.02,17024725,Pd,1.0,,
106.03,20841936,Pd,1.0,,
107.98,20231179,Pd,1.0,,
109.98,8932247,Pd,1.0,,
113.0,4267619,In,1.0,,
114.95,94979684,In,1.0,,
152.05,152694,Gd,1.0,,
153.98,1679557,Gd,1.0,,
154.95,11298928,Gd,1.0,,
155.99,15650528,Gd,1.0,,
157.05,11986025,Gd,1.0,,
157.97,18933326,Gd,1.0,,
160.0,16719365,Gd,1.0,,
