mc,counts,ion,charge,ion2,charge2
0.99,17539637,H,1.0,,
1.95,186326,HH,1.0,,
3.01,3850,HHH,1.0,,
6.02,4330173,C,2.0,,
6.45,48150,C,2.0,,
7.01,7071603,N,2.0,,
7.45,28387,N,2.0,,
7.96,191634641,O,2.0,,
9.02,384026,O,2.0,,
11.96,34003312,Mg,2.0,,
12.02,2814608,C,1.0,,
12.45,4309664,Mg,2.0,,
13.01,4815039,Mg,2.0,C,1.0
14.03,13095537,N,1.0,,
14.96,52580,N,1.0,,
15.95,309088127,O,1.0,,
16.98,2367058,HO,1.0,,
17.97,619422,O,1.0,,
18.01,75453,HHO,1.0,,
19.02,4742,HO,1.0,,
20.04,157,HHO,1.0,,
23.96,9773,CC,1.0,,
24.02,57632723,Mg,1.0,,
24.96,212,CC,1.0,CC,1.0
25.01,7304523,Mg,1.0,,
26.02,8147937,Mg,1.0,NC,1.0
27.0,149,NC,1.0,,
27.03,439,NC,1.0,,
28.04,77288,NN,1.0,,
28.95,310,NN,1.0,,
28.99,310,NN,1.0,,
29.49,146090539,Co,2.0,,
31.95,56513942,OO,1.0,,
32.95,1429335,HOO,1.0,,
33.97,113251,OO,1.0,,
34.01,113253,OO,1.0,,
34.04,40251,HHOO,1.0,,
34.97,2859,HOO,1.0,,
35.01,2877,HOO,1.0,,
35.98,225,HHOO,1.0,HHOO,1.0
36.04,213,OO,1.0,,
44.03,31545,NNO,1.0,,
44.97,259,NNO,1.0,NNO,1.0
45.98,40,NNO,1.0,,
48.02,18744782,OOO,1.0,,
50.02,112687,OOO,1.0,OOO,1.0
51.95,73,OOO,1.0,,
52.0,56,OOO,1.0,,
52.03,77,OOO,1.0,,
58.99,90576122,Co,1.0,,
74.98,26075333,CoO,1.0,,
76.98,52253,CoO,1.0,,
91.02,12735850,CoOO,1.0,,
92.96,25515,CoOO,1.0,,
93.04,25514,CoOO,1.0,,
94.96,63,CoOO,1.0,,
107.02,81701385,Ag,1.0,CoOOO,1.0
109.01,70451869,Ag,1.0,CoOOO,1.0
110.97,48,CoOOO,1.0,CoOOO,1.0
111.02,35,CoOOO,1.0,,
