mc,counts,ion,charge,ion2,charge2
0.95,1875527,H,1.0,,
2.01,2281,HH,1.0,,
5.98,463032,C,2.0,,
6.46,5147,C,2.0,,
6.98,1652364,N,2.0,,
7.54,6636,N,2.0,,
7.97,118536008,O,2.0,,
8.95,237545,O,2.0,,
12.02,305607,C,1.0,,
13.02,3404,C,1.0,,
14.01,2800627,N,1.0,,
15.04,11244,N,1.0,,
15.96,224344070,O,1.0,S,2.0
16.55,376790,S,2.0,,
16.97,2139456,S,2.0,HO,1.0
17.99,359902,O,1.0,,
18.03,572,HHO,1.0,,
19.04,300,HO,1.0,,
22.51,67485140,Sc,2.0,,
22.99,1874579,Ti,2.0,,
23.5,1710545,Ti,2.0,,
23.96,17293070,Ti,2.0,,
24.04,132,CC,1.0,,
24.53,1288771,Ti,2.0,,
24.98,1265339,Ti,2.0,,
25.99,761,NC,1.0,,
27.95,4634,NN,1.0,,
32.02,103526966,S,1.0,Zn,2.0
32.98,615164,S,1.0,HOO,1.0
33.05,12748364,Zn,2.0,,
33.47,1873415,Zn,2.0,,
34.01,11601224,Zn,2.0,S,1.0
34.46,12885802,Ga,2.0,,
34.96,11528698,Ge,2.0,,
34.99,274405,Zn,2.0,HOO,1.0
35.46,8554779,Ga,2.0,,
35.95,60,OO,1.0,,
36.01,15409119,Ge,2.0,,
36.55,4386545,Ge,2.0,,
37.03,20526728,Ge,2.0,,
37.51,4386537,Ge,2.0,,
39.03,26206712,K,1.0,,
40.96,1883950,K,1.0,,
43.97,1152,NNO,1.0,,
45.02,105445530,Sc,1.0,,
46.04,1049772,Ti,1.0,,
46.45,51551158,Nb,2.0,,
46.96,957895,Ti,1.0,,
46.99,2330,TiH,1.0,,
47.95,4022270,OOO,1.0,,
47.99,9684117,Ti,1.0,,
48.03,1548658,Ru,2.0,TiH,1.0
48.97,721710,Ti,1.0,,
49.04,555737,Ru,2.0,TiH,1.0
49.47,3571086,Ru,2.0,,
49.96,3560696,Ru,2.0,OOO,1.0
50.0,716637,Ti,1.0,OOO,1.0
50.55,4780197,Ru,2.0,,
50.95,1577,TiH,1.0,,
51.04,8885531,Ru,2.0,,
52.05,5258215,Ru,2.0,,
60.0,2508,TiN,1.0,,
61.02,2300,TiN,1.0,,
61.97,23185,TiN,1.0,,
62.05,147007,TiO,1.0,,
62.97,134221,TiO,1.0,TiN,1.0
63.03,1730,TiN,1.0,,
63.95,1356070,TiO,1.0,,
64.01,34164646,Zn,1.0,TiO,1.0
64.04,1695,TiN,1.0,,
64.99,101065,TiO,1.0,,
65.03,275,TiO,1.0,,
65.98,19714795,Zn,1.0,TiO,1.0
66.97,209,TiO,1.0,,
67.04,2882174,Zn,1.0,,
68.05,13216036,Zn,1.0,TiO,1.0
69.05,21124264,Ga,1.0,,
69.97,6993134,Ge,1.0,Zn,1.0
70.03,22320,GaH,1.0,,
70.95,14024317,Ga,1.0,GaHH,1.0
71.99,14822,GaH,1.0,,
72.03,8783209,Ge,1.0,,
73.0,2500370,Ge,1.0,GaHH,1.0
74.04,11700224,Ge,1.0,,
75.0,2500312,Ge,1.0,,
78.0,37187,TiOO,1.0,,
78.99,33925,TiOO,1.0,,
79.97,70,TiOO,1.0,,
80.02,343107,TiOO,1.0,TiOO,1.0
80.99,25679,TiOO,1.0,TiOO,1.0
81.97,26460,TiOO,1.0,TiOO,1.0
82.98,63,TiOO,1.0,,
83.03,37,TiOO,1.0,,
83.95,42,TiOO,1.0,,
84.05,52,TiOO,1.0,,
93.02,27322122,Nb,1.0,,
95.98,989770,Ru,1.0,,
97.97,341923,Ru,1.0,,
99.0,2285487,Ru,1.0,,
100.01,2267485,Ru,1.0,,
101.01,3059338,Ru,1.0,,
101.99,5686742,Ru,1.0,,
103.96,3365270,Ru,1.0,,
107.96,417,RuC,1.0,TiTiN,1.0
108.03,75,TiTiN,1.0,,
108.96,36,TiTiN,1.0,,
109.03,60,TiTiN,1.0,,
109.97,129,RuC,1.0,,
110.02,605,TiTiN,1.0,,
110.99,119,TiTiN,1.0,TiTiN,1.0
111.05,843,RuC,1.0,,
111.96,824,RuC,1.0,,
112.04,108,TiTiN,1.0,TiTiN,1.0
113.05,1116,RuC,1.0,,
113.99,2097,RuC,1.0,,
115.02,21,RuC,1.0,,
116.05,1225,RuC,1.0,,
127.99,575380,ZnZn,1.0,,
129.99,660633,ZnZn,1.0,ZnZn,1.0
131.02,97077,ZnZn,1.0,ZnZn,1.0
131.99,412199,ZnZn,1.0,ZnZn,1.0
132.03,222583,ZnZn,1.0,,
132.95,27870,ZnZn,1.0,,
132.99,27864,ZnZn,1.0,,
134.01,273860,ZnZn,1.0,ZnZn,1.0
134.96,18790,ZnZn,1.0,,
135.04,18780,ZnZn,1.0,,
135.96,94248,ZnZn,1.0,ZnZn,1.0
136.97,606,ZnZn,1.0,,
137.05,608,ZnZn,1.0,,
137.97,2752,ZnZn,1.0,,
138.0,2735,ZnZn,1.0,,
139.96,105,ZnZn,1.0,,
161.98,56240,Er,1.0,,
163.99,899790,Er,1.0,,
166.02,18895845,Er,1.0,,
167.04,12934649,Er,1.0,,
168.02,15071690,Er,1.0,,
169.96,8379397,Er,1.0,,
