mc,counts,ion,charge,ion2,charge2
0.97,2780250,H,1.0,,
2.03,4880,HH,1.0,,
4.47,34735811,Be,2.0,,
6.04,2287967,C,2.0,,
6.53,25449,C,2.0,,
6.98,42020588,N,2.0,,
7.49,168740,N,2.0,,
7.99,57985848,O,2.0,,
9.02,22347135,Be,1.0,O,2.0
9.95,65276,BeH,1.0,,
10.98,202,BeHH,1.0,,
12.04,1510046,C,1.0,,
13.02,16785,C,1.0,,
14.05,65657158,N,1.0,,
15.04,263685,N,1.0,,
15.95,89208973,O,1.0,,
16.97,118751,HO,1.0,,
17.99,1128750,Fe,3.0,HHO,1.0
18.04,178766,O,1.0,,
18.636666030883788,17837528,Fe,3.0,,
18.95,428181,Fe,3.0,HO,1.0
19.33333396911621,58358,Fe,3.0,,
24.01,2934,CC,1.0,,
25.01,915119,Cr,2.0,V,2.0
25.48,13866539,V,2.0,,
25.98,16633490,Cr,2.0,,
26.01,86739,NC,1.0,,
26.5,1885647,Cr,2.0,,
26.95,2780160,Fe,2.0,Cr,2.0
27.95,1942915,NN,1.0,,
28.05,36403136,Fe,2.0,,
28.53,873352,Fe,2.0,,
28.96,7800,NN,1.0,,
29.02,126913,Fe,2.0,NN,1.0
30.04,33,NN,1.0,,
32.01,4035152,OO,1.0,,
33.0,21521,HOO,1.0,,
33.95,8069,OO,1.0,,
34.02,8156,OO,1.0,HHOO,1.0
34.97,46,HOO,1.0,,
35.0,46808477,Cl,1.0,HOO,1.0
36.99,14944135,Cl,1.0,,
44.01,259389,NNO,1.0,,
44.97,2100,NNO,1.0,NNO,1.0
46.02,506,NNO,1.0,,
47.97,2445633,Ru,2.0,OOO,1.0
49.05,659999,Ru,2.0,,
49.53,4411440,Ru,2.0,,
49.99,4917922,Ru,2.0,Cr,1.0
50.04,1076,OOO,1.0,,
50.52,5905083,Ru,2.0,,
50.96,7903917,V,1.0,,
51.05,10976502,Ru,2.0,,
51.99,16309356,Cr,1.0,Ru,2.0
53.05,1112550,Cr,1.0,,
53.96,1823723,Fe,1.0,Cr,1.0
55.96,24390093,Fe,1.0,,
57.01,585145,Fe,1.0,,
58.04,79795,Fe,1.0,,
60.343332061767576,37514686,Ta,3.0,,
62.02,999,CrC,1.0,,
63.95,49466,CrN,1.0,CrC,1.0
64.95,2333,CrC,1.0,CrC,1.0
65.01,121,CrN,1.0,,
65.95,54863,CrO,1.0,,
65.99,585042,CrN,1.0,CrC,1.0
66.96,68597,CrN,1.0,CrN,1.0
68.02,1062103,CrO,1.0,CrN,1.0
68.99,118523,CrO,1.0,CrN,1.0
69.97,2078,CrO,1.0,,
70.02,29936,CrO,1.0,,
71.03,239,CrO,1.0,,
72.03,69,CrO,1.0,,
74.04,714556,Se,1.0,,
76.02,7145647,Se,1.0,,
77.04,6034116,Se,1.0,,
78.05,18658090,Se,1.0,,
80.05,39380507,Se,1.0,,
82.0,7463243,Se,1.0,,
90.45,69471620,Ta,2.0,,
92.51,12991198,Re,2.0,,
93.53,21744634,Re,2.0,,
95.5,5758415,Ir,2.0,,
96.02,1682966,Ru,1.0,Pt,2.0
96.55,9679723,Ir,2.0,,
97.02,22856170,Pt,2.0,,
97.51,23481419,Pt,2.0,,
97.96,389389,Ru,1.0,,
98.02,17576328,Pt,2.0,,
98.48,19452055,Au,2.0,,
99.02,7604729,Pt,2.0,Ru,1.0
100.05,2582260,Ru,1.0,,
101.04,3483994,Ru,1.0,,
101.96,6476144,Ru,1.0,,
103.99,3832404,Ru,1.0,,
107.98,3007,RuC,1.0,,
108.99,23,RuC,1.0,,
109.96,1032,RuC,1.0,,
111.02,6949,RuC,1.0,,
112.05,6973,RuC,1.0,RuC,1.0
113.0,77,RuC,1.0,,
113.03,9334,RuC,1.0,,
113.95,95,RuC,1.0,,
114.01,17333,RuC,1.0,,
114.97,183,RuC,1.0,,
116.0,10240,RuC,1.0,,
117.01,118,RuC,1.0,,
144.0,430727,Sm,1.0,,
146.99,2084157,Sm,1.0,,
147.96,1570048,Sm,1.0,,
149.05,1917425,Sm,1.0,,
150.01,1028184,Sm,1.0,,
150.96,13282955,Eu,1.0,,
151.97,3570845,Sm,1.0,,
153.05,14505684,Eu,1.0,,
154.04,3154010,Sm,1.0,,
180.99,32651659,Ta,1.0,,
184.95,8054547,Re,1.0,,
186.96,13481650,Re,1.0,,
192.03,355695,Pt,1.0,,
193.97,14627956,Pt,1.0,,
195.0,15028109,Pt,1.0,,
196.02,11248840,Pt,1.0,,
197.04,34735797,Au,1.0,,
198.0,3201247,Pt,1.0,,
198.96,153,AuHH,1.0,,
211.03,963658,AuN,1.0,,
211.97,3867,AuN,1.0,,
213.05,438714,TaOO,1.0,,
214.99,1747,TaOO,1.0,TaOO,1.0
224.98,106941,AuNN,1.0,,
225.95,444,AuNN,1.0,,
226.02,427,AuNN,1.0,,
