mc,counts,ion,charge,ion2,charge2
1.03,6863325,H,1.0,,
2.02,24542,HH,1.0,,
2.99,306,HHH,1.0,,
5.96,2259228,C,2.0,,
6.54,25130,C,2.0,,
7.05,4167814,N,2.0,,
7.45,16752,N,2.0,,
8.02,132290385,O,2.0,,
8.98,265105,O,2.0,,
11.98,1378131,C,1.0,,
13.02,15318,C,1.0,,
14.01,6832449,N,1.0,,
14.99,27457,N,1.0,,
15.95,213371559,O,1.0,,
17.02,948791,HO,1.0,,
17.97,435578,O,1.0,HHO,1.0
18.98,1886,HO,1.0,,
22.99,10975849,Ti,2.0,,
23.49,10015469,Ti,2.0,,
23.96,101252178,Ti,2.0,,
24.05,2577,CC,1.0,,
24.52,7545900,Ti,2.0,,
24.96,11,CC,1.0,,
25.0,7408706,Ti,2.0,CC,1.0
26.02,7167,NC,1.0,,
26.99,37,NC,1.0,,
27.02,72,NC,1.0,,
27.54,85748796,Mn,2.0,,
28.03,28276,NN,1.0,,
28.97,110,NN,1.0,,
29.04,120,NN,1.0,,
31.55,72392561,Cu,2.0,,
31.99,29496661,OO,1.0,,
32.48,32220963,Cu,2.0,,
32.98,254144,HOO,1.0,,
33.97,118238,OO,1.0,OO,1.0
34.0,2333,HHOO,1.0,,
34.99,1051,HOO,1.0,HOO,1.0
35.98,107,OO,1.0,,
44.01,6318,NNO,1.0,,
45.01,19,NNO,1.0,NNO,1.0
45.96,5597678,Ti,1.0,,
46.99,5107884,Ti,1.0,,
47.05,53067,TiH,1.0,,
47.98,51638603,Ti,1.0,,
48.01,48394,TiH,1.0,,
48.05,6359260,OOO,1.0,,
48.98,3848401,Ti,1.0,,
49.03,489380,TiH,1.0,,
49.95,3840382,Ti,1.0,TiH,1.0
50.04,12735,OOO,1.0,,
51.03,35811,TiH,1.0,,
51.96,24,OOO,1.0,,
52.02,58,OOO,1.0,OOO,1.0
54.96,51449272,Mn,1.0,,
56.52,1198328,In,2.0,,
57.51,26670011,In,2.0,,
58.03,6302528,Sn,2.0,,
58.99,10418478,Sn,2.0,,
59.51,3687194,Sn,2.0,,
59.97,13891287,Sn,2.0,,
60.0,34846,TiN,1.0,,
60.95,1972206,Sn,2.0,,
61.0,31950,TiN,1.0,TiN,1.0
61.99,1220447,TiO,1.0,,
62.05,2722642,Sn,2.0,TiN,1.0
62.95,119791260,Cu,1.0,TiO,1.0
63.04,23956,TiN,1.0,,
63.99,25975,TiN,1.0,TiO,1.0
64.05,11258663,TiO,1.0,TiN,1.0
64.95,79,TiN,1.0,,
64.98,844490,TiO,1.0,CuHH,1.0
65.02,52823472,Cu,1.0,TiO,1.0
66.03,846352,TiO,1.0,TiO,1.0
66.98,2417,CuHH,1.0,,
67.05,1679,TiO,1.0,,
68.05,1653,TiO,1.0,,
71.01,9277016,MnO,1.0,,
73.02,18591,MnO,1.0,,
77.96,307291,TiOO,1.0,,
78.95,17832500,CuO,1.0,,
79.03,280413,TiOO,1.0,,
79.95,2835447,TiOO,1.0,TiOO,1.0
80.01,595,TiOO,1.0,,
80.95,549,TiOO,1.0,,
81.0,575,TiOO,1.0,,
81.04,8184041,CuO,1.0,TiOO,1.0
81.95,207410,TiOO,1.0,,
82.04,11364,TiOO,1.0,TiOO,1.0
82.99,15896,CuO,1.0,,
83.02,416,TiOO,1.0,,
83.05,427,TiOO,1.0,,
84.04,852,TiOO,1.0,TiOO,1.0
87.04,3872155,MnOO,1.0,,
87.96,23193,MnOOH,1.0,,
88.99,15515,MnOO,1.0,MnOO,1.0
90.02,102,MnOOH,1.0,MnOOH,1.0
102.97,768033,MnOOO,1.0,,
104.02,9000,MnOOOH,1.0,,
104.98,3085,MnOOO,1.0,MnOOO,1.0
105.04,1545,MnOOO,1.0,,
106.0,696,TiTiN,1.0,,
107.01,640,TiTiN,1.0,,
107.04,626,TiTiN,1.0,,
107.97,6483,TiTiN,1.0,,
108.0,6460,TiTiN,1.0,,
108.03,605,TiTiN,1.0,,
108.98,6925,TiTiN,1.0,TiTiN,1.0
109.04,5949,TiTiN,1.0,TiTiN,1.0
109.95,61170,TiTiN,1.0,TiTiN,1.0
110.02,483,TiTiN,1.0,,
110.97,4683,TiTiN,1.0,TiTiN,1.0
111.01,421,TiTiN,1.0,,
111.05,4900,TiTiN,1.0,TiTiN,1.0
111.98,8734,TiTiN,1.0,TiTiN,1.0
112.04,318,TiTiN,1.0,,
113.0,1843599,In,1.0,,
113.04,645,TiTiN,1.0,TiTiN,1.0
113.97,327,TiTiN,1.0,,
114.99,41030793,In,1.0,,
115.96,3781532,Sn,1.0,,
117.98,6251065,Sn,1.0,,
118.99,2499071,Sn,1.0,MnOOOO,1.0
119.98,8336886,Sn,1.0,MnOOOOH,1.0
120.97,2314,MnOOOO,1.0,MnOOOO,1.0
121.95,1183324,Sn,1.0,,
123.99,1440574,Sn,1.0,,
