mc,counts,ion,charge,ion2,charge2
1.03,3065196,H,1.0,,
2.01,4733,HH,1.0,,
6.01,3783642,C,2.0,,
6.51,42077,C,2.0,,
6.99,2837786,N,2.0,,
7.48,11395,N,2.0,,
8.05,90993177,O,2.0,,
9.04,182364,O,2.0,,
11.96,1891821,C,1.0,,
12.98,21050,C,1.0,,
14.03,4577086,N,1.0,,
15.0,18377,N,1.0,,
16.02,171647669,O,1.0,S,2.0
16.45,209551,S,2.0,,
16.96,1100168,S,2.0,,
17.03,266102,HO,1.0,,
17.96,1375,HHO,1.0,,
18.0,294109,O,1.0,,
18.99,540,HO,1.0,,
23.95,7272,CC,1.0,,
25.05,148,CC,1.0,CC,1.0
25.98,7811,NC,1.0,,
26.99,41,NC,1.0,,
27.05,84,NC,1.0,,
27.99,9454,NN,1.0,,
28.98,36,NN,1.0,,
29.01,39,NN,1.0,,
32.03,55185115,S,1.0,OO,1.0
32.97,367642,S,1.0,,
33.01,51078,HOO,1.0,,
33.96,208,HHOO,1.0,,
34.03,1976291,S,1.0,OO,1.0
35.03,78375950,Cl,1.0,HOO,1.0
35.99,42,OO,1.0,,
36.05,56,CCC,1.0,,
36.96,25022332,Cl,1.0,,
38.97,21414890,K,1.0,,
41.05,1539482,K,1.0,,
43.99,2926,NNO,1.0,,
46.46,22977349,Nb,2.0,,
48.03,2445672,OOO,1.0,,
49.99,9786,OOO,1.0,OOO,1.0
50.04,4900,OOO,1.0,,
56.49,523665,In,2.0,,
57.5,11654335,In,2.0,,
73.95,1378656,Se,1.0,,
75.98,13786410,Se,1.0,,
76.99,11641850,Se,1.0,,
77.98,35997827,Se,1.0,,
80.04,75978423,Se,1.0,,
81.96,14399153,Se,1.0,,
87.0,45944,Hf,2.0,,
87.95,1194824,Hf,2.0,,
88.47,4273787,Hf,2.0,,
88.96,6226864,Hf,2.0,,
89.55,3147902,Hf,2.0,,
90.03,8088027,Hf,2.0,,
92.97,13556630,Nb,1.0,,
113.05,988047,In,1.0,,
115.03,21989328,In,1.0,,
141.03,99568500,Pr,1.0,,
173.98,25275,Hf,1.0,,
176.05,657157,Hf,1.0,,
177.03,2350568,Hf,1.0,,
177.97,3424771,Hf,1.0,,
179.04,1731332,Hf,1.0,,
179.97,4448410,Hf,1.0,,
189.96,3113,HfO,1.0,,
192.04,81497,HfO,1.0,,
192.95,315,HfHO,1.0,,
193.0,291537,HfO,1.0,,
193.99,425924,HfO,1.0,HfHO,1.0
194.02,152,HfO,1.0,,
194.99,215307,HfO,1.0,HfO,1.0
195.03,1669,HfHO,1.0,,
195.99,846,HfHO,1.0,,
196.04,552550,HfO,1.0,HfO,1.0
196.98,2589,HfHO,1.0,HfO,1.0
197.97,1100,HfO,1.0,,
202.96,16945789,Tl,1.0,,
204.98,40497551,Tl,1.0,,
