mc,counts,ion,charge,ion2,charge2
1.0,1547613,H,1.0,,
2.0,1100,HH,1.0,,
5.95,3056580,C,2.0,,
6.51,34004,C,2.0,,
6.95,1178612,N,2.0,,
7.51,4742,N,2.0,,
8.02,222208176,O,2.0,,
9.04,445315,O,2.0,,
12.01,10466665,Mg,2.0,C,1.0
12.53,1070881,Mg,2.0,,
13.01,1188686,Mg,2.0,,
13.05,22425,C,1.0,,
14.05,2310970,N,1.0,,
14.96,9286,N,1.0,,
16.04,427323417,O,1.0,,
17.01,391209,HO,1.0,,
18.01,857062,O,1.0,HHO,1.0
19.03,775,HO,1.0,,
24.02,14087853,Mg,1.0,CC,1.0
24.95,107096,V,2.0,,
24.98,1784806,Mg,1.0,,
25.04,110,CC,1.0,CC,1.0
25.46,35624925,V,2.0,,
25.97,4279,NC,1.0,,
26.05,1981157,Mg,1.0,,
26.97,64,NC,1.0,,
28.03,2331,NN,1.0,,
29.03,31694790,Ni,2.0,,
29.51,35696328,Co,2.0,,
30.04,12111756,Ni,2.0,,
30.48,510459,Ni,2.0,,
30.99,1670600,Ni,2.0,,
32.0,118725324,OO,1.0,Ni,2.0
33.03,207435,HOO,1.0,,
33.97,237534,OO,1.0,HHOO,1.0
34.03,237088,OO,1.0,,
35.05,833,HOO,1.0,HOO,1.0
35.95,14,CCC,1.0,,
36.01,488,OO,1.0,,
44.03,2108,NNO,1.0,,
48.02,58821625,OOO,1.0,,
49.98,235757,OOO,1.0,OOO,1.0
50.04,189637,OOO,1.0,V,1.0
50.99,23868699,V,1.0,,
51.95,489,OOO,1.0,OOO,1.0
52.04,234,OOO,1.0,,
58.03,17432110,Ni,1.0,,
58.95,21413,NiH,1.0,,
59.03,22131726,Co,1.0,,
59.99,6661467,Ni,1.0,,
60.99,8199,NiH,1.0,,
61.05,280757,Ni,1.0,,
61.98,342,NiH,1.0,,
62.01,918808,Ni,1.0,,
63.0,1135,NiH,1.0,,
64.03,229700,Ni,1.0,,
64.96,23196,Ba,2.0,,
65.01,284,NiH,1.0,,
66.04,23211,Ba,2.0,,
67.04,556849,Ba,2.0,,
67.47,1531371,Ba,2.0,,
68.01,1833013,Ba,2.0,,
68.5,2598680,Ba,2.0,,
69.01,16636270,Ba,2.0,,
70.03,68226,NiC,1.0,,
71.01,762,NiC,1.0,,
72.02,26061,NiC,1.0,,
73.01,282,NiC,1.0,,
73.04,1096,NiC,1.0,,
73.95,7248862,NiO,1.0,,
74.0,3586,NiC,1.0,,
75.01,6660191,CoO,1.0,NiC,1.0
75.95,15415,NiO,1.0,NiC,1.0
75.98,2770059,NiO,1.0,,
76.95,116740,NiO,1.0,,
77.01,13333,CoO,1.0,,
78.01,387625,NiO,1.0,NiO,1.0
78.98,231,NiO,1.0,,
80.0,96304,NiO,1.0,NiO,1.0
81.98,192,NiO,1.0,,
82.01,249,NiCC,1.0,,
83.99,139216,Sr,1.0,,
84.04,104,NiCC,1.0,,
85.99,2297052,Sr,1.0,,
86.99,1624206,Sr,1.0,,
88.05,19165366,Sr,1.0,,
90.0,3903570,NiOO,1.0,,
91.02,4008489,CoOO,1.0,,
91.98,7832,NiOO,1.0,,
92.04,1499553,NiOO,1.0,NiOO,1.0
92.98,78921,NiOO,1.0,CoOO,1.0
93.95,2982,NiOO,1.0,,
93.99,208732,NiOO,1.0,NiOO,1.0
95.01,122,NiOO,1.0,,
95.05,132,NiOO,1.0,,
95.96,412,NiOO,1.0,,
96.04,51839,NiOO,1.0,NiOO,1.0
97.98,88,NiOO,1.0,,
98.03,108,NiOO,1.0,,
106.03,2418527,NiOOO,1.0,,
107.04,2801703,CoOOO,1.0,,
107.98,938794,NiOOO,1.0,NiOOO,1.0
108.98,11236,CoOOO,1.0,CoOOO,1.0
109.02,44560,NiOOO,1.0,CoOOO,1.0
109.98,131188,NiOOO,1.0,NiOOO,1.0
110.01,1841,NiOOO,1.0,,
111.01,263,NiOOO,1.0,NiOOO,1.0
112.03,32614,NiOOO,1.0,NiOOO,1.0
113.97,69,NiOOO,1.0,,
114.01,60,NiOOO,1.0,,
114.05,74,NiOOO,1.0,,
131.97,306591,NiNiO,1.0,,
133.99,117147,NiNiO,1.0,,
134.04,117763,NiNiO,1.0,NiNiO,1.0
134.96,4953,NiNiO,1.0,,
135.0,4932,NiNiO,1.0,,
135.95,16155,NiNiO,1.0,,
135.99,63009,Ce,1.0,NiNiO,1.0
136.04,44747,NiNiO,1.0,,
137.04,3766,NiNiO,1.0,NiNiO,1.0
137.97,79975,Ce,1.0,NiNiO,1.0
138.01,10231,NiNiO,1.0,NiNiO,1.0
138.05,37,NiNiO,1.0,,
138.97,252,NiNiO,1.0,,
139.03,258,NiNiO,1.0,,
139.97,20535161,Ce,1.0,NiNiO,1.0
140.03,3089,NiNiO,1.0,NiNiO,1.0
140.98,72,NiNiO,1.0,,
141.04,72,NiNiO,1.0,,
141.96,216,NiNiO,1.0,,
142.02,2575700,Ce,1.0,NiNiO,1.0
143.98,61,NiNiO,1.0,,
151.96,92806,Gd,1.0,,
154.04,1020915,Gd,1.0,,
155.05,6867959,Gd,1.0,,
155.95,9513077,Gd,1.0,,
157.04,7285607,Gd,1.0,,
157.99,11508502,Gd,1.0,,
159.01,23202615,Tb,1.0,,
159.97,10162744,Gd,1.0,,
