mc,counts,ion,charge,ion2,charge2
1.0,8769815,H,1.0,,
2.0,38977,HH,1.0,,
3.04,450,HHH,1.0,,
6.0,10825429,C,2.0,,
6.45,120407,C,2.0,,
7.0,4125095,N,2.0,,
7.5,16571,N,2.0,,
7.98,13387617,O,2.0,,
9.03,26827,O,2.0,,
12.02,6278746,C,1.0,,
12.99,69836,C,1.0,,
14.04,6547787,N,1.0,,
15.04,26297,N,1.0,,
16.03,26250271,O,1.0,,
16.99,132934,HO,1.0,,
17.95,1378,HHO,1.0,,
18.0,52595,O,1.0,,
19.01,241,HO,1.0,,
24.05,74270,CC,1.0,,
24.98,1661,CC,1.0,CC,1.0
25.95,39921,NC,1.0,,
26.98,149,NC,1.0,,
27.02,453,NC,1.0,,
27.98,27772,NN,1.0,,
28.98,240,NN,1.0,NN,1.0
32.05,329961,OO,1.0,,
32.98,6001,HOO,1.0,,
33.95,655,OO,1.0,,
33.99,54,HHOO,1.0,,
34.03,651,OO,1.0,,
35.97,1241,CCC,1.0,,
44.01,678,NNO,1.0,,
48.01,15055,OOO,1.0,,
49.97,74,OOO,1.0,OOO,1.0
50.01,36,OOO,1.0,,
81.01,199983322,Br,1.0,,
81.04,194461116,Br,1.0,,
83.98,788871,Sr,1.0,,
85.99,13016666,Sr,1.0,,
86.99,9203695,Sr,1.0,,
88.02,108603685,Sr,1.0,,
132.95,131481479,Cs,1.0,,
