mc,counts,ion,charge,ion2,charge2
0.97,4425883,H,1.0,,
1.98,12974,HH,1.0,,
2.96,50,HHH,1.0,,
5.96,6555980,C,2.0,,
6.55,72919,C,2.0,,
6.96,156081881,N,2.0,,
7.53,626831,N,2.0,,
8.0,7728156,O,2.0,,
9.04,15488,O,2.0,,
12.03,4326928,C,1.0,,
12.96,48118,C,1.0,,
13.97,240125990,N,1.0,,
14.96,964359,N,1.0,,
16.03,15456308,O,1.0,,
16.98,45279,HO,1.0,,
18.03,31200,O,1.0,HHO,1.0
19.0,86,HO,1.0,,
23.96,19371,CC,1.0,,
25.05,439,CC,1.0,CC,1.0
25.97,886901,NC,1.0,,
26.98,9849,NC,1.0,,
27.01,3577,NC,1.0,,
28.02,38169640,NN,1.0,NC,1.0
28.98,153295,NN,1.0,,
29.05,153312,NN,1.0,,
30.03,625,NN,1.0,,
32.05,158134,OO,1.0,,
32.99,709,HOO,1.0,,
33.96,620,OO,1.0,OO,1.0
36.04,205,CCC,1.0,,
39.0,206143315,K,1.0,,
41.04,14819324,K,1.0,,
43.96,565744,NNO,1.0,,
45.02,4537,NNO,1.0,NNO,1.0
46.05,1115,NNO,1.0,,
47.97,12165112,Ru,2.0,,
48.04,2785,OOO,1.0,,
49.01,4202501,Ru,2.0,,
49.49,28090330,Ru,2.0,,
50.05,27869173,Ru,2.0,,
50.48,37601239,Ru,2.0,,
51.02,69894089,Ru,2.0,,
51.95,41361360,Ru,2.0,,
95.95,6204194,Ru,1.0,,
97.99,2143270,Ru,1.0,,
99.0,14326083,Ru,1.0,,
100.02,14213281,Ru,1.0,,
101.05,19176629,Ru,1.0,,
102.0,35645986,Ru,1.0,,
104.03,21094316,Ru,1.0,,
107.97,42674,RuC,1.0,,
109.01,474,RuC,1.0,,
110.03,14736,RuC,1.0,,
110.96,98713,RuC,1.0,RuC,1.0
111.99,97780,RuC,1.0,,
112.02,1073,RuC,1.0,,
113.0,131935,RuC,1.0,,
113.05,1083,RuC,1.0,,
114.05,246754,RuC,1.0,RuC,1.0
115.0,2723,RuC,1.0,,
116.05,145125,RuC,1.0,,
117.02,1605,RuC,1.0,,
