mc,counts,ion,charge,ion2,charge2
1.03,1542582,H,1.0,,
1.99,1037,HH,1.0,,
6.0,3808299,C,2.0,,
6.51,42379,C,2.0,,
6.99,1266909,N,2.0,,
7.53,5074,N,2.0,,
7.99,76360453,O,2.0,,
8.95,153010,O,2.0,,
11.96,75269824,Mg,2.0,,
12.05,2361150,C,1.0,,
12.47,9539895,Mg,2.0,,
12.98,26255,C,1.0,,
13.05,10589278,Mg,2.0,,
13.99,135572979,Si,2.0,N,1.0
14.54,6793560,Si,2.0,,
14.96,4490124,Si,2.0,N,1.0
16.05,152720914,O,1.0,,
17.05,106174,HO,1.0,,
17.97,306051,O,1.0,,
18.02,337,HHO,1.0,,
18.96,212,HO,1.0,,
23.0,57817602,Na,1.0,,
23.96,114045191,Mg,1.0,,
24.04,6337,CC,1.0,,
25.01,16998479,Mg,1.0,Cr,2.0
25.96,6062,NC,1.0,,
26.02,64495532,Cr,2.0,Mg,1.0
26.54,5492664,Cr,2.0,,
26.95,1387637,Cr,2.0,,
27.03,116,NC,1.0,NC,1.0
28.0,70635634,Si,1.0,NN,1.0
28.96,3600602,Si,1.0,,
29.47,28908778,Co,2.0,,
29.97,2374873,Si,1.0,,
31.98,15768119,OO,1.0,,
32.97,24974,HOO,1.0,,
34.0,31666,OO,1.0,HHOO,1.0
34.05,31592,OO,1.0,,
34.97,47,HOO,1.0,,
35.0,30,HOO,1.0,,
35.95,36,CCC,1.0,,
35.99,79,OO,1.0,,
40.02,314520,SiC,1.0,,
40.99,19527,SiC,1.0,SiC,1.0
42.01,205313,SiN,1.0,SiC,1.0
42.98,10822,SiN,1.0,SiN,1.0
43.97,583,NNO,1.0,SiN,1.0
44.02,12333043,SiO,1.0,SiN,1.0
44.97,628360,SiO,1.0,,
45.03,25548,SiHO,1.0,SiN,1.0
45.97,1299,SiHO,1.0,,
46.0,24712,SiO,1.0,,
46.03,414481,SiO,1.0,SiHHO,1.0
46.98,45,SiHO,1.0,,
47.05,2114,SiO,1.0,SiHO,1.0
47.97,825,SiO,1.0,,
48.04,2331817,OOO,1.0,,
49.98,4692,OOO,1.0,,
50.04,1612046,Cr,1.0,OOO,1.0
51.96,30524213,Cr,1.0,,
53.05,3460381,Cr,1.0,,
54.05,874215,Cr,1.0,,
59.04,19368887,Co,1.0,,
59.98,2898076,SiOO,1.0,,
60.97,147708,SiOO,1.0,,
62.0,115197,SiOO,1.0,CrC,1.0
62.95,373,SiOO,1.0,CrC,1.0
63.01,305,SiOO,1.0,,
63.95,4083,CrN,1.0,SiOO,1.0
64.01,117166,CrC,1.0,SiOO,1.0
64.95,13249,CrC,1.0,,
65.04,1304,CrC,1.0,,
65.97,238029,CrO,1.0,CrN,1.0
66.02,152,CrC,1.0,,
66.05,3341,CrC,1.0,,
66.95,8371,CrN,1.0,,
67.01,320,CrN,1.0,CrC,1.0
67.95,3126898,CrO,1.0,CrO,1.0
68.02,2093,CrN,1.0,,
68.97,354440,CrO,1.0,,
69.98,134759,CrO,1.0,SiSiN,1.0
71.04,4836,SiSiN,1.0,SiSiN,1.0
72.02,2885,SiSiN,1.0,SiSiN,1.0
72.97,138,SiSiN,1.0,SiSiN,1.0
73.95,1040722,Se,1.0,,
74.0,32,SiSiN,1.0,,
75.04,3046954,CoO,1.0,,
76.02,10407169,Se,1.0,,
76.95,6108,CoO,1.0,,
77.05,8788283,Se,1.0,,
78.05,27174266,Se,1.0,,
80.03,57355050,Se,1.0,,
82.0,10869717,Se,1.0,,
91.03,535008,CoOO,1.0,,
92.99,2169,CoOO,1.0,CoOO,1.0
103.98,107071,SiSiOOO,1.0,,
105.01,10900,SiSiOOO,1.0,SiSiOOO,1.0
105.96,447,SiSiOOO,1.0,SiSiOOO,1.0
105.99,4158,SiSiOOO,1.0,SiSiOOO,1.0
106.05,3582,SiSiOOO,1.0,,
106.96,178,SiSiOOO,1.0,,
107.01,183,SiSiOOO,1.0,,
107.05,89180,CoOOO,1.0,,
108.04,112,SiSiOOO,1.0,,
108.97,187,CoOOO,1.0,,
109.03,352,CoOOO,1.0,CoOOO,1.0
135.98,5768,SiSiOOOOO,1.0,,
137.01,302,SiSiOOOOO,1.0,,
137.04,282,SiSiOOOOO,1.0,,
137.97,196,SiSiOOOOO,1.0,,
138.0,194,SiSiOOOOO,1.0,,
