mc,counts,ion,charge,ion2,charge2
1.05,3095217,H,1.0,,
1.95,4982,HH,1.0,,
3.01,5077392,Li,2.0,,
3.51,63536064,Li,2.0,,
5.99,9226492,Li,1.0,C,2.0
6.54,8508,C,2.0,,
7.01,105893413,Li,1.0,,
7.04,4021104,N,2.0,,
7.48,16143,N,2.0,,
8.05,245779490,O,2.0,,
9.05,492560,O,2.0,,
10.363333015441894,14584511,P,3.0,,
12.04,404999,C,1.0,,
12.98,4507,C,1.0,,
14.01,6932929,N,1.0,,
15.02,27837,N,1.0,,
15.48,33146599,P,2.0,,
15.99,390126201,O,1.0,,
17.0,697291,HO,1.0,,
17.97,781822,O,1.0,,
18.02,2375,HHO,1.0,,
19.02,1406,HO,1.0,,
23.97,379,CC,1.0,,
26.01,3716,NC,1.0,,
26.99,42,NC,1.0,,
27.54,71817618,Mn,2.0,,
28.01,30441,NN,1.0,,
29.03,224,NN,1.0,NN,1.0
29.54,65740739,Co,2.0,,
31.04,17899159,P,1.0,,
31.52,8349215,Cu,2.0,,
32.0,70740139,OO,1.0,,
32.54,3716142,Cu,2.0,,
33.03,289697,HOO,1.0,,
34.03,285443,OO,1.0,OO,1.0
34.99,567,HOO,1.0,,
35.02,590,HOO,1.0,,
35.98,280,OO,1.0,,
44.04,13413,NNO,1.0,,
45.01,109,NNO,1.0,NNO,1.0
45.99,45,NNO,1.0,,
47.01,8742314,PO,1.0,,
47.96,41225588,OOO,1.0,,
48.98,17530,PO,1.0,,
49.96,82611,OOO,1.0,,
50.0,82618,OOO,1.0,,
50.05,82648,OOO,1.0,,
51.97,488,OOO,1.0,OOO,1.0
55.01,36626983,Mn,1.0,,
59.02,34185182,Co,1.0,,
62.96,3002298,POO,1.0,,
63.01,16056218,Cu,1.0,,
64.97,7152416,Cu,1.0,POO,1.0
65.0,6147,POO,1.0,CuHH,1.0
66.95,51,CuHH,1.0,,
70.96,16179384,MnO,1.0,,
73.05,32411,MnO,1.0,,
74.96,18061397,CoO,1.0,,
77.05,36193,CoO,1.0,,
78.96,2999631,CuO,1.0,,
80.99,6000,CuO,1.0,,
81.02,1335097,CuO,1.0,,
82.97,2668,CuO,1.0,,
86.96,7372292,MnOO,1.0,,
88.0,37808,MnOOH,1.0,,
88.96,14752,MnOO,1.0,,
89.0,14759,MnOO,1.0,,
89.99,51,MnOOH,1.0,,
90.04,66,MnOOH,1.0,,
90.95,8137895,CoOO,1.0,,
91.05,33,MnOO,1.0,,
92.98,16298,CoOO,1.0,,
93.04,16301,CoOO,1.0,,
95.02,37,CoOO,1.0,,
103.03,5242332,MnOOO,1.0,,
104.05,20769,MnOOOH,1.0,,
104.95,21035,MnOOO,1.0,MnOOO,1.0
105.05,10511,MnOOO,1.0,,
105.97,31,MnOOOH,1.0,,
106.0,62,MnOOOH,1.0,,
106.04,26,MnOOOH,1.0,,
106.95,27,MnOOO,1.0,,
106.98,23,MnOOO,1.0,,
107.01,3599054,CoOOO,1.0,,
107.05,15,MnOOO,1.0,,
108.99,14431,CoOOO,1.0,CoOOO,1.0
109.02,7220,CoOOO,1.0,,
118.97,3076936,MnOOOO,1.0,,
120.03,12274,MnOOOOH,1.0,,
121.01,12343,MnOOOO,1.0,MnOOOO,1.0
121.05,12324,MnOOOO,1.0,MnOOOO,1.0
121.96,42,MnOOOOH,1.0,MnOOOOH,1.0
122.02,13,MnOOOOH,1.0,MnOOOOH,1.0
