mc,counts,ion,charge,ion2,charge2
1.05,3490693,H,1.0,,
2.04,7222,HH,1.0,,
2.95,16,HHH,1.0,,
3.01,3369262,Li,2.0,,
3.52,42161433,Li,2.0,,
4.49,34889433,Be,2.0,,
6.05,7532640,Li,1.0,C,2.0
6.46,19173,C,2.0,,
6.96,72692141,Li,1.0,,
7.03,1059873,N,2.0,,
7.49,4268,N,2.0,,
8.02,119918908,O,2.0,,
8.99,21282555,Be,1.0,,
9.05,240321,O,2.0,,
10.05,54886,BeH,1.0,,
11.02,278,BeHH,1.0,,
11.96,879028,C,1.0,,
12.96,9779,C,1.0,,
13.95,1737484,N,1.0,,
15.01,6961,N,1.0,,
16.04,214140908,O,1.0,,
17.03,410601,HO,1.0,,
18.0,430904,O,1.0,HHO,1.0
19.01,821,HO,1.0,,
24.0,1850,CC,1.0,,
25.04,31,CC,1.0,CC,1.0
26.04,1400,NC,1.0,,
28.02,1322,NN,1.0,,
29.95,8265317,Zr,3.0,,
30.38333396911621,1813554,Zr,3.0,,
30.68666603088379,2760445,Zr,3.0,,
31.293333969116212,2776503,Zr,3.0,,
32.0,21313503,OO,1.0,,
32.03,449369,Zr,3.0,,
33.0,142902,HOO,1.0,,
33.99,43459,OO,1.0,HHOO,1.0
34.03,42725,OO,1.0,,
34.49,51897173,Ga,2.0,,
35.0,543,HOO,1.0,HOO,1.0
35.48,34454193,Ga,2.0,,
36.05,71,OO,1.0,,
39.05,16258484,K,1.0,,
40.98,1168793,K,1.0,,
43.95,525,NNO,1.0,,
45.02,17968044,Zr,2.0,,
45.53,3942491,Zr,2.0,,
45.98,6000994,Zr,2.0,,
47.04,6035875,Zr,2.0,,
48.0,976889,Zr,2.0,,
48.03,7207495,OOO,1.0,,
49.98,43354,OOO,1.0,OOO,1.0
52.0,56,OOO,1.0,OOO,1.0
52.03,30,OOO,1.0,,
69.0,78632073,Ga,1.0,,
69.98,123709,GaH,1.0,,
70.96,52203319,Ga,1.0,,
71.0,635,GaHH,1.0,,
71.99,82129,GaH,1.0,,
73.01,426,GaHH,1.0,,
89.98,12038615,Zr,1.0,,
90.97,2641494,Zr,1.0,,
91.01,39750,ZrH,1.0,,
91.99,8717,ZrH,1.0,,
92.03,4020654,Zr,1.0,,
93.03,13266,ZrH,1.0,,
93.98,4044035,Zr,1.0,,
95.02,13332,ZrH,1.0,,
95.97,697797,Pt,2.0,,
96.03,654535,Zr,1.0,,
96.95,2166,ZrH,1.0,,
97.04,28696549,Pt,2.0,,
97.55,29481578,Pt,2.0,,
98.04,22067577,Pt,2.0,,
99.01,6280092,Pt,2.0,,
106.02,2384493,ZrO,1.0,,
107.04,523196,ZrO,1.0,,
108.01,801125,ZrO,1.0,ZrO,1.0
109.02,1038,ZrO,1.0,,
110.03,802611,ZrO,1.0,ZrO,1.0
111.97,131247,ZrO,1.0,ZrO,1.0
114.05,247,ZrO,1.0,,
142.02,23637589,Nd,1.0,,
142.97,10641285,Nd,1.0,,
144.03,20759201,Nd,1.0,,
145.01,7239557,Nd,1.0,,
146.05,15002466,Nd,1.0,,
148.01,5058952,Nd,1.0,,
149.95,4884507,Nd,1.0,,
192.03,348889,Pt,1.0,,
194.0,14348271,Pt,1.0,,
195.03,14740775,Pt,1.0,,
195.95,11033784,Pt,1.0,,
197.95,3140044,Pt,1.0,,
209.0,17444703,Bi,1.0,,
