mc,counts,ion,charge,ion2,charge2
0.99,4654252,H,1.0,,
2.03,10690,HH,1.0,,
3.02,65,HHH,1.0,,
6.02,574513,C,2.0,,
6.47,6378,C,2.0,,
7.02,2223999,N,2.0,,
7.51,8911,N,2.0,,
8.04,144261932,O,2.0,,
9.02,289096,O,2.0,,
11.99,5138523,Mg,2.0,,
12.03,321728,C,1.0,,
12.53,651251,Mg,2.0,,
12.96,722896,Mg,2.0,,
13.03,3566,C,1.0,,
13.96,3474975,N,1.0,,
15.01,13955,N,1.0,,
15.99,282866504,O,1.0,,
17.02,630465,HO,1.0,,
17.99,566863,O,1.0,,
18.02,4853,HHO,1.0,,
18.95,104668315,F,1.0,,
18.98,1257,HO,1.0,,
23.98,168,CC,1.0,,
24.05,9175927,Mg,1.0,,
24.98,1162973,Mg,1.0,,
25.01,2267805,Cr,2.0,V,2.0
25.55,24871184,V,2.0,,
26.04,43059594,Cr,2.0,Mg,1.0
26.48,4734991,Cr,2.0,,
27.04,1196203,Cr,2.0,,
28.05,5958,NN,1.0,,
28.98,10,NN,1.0,,
29.01,17,NN,1.0,,
31.53,33800886,Cu,2.0,,
32.0,45077999,OO,1.0,,
32.53,15044312,Cu,2.0,,
33.04,332444,HOO,1.0,,
33.95,92520,OO,1.0,HHOO,1.0
34.05,90342,OO,1.0,,
34.96,651,HOO,1.0,,
35.02,17631456,Cl,1.0,HOO,1.0
35.97,170,OO,1.0,,
37.04,5628836,Cl,1.0,,
37.53,17444702,As,2.0,,
44.03,3188,NNO,1.0,,
45.99,3442433,Mo,2.0,,
47.03,2163149,Mo,2.0,,
47.45,3698295,Mo,2.0,,
48.0,3884347,Mo,2.0,,
48.05,16163313,OOO,1.0,,
48.49,2232920,Mo,2.0,,
48.98,5605554,Mo,2.0,,
49.98,2310174,Mo,2.0,V,1.0
50.05,1446422,Cr,1.0,OOO,1.0
50.98,14922705,V,1.0,,
51.99,26313748,Cr,1.0,OOO,1.0
52.03,63,OOO,1.0,,
53.01,2983063,Cr,1.0,,
53.97,753599,Cr,1.0,,
61.99,544,CrC,1.0,,
63.04,60358720,Cu,1.0,,
64.0,4086,CrN,1.0,,
64.04,10458,CrC,1.0,,
64.95,26864979,Cu,1.0,CrC,1.0
65.01,2324,CrC,1.0,CuHH,1.0
65.99,488626,CrO,1.0,CrN,1.0
66.96,307,CrN,1.0,,
66.99,8792,CrN,1.0,,
67.04,490,CuHH,1.0,,
67.96,7821795,CrO,1.0,CrO,1.0
68.03,2254,CrN,1.0,CrN,1.0
68.98,886632,CrO,1.0,,
69.99,239680,CrO,1.0,CrO,1.0
71.01,1773,CrO,1.0,,
72.05,463,CrO,1.0,,
75.01,9071260,As,1.0,,
79.03,8897433,CuO,1.0,,
80.95,3977963,CuO,1.0,CuO,1.0
82.95,7933,CuO,1.0,,
85.0,25190180,Rb,1.0,,
87.0,9699248,Rb,1.0,,
92.03,1824486,Mo,1.0,,
93.97,1146461,Mo,1.0,,
95.05,1960100,Mo,1.0,,
96.0,2058710,Mo,1.0,,
97.04,1183452,Mo,1.0,,
98.05,2970945,Mo,1.0,,
99.95,1183474,Mo,1.0,,
103.96,1211,MoC,1.0,,
106.0,754,MoC,1.0,,
106.99,1342,MoC,1.0,,
108.04,1391,MoC,1.0,,
108.98,789,MoC,1.0,,
109.97,1989,MoC,1.0,,
111.05,19,MoC,1.0,,
112.01,813,MoC,1.0,,
132.99,17444725,Cs,1.0,,
149.95,137145,AsAs,1.0,,
152.03,46520,Gd,1.0,,
154.04,511722,Gd,1.0,,
154.96,3442409,Gd,1.0,,
156.05,4768229,Gd,1.0,,
156.95,3651764,Gd,1.0,,
157.99,5768398,Gd,1.0,,
160.03,5093868,Gd,1.0,,
225.03,3664,AsAsAs,1.0,,
300.03,118,AsAsAsAs,1.0,,
