mc,counts,ion,charge,ion2,charge2
0.95,1875520,H,1.0,,
2.04,2373,HH,1.0,,
5.97,926045,C,2.0,,
6.47,10303,C,2.0,,
6.99,756186,N,2.0,,
7.48,3033,N,2.0,,
7.96,54806213,O,2.0,,
9.04,109832,O,2.0,,
12.02,9402151,Mg,2.0,C,1.0
12.45,1124758,Mg,2.0,,
13.02,1254328,Mg,2.0,C,1.0
14.01,1400313,N,1.0,,
14.97,5627,N,1.0,,
16.03,86993991,O,1.0,,
17.02,101106,HO,1.0,,
17.97,174331,O,1.0,,
18.05,199,HHO,1.0,,
18.95,217,HO,1.0,,
19.04,84356442,F,1.0,,
23.98,15846950,Mg,1.0,,
24.05,474,CC,1.0,,
24.97,2008490,Mg,1.0,,
26.02,694,NC,1.0,,
26.05,2229397,Mg,1.0,,
27.49,14059419,Mn,2.0,,
27.99,1309,NN,1.0,,
29.55,14799370,Co,2.0,,
32.0,4583398,OO,1.0,,
33.0,14069,HOO,1.0,,
34.01,18410,OO,1.0,OO,1.0
34.98,26,HOO,1.0,,
35.05,32,HOO,1.0,,
38.95,13103359,K,1.0,,
41.03,941995,K,1.0,,
44.05,105,NNO,1.0,,
46.52,29598754,Nb,2.0,,
48.02,639953,OOO,1.0,,
49.96,2545,OOO,1.0,OOO,1.0
50.03,1279,OOO,1.0,,
51.0,48828,Pd,2.0,,
52.0,542114,Pd,2.0,,
52.52,1089087,Pd,2.0,,
52.98,1333278,Pd,2.0,,
53.98,1294221,Pd,2.0,,
54.96,8857418,Mn,1.0,,
55.0,571396,Pd,2.0,,
58.04,2066731,Sn,2.0,,
58.54,7144989,Sb,2.0,,
58.96,13331991,Co,1.0,Sn,2.0
59.55,1209120,Sn,2.0,,
59.96,4555261,Sn,2.0,,
60.53,53169860,Sb,2.0,,
60.96,646724,Sn,2.0,,
61.55,39622214,Sb,2.0,,
61.99,787326,Sn,2.0,,
71.03,706278,MnO,1.0,,
73.0,1406,MnO,1.0,,
73.96,1522228,Se,1.0,,
75.04,562140,CoO,1.0,,
75.95,15222219,Se,1.0,,
76.97,1138,CoO,1.0,,
77.0,12854310,Se,1.0,,
77.95,39746906,Se,1.0,,
79.97,83891325,Se,1.0,,
82.0,15898736,Se,1.0,,
83.97,84362,Sr,1.0,,
85.98,1391888,Sr,1.0,,
87.03,1081267,Sr,1.0,MnOO,1.0
87.98,231,MnOOH,1.0,,
88.04,11613061,Sr,1.0,,
89.0,182,MnOO,1.0,,
89.03,195,MnOO,1.0,,
90.95,104415,CoOO,1.0,,
93.0,442,CoOO,1.0,CoOO,1.0
93.05,19239205,Nb,1.0,,
101.97,73994,Pd,1.0,,
103.05,10343,MnOOO,1.0,,
103.97,821357,Pd,1.0,,
104.01,21,MnOOOH,1.0,,
104.97,1650160,Pd,1.0,MnOOO,1.0
105.02,31,MnOOO,1.0,,
106.02,2020110,Pd,1.0,,
107.04,11971,CoOOO,1.0,,
107.98,1960918,Pd,1.0,,
108.97,20,CoOOO,1.0,,
109.03,22,CoOOO,1.0,CoOOO,1.0
110.04,865750,Pd,1.0,,
116.02,1322717,Sn,1.0,,
116.98,10825746,Sb,1.0,,
117.96,2186504,Sn,1.0,,
118.99,1057,MnOOOO,1.0,,
119.02,773838,Sn,1.0,,
120.0,2915349,Sn,1.0,,
120.98,80560396,Sb,1.0,,
121.98,413887,Sn,1.0,,
122.99,60033669,Sb,1.0,,
123.98,503899,Sn,1.0,,
133.01,42178220,Cs,1.0,,
158.96,14059393,Tb,1.0,,
175.05,39125307,Lu,1.0,,
176.0,1044414,Lu,1.0,,
