mc,counts,ion,charge,ion2,charge2
0.96,11222041,H,1.0,,
1.98,63855,HH,1.0,,
3.04,828,HHH,1.0,,
6.04,4432762,C,2.0,,
6.49,49299,C,2.0,,
7.01,3887719,N,2.0,,
7.49,15609,N,2.0,,
8.05,143786160,O,2.0,,
8.99,99217080,Al,3.0,O,2.0
12.03,15375460,Mg,2.0,C,1.0
12.5,1656574,Mg,2.0,,
13.03,1864452,Mg,2.0,C,1.0
13.53,201895752,Al,2.0,,
13.97,6702945,N,1.0,,
15.01,26922,N,1.0,,
16.03,221209496,O,1.0,,
17.02,1643301,HO,1.0,,
17.96,468203,O,1.0,HHO,1.0
19.0,3282,HO,1.0,,
20.04,21,HHO,1.0,,
23.97,11621,CC,1.0,,
24.05,20422537,Mg,1.0,,
24.96,2588402,Mg,1.0,,
25.01,133,CC,1.0,,
25.05,135,CC,1.0,,
25.98,16738,NC,1.0,,
26.05,2873142,Mg,1.0,,
26.98,191,NC,1.0,,
27.02,127194387,Al,1.0,NC,1.0
27.96,20260,NN,1.0,,
28.04,1084968,AlH,1.0,,
28.97,45989798,Ni,2.0,AlHH,1.0
29.99,17564931,Ni,2.0,,
30.51,740288,Ni,2.0,,
30.95,2422735,Ni,2.0,,
31.99,33687564,OO,1.0,Ni,2.0
33.02,370375,HOO,1.0,,
34.0,6362,HHOO,1.0,,
34.05,132609,OO,1.0,OO,1.0
35.05,1481,HOO,1.0,HOO,1.0
35.96,52,CCC,1.0,,
36.01,122,OO,1.0,,
42.97,23274184,AlO,1.0,,
44.05,7690,NNO,1.0,,
44.96,46642,AlO,1.0,,
45.0,5021,AlHHO,1.0,,
45.04,28524,W,4.0,NNO,1.0
45.52,7488266,W,4.0,,
45.75,4071569,W,4.0,,
46.05,8741042,W,4.0,,
46.46,6719513,W,4.0,,
48.05,7730307,OOO,1.0,,
49.99,46477,OOO,1.0,OOO,1.0
51.98,99,OOO,1.0,OOO,1.0
56.53,567640,In,2.0,,
57.49,12633247,In,2.0,,
58.01,25740379,Ni,1.0,,
58.99,8035294,AlOO,1.0,,
59.03,297866,NiH,1.0,,
59.98,9888131,Ni,1.0,W,3.0
60.66666793823242,13615041,W,3.0,,
61.03,7963471,W,3.0,Ni,1.0
61.32333206176758,15892818,W,3.0,,
62.0,13578817,W,3.0,Ni,1.0
62.96,31,AlOO,1.0,,
63.03,15707,NiH,1.0,,
63.96,339176,Ni,1.0,,
65.04,3916,NiH,1.0,,
70.05,8862260,AlAlO,1.0,NiC,1.0
71.05,1075,NiC,1.0,,
71.97,54849,NiC,1.0,AlAlO,1.0
