mc,counts,ion,charge,ion2,charge2
0.98,17539640,H,1.0,,
1.96,177641,HH,1.0,,
3.02,3206,HHH,1.0,,
6.0,2165089,C,2.0,,
6.54,24084,C,2.0,,
7.01,79839228,N,2.0,,
7.48,320645,N,2.0,,
8.0,7344550,O,2.0,,
8.98,14718,O,2.0,,
12.01,1342356,C,1.0,,
13.01,14926,C,1.0,,
13.97,128772975,N,1.0,,
15.02,517174,N,1.0,,
16.03,13115289,O,1.0,,
16.98,119873,HO,1.0,,
18.01,29458,O,1.0,HHO,1.0
18.95,246,HO,1.0,,
19.0,438271592,F,1.0,,
22.55,69027774,Sc,2.0,,
24.0,2417,CC,1.0,,
25.0,24,CC,1.0,,
25.03,10,CC,1.0,,
26.04,176708,NC,1.0,,
26.97,1975,NC,1.0,,
27.05,712,NC,1.0,,
27.98,10977121,NN,1.0,,
29.0,44084,NN,1.0,,
29.03,44080,NN,1.0,,
30.0,169,NN,1.0,,
31.98,72688,OO,1.0,,
33.02,2577,HOO,1.0,,
33.95,314,OO,1.0,OO,1.0
43.99,181198,NNO,1.0,,
44.98,720,NNO,1.0,,
45.03,109568612,Sc,1.0,NNO,1.0
46.04,370,NNO,1.0,,
47.96,1822,OOO,1.0,,
