mc,counts,ion,charge,ion2,charge2
0.96,7662939,H,1.0,,
2.01,24815,HH,1.0,,
2.99,437,HHH,1.0,,
4.5,25530382,Be,2.0,,
6.03,2270174,C,2.0,,
6.47,25257,C,2.0,,
7.01,1464660,N,2.0,,
7.45,5880,N,2.0,,
7.98,147631477,O,2.0,,
8.96,16635294,Be,1.0,O,2.0
10.0,115718,BeH,1.0,,
10.95,1190,BeHH,1.0,,
11.98,1316711,C,1.0,,
13.0,14645,C,1.0,,
13.98,2288542,N,1.0,,
15.02,9191,N,1.0,,
15.95,273391626,O,1.0,,
16.97,1091766,HO,1.0,,
18.0,547877,O,1.0,,
18.04,12746,HHO,1.0,,
18.96,2200,HO,1.0,,
19.02,153182316,F,1.0,,
19.96,26,HHO,1.0,,
23.98,2181,CC,1.0,,
24.97,32,CC,1.0,CC,1.0
25.98,2858,NC,1.0,,
26.98,44,NC,1.0,,
27.99,2510,NN,1.0,,
29.45,84250248,Co,2.0,,
31.54,4416754,Cu,2.0,,
31.98,7146890,Zn,2.0,,
32.05,37897858,OO,1.0,,
32.54,1965820,Cu,2.0,,
32.99,522661,HOO,1.0,,
33.04,4102807,Zn,2.0,,
33.53,602931,Zn,2.0,,
33.96,2840574,Zn,2.0,OO,1.0
34.02,81079,OO,1.0,HHOO,1.0
34.96,89319,Zn,2.0,HOO,1.0
35.02,1044,HOO,1.0,,
36.01,154,OO,1.0,,
39.0,23794316,K,1.0,,
41.02,1710552,K,1.0,,
44.03,1323,NNO,1.0,,
44.5,25530370,Y,2.0,,
47.97,14998260,OOO,1.0,,
49.96,60099,OOO,1.0,OOO,1.0
50.04,30056,OOO,1.0,,
51.97,62,OOO,1.0,,
52.0,75,OOO,1.0,,
52.03,66,OOO,1.0,,
59.04,48022652,Co,1.0,,
62.97,8833524,Cu,1.0,,
63.99,11166982,Zn,1.0,,
64.99,3931671,Cu,1.0,,
65.05,25861,Ba,2.0,CuHH,1.0
66.02,6436199,Zn,1.0,Ba,2.0
67.03,1554959,Zn,1.0,Ba,2.0
67.47,1685009,Ba,2.0,,
68.01,6336621,Zn,1.0,Ba,2.0
68.48,2859422,Ba,2.0,,
69.04,18305276,Ba,2.0,,
70.05,137869,Zn,1.0,,
74.98,10705624,CoO,1.0,,
77.0,21459,CoO,1.0,,
79.04,1258512,CuO,1.0,,
80.98,562686,CuO,1.0,CuO,1.0
82.96,1119,CuO,1.0,,
89.01,14807611,Y,1.0,,
90.95,4372119,CoOO,1.0,,
93.01,8784,CoOO,1.0,,
93.05,8768,CoOO,1.0,,
104.98,4718730,YO,1.0,,
106.99,1548671,CoOOO,1.0,YO,1.0
108.95,6158,CoOOO,1.0,CoOOO,1.0
109.01,3057,CoOOO,1.0,,
127.03,48623,CuZn,1.0,,
128.0,66734,ZnZn,1.0,,
128.98,49578,CuZn,1.0,CuZn,1.0
130.01,38312,ZnZn,1.0,,
130.04,42411,ZnZn,1.0,CuZn,1.0
130.99,5622,ZnZn,1.0,,
131.03,36813,CuZn,1.0,CuZn,1.0
132.03,75463,ZnZn,1.0,ZnZn,1.0
132.95,3816,ZnZn,1.0,CuZn,1.0
133.03,11619,CuZn,1.0,ZnZn,1.0
133.95,1638,ZnZn,1.0,ZnZn,1.0
134.02,30113,ZnZn,1.0,ZnZn,1.0
134.97,2161,ZnZn,1.0,,
135.01,2459,ZnZn,1.0,CuZn,1.0
135.95,464,ZnZn,1.0,,
135.99,9982,ZnZn,1.0,,
136.03,456,ZnZn,1.0,,
136.97,72,ZnZn,1.0,,
137.05,72,ZnZn,1.0,,
137.98,318,ZnZn,1.0,,
138.05,316,ZnZn,1.0,,
141.03,22977342,Pr,1.0,,
169.0,25530386,Tm,1.0,,
