mc,counts,ion,charge,ion2,charge2
1.05,2796677,H,1.0,,
2.0,5394,HH,1.0,,
3.02,533048,Li,2.0,,
3.46,6670179,Li,2.0,,
5.96,920574,C,2.0,,
6.0,795585,Li,1.0,,
6.5,10239,C,2.0,,
7.03,12085328,Li,1.0,N,2.0
7.45,8555,N,2.0,,
7.99,59690715,O,2.0,,
9.05,119624,O,2.0,,
10.313333015441895,18635174,P,3.0,,
12.0,469510,C,1.0,,
13.0,5226,C,1.0,,
13.95,4176132,N,1.0,,
15.01,16782,N,1.0,,
15.5,46587919,P,2.0,,
16.01,115479769,O,1.0,S,2.0
16.55,222231,S,2.0,,
16.99,1289507,S,2.0,HO,1.0
18.0,179221,O,1.0,HHO,1.0
19.04,244,HO,1.0,,
23.96,478,CC,1.0,,
24.97,46591,V,2.0,,
25.48,15498242,V,2.0,,
25.99,2380,NC,1.0,,
26.96,40,NC,1.0,,
27.51,43004233,Mn,2.0,,
28.01,9570,NN,1.0,,
29.02,61,NN,1.0,NN,1.0
30.0,8157529,Zr,3.0,,
30.35333396911621,1789916,Zr,3.0,,
30.71666603088379,2724471,Zr,3.0,,
31.02,23293957,P,1.0,,
31.33333396911621,2740310,Zr,3.0,,
31.51,45940345,Cu,2.0,,
31.99,55376725,S,1.0,OO,1.0
32.46,20447432,Cu,2.0,,
33.04,437794,S,1.0,HOO,1.0
33.95,2201374,S,1.0,HHOO,1.0
34.02,20591,OO,1.0,OO,1.0
34.46,4853206,Ga,2.0,,
34.96,45,HOO,1.0,,
35.02,30,HOO,1.0,,
35.55,3222027,Ga,2.0,,
36.04,25,OO,1.0,,
39.01,16282468,K,1.0,,
41.01,1170508,K,1.0,,
44.02,1385,NNO,1.0,,
44.53,15529308,Y,2.0,,
45.02,23992795,Zr,2.0,,
45.49,5264451,Zr,2.0,,
45.97,8013118,Zr,2.0,,
46.99,1753733,PO,1.0,,
47.05,8059697,Zr,2.0,,
47.97,504982,OOO,1.0,,
48.0,1304472,Zr,2.0,,
49.01,3527,PO,1.0,,
49.97,3018,OOO,1.0,OOO,1.0
50.05,30756,V,1.0,,
51.02,10228852,V,1.0,,
51.48,46587922,Rh,2.0,,
54.96,28812862,Mn,1.0,,
63.01,80927196,Cu,1.0,POO,1.0
64.95,654,POO,1.0,,
64.98,537,CuHH,1.0,,
65.01,35904412,Cu,1.0,Ba,2.0
65.97,31065,Ba,2.0,,
67.0,745395,Ba,2.0,,
67.04,211,CuHH,1.0,,
67.51,2049872,Ba,2.0,,
68.03,2453649,Ba,2.0,,
68.47,3478577,Ba,2.0,,
68.96,9333136,Ga,1.0,,
69.01,22269029,Ba,2.0,,
70.03,14697,GaH,1.0,,
70.96,6196267,Ga,1.0,GaHH,1.0
71.01,2536205,MnO,1.0,,
71.98,9756,GaH,1.0,,
72.96,42,GaHH,1.0,,
73.02,5082,MnO,1.0,,
73.97,559058,Se,1.0,,
76.02,5590547,Se,1.0,,
77.01,4720913,Se,1.0,,
78.03,14597555,Se,1.0,,
78.95,3640800,CuO,1.0,,
80.01,30810166,Se,1.0,,
80.99,1627771,CuO,1.0,CuO,1.0
82.01,5839022,Se,1.0,,
82.99,3244,CuO,1.0,,
84.98,11212167,Rb,1.0,,
86.96,4317137,Rb,1.0,,
87.0,270830,MnOO,1.0,,
88.05,1116,MnOOH,1.0,,
88.98,8696960,Y,1.0,MnOO,1.0
89.04,551,MnOO,1.0,,
90.03,12236294,Zr,1.0,,
90.99,2684880,Zr,1.0,,
91.03,41581,ZrH,1.0,,
92.02,4095804,Zr,1.0,ZrH,1.0
93.02,13875,ZrH,1.0,,
94.05,4110458,Zr,1.0,,
94.96,13953,ZrH,1.0,,
96.0,665258,Zr,1.0,,
96.95,2259,ZrH,1.0,,
102.98,36534,MnOOO,1.0,,
103.01,29816281,Rh,1.0,,
103.99,167,MnOOOH,1.0,,
104.99,818650,YO,1.0,MnOOO,1.0
105.95,1113914,ZrO,1.0,,
106.96,246061,ZrO,1.0,YO,1.0
108.03,374234,ZrO,1.0,ZrO,1.0
108.99,507,ZrO,1.0,,
109.98,374207,ZrO,1.0,,
110.05,735,ZrO,1.0,,
111.98,60552,ZrO,1.0,,
112.04,743,ZrO,1.0,,
114.01,121,ZrO,1.0,,
118.98,4488,MnOOOO,1.0,,
122.0,2018778,Te,1.0,,
122.95,698799,Te,1.0,,
124.0,3727030,Te,1.0,,
124.95,5512900,Te,1.0,,
125.95,14752847,Te,1.0,,
127.98,24613962,Te,1.0,,
129.99,26244525,Te,1.0,,
