mc,counts,ion,charge,ion2,charge2
0.97,2807721,H,1.0,,
2.0,4439,HH,1.0,,
2.95,2621073,Li,2.0,,
3.54,32798745,Li,2.0,,
6.05,28189264,C,2.0,Li,1.0
6.47,262366,C,2.0,,
6.95,58995133,Li,1.0,N,2.0
7.46,5827,N,2.0,,
8.04,122313908,O,2.0,,
8.98,245119,O,2.0,,
11.95,13682722,C,1.0,,
11.99,51479930,Mg,2.0,,
12.45,6524701,Mg,2.0,,
13.02,7394590,Mg,2.0,C,1.0
14.0,2795114,N,1.0,,
14.99,11200,N,1.0,,
15.97,222388884,O,1.0,,
17.01,378162,HO,1.0,,
17.96,1750847,Fe,3.0,O,1.0
18.68666603088379,20610177,Fe,3.0,,
18.97,108070220,F,1.0,Fe,3.0
19.02,763,HO,1.0,,
19.38333396911621,67412,Fe,3.0,,
23.96,376245,CC,1.0,,
24.05,83032108,Mg,1.0,,
24.98,10532114,Mg,1.0,CC,1.0
25.95,45,CC,1.0,,
26.0,28784,NC,1.0,,
26.03,11681331,Mg,1.0,,
26.97,3342981,Fe,2.0,NC,1.0
28.01,52851001,Fe,2.0,NN,1.0
28.54,1267864,Fe,2.0,,
28.98,172900,Fe,2.0,,
31.49,15050310,Cu,2.0,,
32.05,22290392,OO,1.0,,
32.54,6698694,Cu,2.0,,
32.97,115688,HOO,1.0,,
33.97,45029,OO,1.0,HHOO,1.0
34.02,44673,OO,1.0,,
35.01,463,HOO,1.0,HOO,1.0
35.97,9368,CCC,1.0,,
36.03,90,OO,1.0,,
36.96,113,CCC,1.0,,
36.99,85,CCC,1.0,,
37.03,99,CCC,1.0,,
43.99,1571,NNO,1.0,,
48.02,9163733,OOO,1.0,,
50.04,55075,OOO,1.0,OOO,1.0
51.96,70,OOO,1.0,OOO,1.0
52.01,19,OOO,1.0,,
53.96,2206063,Fe,1.0,,
55.98,34878757,Fe,1.0,,
57.03,836803,Fe,1.0,,
58.01,114113,Fe,1.0,,
58.46,691497,Sb,2.0,,
60.53,5145692,Sb,2.0,,
61.47,3834552,Sb,2.0,,
63.01,24274707,Cu,1.0,,
64.95,35224,Ba,2.0,CuHH,1.0
65.03,10804342,Cu,1.0,,
65.98,35069,Ba,2.0,,
66.97,841962,Ba,2.0,CuHH,1.0
67.47,2315221,Ba,2.0,,
67.96,2771249,Ba,2.0,,
68.53,3928861,Ba,2.0,,
69.04,25151663,Ba,2.0,,
79.0,2737239,CuO,1.0,,
80.97,1223788,CuO,1.0,CuO,1.0
83.02,2455,CuO,1.0,,
116.95,1080423,Sb,1.0,,
120.95,8040115,Sb,1.0,,
123.05,5991517,Sb,1.0,,
137.98,23387,La,1.0,,
138.98,23362633,La,1.0,,
209.02,17539529,Bi,1.0,,
