mc,counts,ion,charge,ion2,charge2
0.98,9063543,H,1.0,,
1.99,48568,HH,1.0,,
3.0,683,HHH,1.0,,
5.98,2237611,C,2.0,,
6.53,24893,C,2.0,,
6.96,5278318,N,2.0,,
7.48,21206,N,2.0,,
8.04,107133224,O,2.0,,
8.97,214682,O,2.0,,
12.0,1342553,C,1.0,,
13.03,14924,C,1.0,,
14.02,10150605,N,1.0,,
15.01,40750,N,1.0,,
15.97,178555376,O,1.0,,
17.0,1139679,HO,1.0,,
17.98,357832,O,1.0,,
18.03,11935,HHO,1.0,,
19.0,2273,HO,1.0,,
20.05,25,HHO,1.0,,
24.02,3175,CC,1.0,,
24.95,45,CC,1.0,,
24.99,41,CC,1.0,,
26.04,9921,NC,1.0,,
26.96,114,NC,1.0,,
27.02,42,NC,1.0,,
27.51,84928227,Mn,2.0,,
27.99,49333,NN,1.0,,
29.0,400,NN,1.0,NN,1.0
29.05,58005984,Ni,2.0,,
30.04,22166251,Ni,2.0,,
30.51,934203,Ni,2.0,,
31.04,3057415,Ni,2.0,,
31.96,764353,Ni,2.0,,
32.05,17512659,OO,1.0,,
33.02,217824,HOO,1.0,,
33.95,70176,OO,1.0,OO,1.0
34.02,2903,HHOO,1.0,,
34.99,426,HOO,1.0,,
35.03,427,HOO,1.0,,
36.02,65,OO,1.0,,
39.03,237459351,K,1.0,,
40.96,17070583,K,1.0,,
44.0,15675,NNO,1.0,,
45.01,144,NNO,1.0,NNO,1.0
45.98,12,NNO,1.0,,
48.02,4855899,OOO,1.0,,
49.97,9738,OOO,1.0,,
50.04,19477,OOO,1.0,OOO,1.0
55.05,43313392,Mn,1.0,,
58.02,34223533,Ni,1.0,,
59.03,236962,NiH,1.0,,
59.96,13078087,Ni,1.0,,
61.01,551162,Ni,1.0,,
61.05,90535,NiH,1.0,,
62.04,1807713,Ni,1.0,NiH,1.0
62.96,12479,NiH,1.0,,
64.0,450965,Ni,1.0,,
65.03,3102,NiH,1.0,,
70.03,89569,NiC,1.0,,
71.04,6408507,MnO,1.0,NiC,1.0
72.05,34217,NiC,1.0,,
72.99,14678,MnO,1.0,NiC,1.0
73.96,5256316,NiO,1.0,NiC,1.0
75.03,50,NiC,1.0,,
76.01,2006825,NiO,1.0,,
76.05,11715,NiO,1.0,NiC,1.0
77.05,84562,NiO,1.0,,
77.95,276809,NiO,1.0,,
78.0,4027,NiO,1.0,,
79.0,154,NiO,1.0,,
79.95,69189,NiO,1.0,,
80.02,541,NiO,1.0,,
82.02,367,NiCC,1.0,NiO,1.0
83.99,64,NiCC,1.0,,
86.98,1665105,MnOO,1.0,,
88.03,32237,MnOOH,1.0,,
89.01,3350,MnOO,1.0,,
89.04,3341,MnOO,1.0,,
89.96,71,MnOOH,1.0,,
90.0,61,MnOOH,1.0,,
90.03,1100599,NiOO,1.0,,
91.96,2211,NiOO,1.0,,
92.0,422768,NiOO,1.0,NiOO,1.0
93.04,17726,NiOO,1.0,,
93.99,1686,NiOO,1.0,NiOO,1.0
94.03,58007,NiOO,1.0,,
95.02,28,NiOO,1.0,,
95.05,40,NiOO,1.0,,
95.95,679559,Pt,2.0,NiOO,1.0
96.01,112,NiOO,1.0,,
96.05,14504,NiOO,1.0,,
97.02,27941390,Pt,2.0,,
97.48,28705740,Pt,2.0,,
97.98,72,NiOO,1.0,NiOO,1.0
98.04,21486848,Pt,2.0,,
99.03,6114837,Pt,2.0,,
103.03,405238,MnOOO,1.0,,
104.05,6902,MnOOOH,1.0,,
104.99,1616,MnOOO,1.0,MnOOO,1.0
105.03,822,MnOOO,1.0,,
105.98,350585,NiOOO,1.0,,
107.97,1415,NiOOO,1.0,NiOOO,1.0
108.04,134686,NiOOO,1.0,NiOOO,1.0
109.04,5653,NiOOO,1.0,,
110.02,19277,NiOOO,1.0,NiOOO,1.0
112.0,77,NiOOO,1.0,NiOOO,1.0
112.03,4657,NiOOO,1.0,NiOOO,1.0
119.0,118892,MnOOOO,1.0,,
120.05,1527,MnOOOOH,1.0,,
121.04,924,MnOOOO,1.0,MnOOOO,1.0
132.02,548225,NiNiO,1.0,,
134.04,420082,NiNiO,1.0,NiNiO,1.0
134.95,8814,NiNiO,1.0,,
134.98,8832,NiNiO,1.0,,
135.97,80915,NiNiO,1.0,NiNiO,1.0
136.0,28905,NiNiO,1.0,,
136.03,28905,NiNiO,1.0,,
137.01,3401,NiNiO,1.0,,
137.05,3376,NiNiO,1.0,,
137.96,29659,NiNiO,1.0,NiNiO,1.0
138.02,7274,NiNiO,1.0,NiNiO,1.0
138.98,951,NiNiO,1.0,NiNiO,1.0
140.01,7047,NiNiO,1.0,NiNiO,1.0
140.04,29,NiNiO,1.0,,
140.96,128,NiNiO,1.0,,
141.03,111,NiNiO,1.0,,
142.0,755,NiNiO,1.0,NiNiO,1.0
143.95,100,NiNiO,1.0,,
191.95,421248,Pt,1.0,,
193.96,17323658,Pt,1.0,,
195.0,17797549,Pt,1.0,,
196.01,13321838,Pt,1.0,,
198.0,3791190,Pt,1.0,,
