mc,counts,ion,charge,ion2,charge2
1.0,11275469,H,1.0,,
2.02,53731,HH,1.0,,
3.03,1134,HHH,1.0,,
6.01,2226948,C,2.0,,
6.54,24755,C,2.0,,
6.98,5758303,N,2.0,,
7.55,23110,N,2.0,,
7.96,5059597,O,2.0,,
8.95,10138,O,2.0,,
10.333333015441895,41698405,P,3.0,,
11.99,1425223,C,1.0,,
13.01,15866,C,1.0,,
13.95,10102274,N,1.0,,
15.02,40572,N,1.0,,
15.45,112698427,P,2.0,,
15.98,10119200,O,1.0,,
16.96,62662,HO,1.0,,
17.98,4119094,Fe,3.0,HHO,1.0
18.05,20263,O,1.0,,
18.706666030883788,65106997,Fe,3.0,,
18.96,1561996,Fe,3.0,,
19.01,141,HO,1.0,,
19.32333396911621,213001,Fe,3.0,,
23.99,3433,CC,1.0,,
24.99,78,CC,1.0,CC,1.0
26.04,10445,NC,1.0,,
27.0,121,NC,1.0,,
27.03,9804798,Fe,2.0,NC,1.0
27.51,56349198,Mn,2.0,,
27.98,53183,NN,1.0,,
28.01,155016663,Fe,2.0,,
28.53,3719034,Fe,2.0,,
28.96,507341,Fe,2.0,NN,1.0
29.05,206,NN,1.0,,
31.04,65365086,P,1.0,,
31.96,53359,OO,1.0,,
33.05,1013,HOO,1.0,,
34.02,210,OO,1.0,OO,1.0
35.03,34654757,Ge,2.0,,
35.96,46319036,Ge,2.0,,
36.49,13185712,Ge,2.0,,
37.02,61702373,Ge,2.0,,
37.51,13185709,Ge,2.0,,
44.04,869,NNO,1.0,,
47.05,562169,PO,1.0,,
48.02,762,OOO,1.0,,
48.95,1126,PO,1.0,,
53.95,5196529,Fe,1.0,,
54.95,30428590,Mn,1.0,,
55.97,82158816,Fe,1.0,,
56.99,1971096,Fe,1.0,,
57.95,268789,Fe,1.0,,
62.97,6876,POO,1.0,,
70.03,21485962,Ge,1.0,,
70.99,377483,MnO,1.0,,
72.0,28717796,Ge,1.0,,
72.98,755,MnO,1.0,,
73.01,8175129,Ge,1.0,,
74.05,38255471,Ge,1.0,,
75.05,8175146,Ge,1.0,,
86.96,4804,MnOO,1.0,,
87.96,61,MnOOH,1.0,,
95.53,31527390,Ir,2.0,,
96.54,52996442,Ir,2.0,,
102.97,81,MnOOO,1.0,,
143.96,2620243,Sm,1.0,,
146.98,12678575,Sm,1.0,,
148.0,9551205,Sm,1.0,,
149.05,11664284,Sm,1.0,,
150.05,6254764,Sm,1.0,,
152.02,21722616,Sm,1.0,,
154.02,19186901,Sm,1.0,,
