mc,counts,ion,charge,ion2,charge2
0.95,12799179,H,1.0,,
1.95,80752,HH,1.0,,
3.01,1335,HHH,1.0,,
5.95,10532852,C,2.0,,
6.49,117137,C,2.0,,
7.05,12805313,N,2.0,,
7.55,51418,N,2.0,,
8.0,15216594,O,2.0,,
8.98,30482,O,2.0,,
11.96,5582395,C,1.0,,
13.05,62099,C,1.0,,
13.95,19112446,N,1.0,,
14.05,196582563,Si,2.0,,
14.51,10021004,Si,2.0,,
15.0,6686359,Si,2.0,N,1.0
16.05,27666525,O,1.0,,
16.99,189526,HO,1.0,,
17.95,3968,HHO,1.0,,
18.03,55438,O,1.0,,
19.02,391,HO,1.0,,
24.0,70331,CC,1.0,,
24.96,793,CC,1.0,,
25.04,764,CC,1.0,,
26.0,121932,NC,1.0,,
27.01,1853,NC,1.0,NC,1.0
27.97,226371,NN,1.0,,
28.0,127778665,Si,1.0,,
28.96,6513662,Si,1.0,,
29.01,1829,NN,1.0,NN,1.0
29.98,4296229,Si,1.0,,
32.0,388099,OO,1.0,,
33.05,8743,HOO,1.0,,
34.02,1729,OO,1.0,OO,1.0
36.0,1121,CCC,1.0,,
39.99,1137340,SiC,1.0,,
40.98,57985,SiC,1.0,,
41.05,12641,SiC,1.0,,
42.03,1785190,SiN,1.0,SiC,1.0
42.97,7445,SiN,1.0,SiC,1.0
43.02,89019,SiN,1.0,,
44.0,3429543,SiO,1.0,SiN,1.0
44.03,6228,NNO,1.0,,
44.97,222929,SiO,1.0,SiHO,1.0
45.05,232,SiN,1.0,,
45.95,120931,SiO,1.0,SiO,1.0
46.0,2603,SiHO,1.0,,
46.97,1808,SiHO,1.0,SiHO,1.0
47.05,387,SiO,1.0,SiHHO,1.0
47.98,17645,OOO,1.0,,
48.03,260,SiO,1.0,SiHHO,1.0
49.97,31,OOO,1.0,,
50.02,66,OOO,1.0,OOO,1.0
59.98,134318,SiOO,1.0,,
61.0,6823,SiOO,1.0,,
61.99,253,SiOO,1.0,,
62.03,4782,SiOO,1.0,SiOO,1.0
69.97,571408,SiSiN,1.0,,
70.99,60564,SiSiN,1.0,SiSiN,1.0
71.96,19201,SiSiN,1.0,,
72.0,20808,SiSiN,1.0,SiSiN,1.0
72.03,120,SiSiN,1.0,,
72.95,966,SiSiN,1.0,,
72.98,966,SiSiN,1.0,,
73.03,131,SiSiN,1.0,SiSiN,1.0
74.05,645,SiSiN,1.0,,
103.99,1001,SiSiOOO,1.0,,
104.97,59,SiSiOOO,1.0,,
105.04,58,SiSiOOO,1.0,,
105.96,44,SiSiOOO,1.0,,
106.0,35,SiSiOOO,1.0,,
106.96,110444445,Ag,1.0,,
109.05,102768778,Ag,1.0,,
155.98,213197,Dy,1.0,,
157.98,213216,Dy,1.0,,
160.05,4903914,Dy,1.0,,
160.99,40297308,Dy,1.0,,
162.02,54369377,Dy,1.0,,
163.01,53090085,Dy,1.0,,
164.02,60126140,Dy,1.0,,
